,Player,Team,Salary
658,Georgios Papagiannis,Sacramento Kings,185397
659,Shaquille Harrison,Phoenix Suns,175000
660,Travis Wea,Los Angeles Lakers,148318
661,Ray McCallum,Charlotte Hornets,121112
662,Manny Harris,Dallas Mavericks,115344
663,Tim Quarterma,Houston Rockets,96406
664,Aaron Harriso,Dallas Mavericks,91442
665,Marquis Teagu,Memphis Grizzlies,74186
666,Mike Tobey,Charlotte Hornets,67135
667,MarShon Brook,Memphis Grizzlies,60283
668,Jordan Crawfor,New Orleans Pelicans,58190
669,Justin Harper,Philadelphia 76ers,57672
670,Alonzo Gee,Denver Nuggets,57672
671,Nigel Haye,Toronto Raptors,55296
672,David Stockto,Utah Jazz,44495
673,Jonathan Gibso,Boston Celtics,44495
674,Pierre Jackson,Dallas Mavericks,31969
675,Andre Ingra,Los Angeles Lakers,13824
676,Amile Jefferson,Orlando Magic,4608
677,Aaron Jackso,Houston Rockets,4608
