,Player,Team,Salary
662,Jarell Eddi,Phoenix Suns,57672
663,Jarrett Jac,New Orleans Pelicans,57672
664,Jarrod Uthoff,Dallas Mavericks,47953
665,Alex Poythres,Philadelphia 76ers,35166
666,Gary Payton II,Milwaukee Bucks,35116
667,Patricio Garino,Orlando Magic,31969
668,Pierre Jackson,Dallas Mavericks,31969
669,Marcus Georges-Hun,Orlando Magic,31969
670,Elijah Millsa,Phoenix Suns,23069
671,Quinn Cook,Dallas Mavericks,15984
672,Axel Toupane,Milwaukee Bucks,15435
673,Dahntay Jones,Cleveland Cavaliers,5767
