,Player,Team,Salary
670,Lazar Hayward,Minnesota Timberwolves,542788
671,James Anderson,San Antonio Spurs,532737
672,Jason Williams,Orlando Magic,524964
673,Daequan Cook,Houston Rockets,512633
674,Mike James,Dallas Mavericks,502581
675,Glen Rice Jr.,Washington Wizards,490180
676,Erik Jay Murphy,Boston Celtics,490180
677,Ryan Reid,Oklahoma City Thunder,475000
678,Brian Roberts,New Orleans Hornets,473604
679,Sherron Collins,Charlotte Hornets,473604
680,Josh Akognon,Dallas Mavericks,473604
681,Steven Gra,Washington Wizards,473604
682,Chris Wright,Oklahoma City Thunder,473604
683,Kent Bazemore,Golden State Warriors,473604
684,Hollis Thompso,Sacramento Kings,473604
685,Pooh Jeter,Sacramento Kings,473604
686,Diante Garrett,Phoenix Suns,473604
687,Luke Zeller,Phoenix Suns,473604
688,Devin Searcy,Philadelphia 76ers,473604
689,Mike Scott,Atlanta Hawks,473604
690,Kevin Murphy,Utah Jazz,473604
691,Stanley Robinson,null Unknown,473604
692,John Shurna,New York Knicks,473604
693,Oscar Bellfield,New York Knicks,473604
694,Chris Smith,New York Knicks,473604
695,Carleton Scott,Brooklyn Nets,473604
696,Quincy Mille,Denver Nuggets,473604
697,Dennis Horner,Brooklyn Nets,473604
698,Stephen Dennis,Brooklyn Nets,473604
699,Brian Zoubek,null Unknown,473604
700,James Mays,Brooklyn Nets,473604
701,Darius Johnson-Odo,Los Angeles Lakers,473604
702,Micheal Eric,Milwaukee Bucks,473604
703,Khris Middleton,Detroit Pistons,473604
704,Tiny Gallon,null Unknown,473604
705,Robert Dozier,Miami Heat,473604
706,Scott Machad,Houston Rockets,473604
707,Greg Somogyi,Los Angeles Lakers,473604
708,Reeves Nelson,Los Angeles Lakers,473604
709,DeQuan Jones,Orlando Magic,473604
710,Luke Nevill,Indiana Pacers,473604
711,Pablo Prigioni,New York Knicks,473604
712,Matt Janning,Denver Nuggets,473604
713,Tu Holloway,null Unknown,473604
714,Bernard James,Dallas Mavericks,473604
715,Dionte Christmas,Philadelphia 76ers,473604
716,Ben Hansbrough,Indiana Pacers,473604
717,Tornike Shengelia,Brooklyn Nets,473604
718,Kim English,Detroit Pistons,473604
719,Chris Copeland,New York Knicks,473604
720,Tyshawn Taylor,Brooklyn Nets,473604
721,Darius Miller,New Orleans Hornets,473604
722,Vernon Macklin,New Orleans Pelicans,473604
723,Jamar Smith,Boston Celtics,473604
724,Ismail Muhammad,Atlanta Hawks,473604
725,Carldell Johnson,Atlanta Hawks,473604
726,Marcus Landry,Milwaukee Bucks,457588
727,Deron Washington,null Unknown,457588
728,Sam Young,Indiana Pacers,402065
729,Peja Stojakovic,Dallas Mavericks,402065
730,Kevin Jones,Cleveland Cavaliers,390027
731,Walker Russell Jr.,Oklahoma City Thunder,374300
732,Mickael Gelabale,Minnesota Timberwolves,346781
733,Chris Johnson,Minnesota Timberwolves,346781
734,Patrick Beverley,Houston Rockets,281376
735,Jeremy Pargo,Philadelphia 76ers,264527
736,Gilbert Arenas,Memphis Grizzlies,261829
737,Derek Fisher,Oklahoma City Thunder,261343
738,Manny Harris,Dallas Mavericks,252016
739,Terrence Williams,Boston Celtics,244710
740,Aron Baynes,San Antonio Spurs,239588
741,Bobby Simmons,LA Clippers,234268
742,Mustafa Shakur,Oklahoma City Thunder,226162
743,Earl Boykins,Houston Rockets,220487
744,Al Thornton,Golden State Warriors,211084
745,Travis Diener,Portland Trail Blazers,208802
746,Leon Powe,Memphis Grizzlies,201033
747,Ben Uzoh,Denver Nuggets,190548
748,Lou Amundson,Minnesota Timberwolves,185955
749,Kenyon Martin,New York Knicks,170878
750,Chris Quinn,Cleveland Cavaliers,169340
751,Shavlik Randolph,Boston Celtics,163500
752,D.J. White,Boston Celtics,156234
753,James Singleto,Washington Wizards,151585
754,Tim Ohlbrecht,Houston Rockets,144867
755,Juwan Howard,Miami Heat,135697
756,Armon Johnson,Brooklyn Nets,104494
757,Shelvin Mac,Washington Wizards,103121
758,Terrel Harris,Miami Heat,94154
759,Morris Almond,Washington Wizards,75793
760,Mikki Moore,Golden State Warriors,75793
761,Keyon Dooling,Memphis Grizzlies,75387
762,DaJuan Summers,LA Clippers,72892
763,Damion James,Brooklyn Nets,68902
764,Dominic McGuire,Toronto Raptors,68902
765,Josh Harrellson,Miami Heat,61467
766,Donald Sloa,Cleveland Cavaliers,61467
767,Chris Johnson,Memphis Grizzlies,55718
768,Lester Hudson,LA Clippers,48232
769,Justin Holiday,Philadelphia 76ers,47360
770,Jerel McNeal,Utah Jazz,44835
771,Cedric Jackso,Cleveland Cavaliers,40375
772,Jeff Foote,New Orleans Pelicans,38194
773,Othyus Jeffers,Minnesota Timberwolves,35868
774,Henry Sims,New Orleans Hornets,27859
775,Kris Joseph,Brooklyn Nets,27859
776,Chris Wright,Dallas Mavericks,27859
777,Larry Owens,Brooklyn Nets,22287
778,Mario West,Brooklyn Nets,20103
