,Player,Team,Salary
673,Cartier Martin,Washington Wizards,199816
674,Carlos Arroyo,Boston Celtics,196007
675,Ben Uzoh,Toronto Raptors,190548
676,Donald Sloa,Cleveland Cavaliers,160414
677,Courtney Fortson,LA Clippers,156595
678,James Singleto,Washington Wizards,151585
679,Mickell Gladness,Miami Heat,137498
680,Blake Ahear,Utah Jazz,117134
681,Armon Johnson,Portland Trail Blazers,104494
682,Jamario Moon,Charlotte Bobcats,96017
683,Garrett Temple,Brooklyn Nets,80703
684,Morris Almond,Washington Wizards,75793
685,Mikki Moore,Golden State Warriors,75793
686,Dan Gadzuric,New York Knicks,69393
687,Jerome Dyson,New Orleans Hornets,64930
688,Diamon Simpson,Houston Rockets,57291
689,Darryl Watkins,New Orleans Hornets,55321
690,Sean Williams,Dallas Mavericks,49966
691,Lester Hudson,Memphis Grizzlies,48232
692,Cedric Jackso,Cleveland Cavaliers,40375
693,Jeff Foote,New Orleans Hornets,38194
694,Othyus Jeffers,Minnesota Timberwolves,35868
695,D.J. Kennedy,Cleveland Cavaliers,22916
696,Larry Owens,New Jersey Nets,22287
697,Mario West,Brooklyn Nets,20103
698,Xavier Sila,Philadelphia 76ers,11458
