,Player,Salary,Salary(*),Salary(%)
530,Robert Franks,79568,0,0.0729045262964999
531,Kobi Simmons,79568,0,0.0729045262964999
532,Adam Mokoka,79568,0,0.0729045262964999
533,Matt Mooney,79568,0,0.0729045262964999
534,Antonius Cleveland,79568,0,0.0729045262964999
535,Josh Reaves,79568,0,0.0729045262964999
536,Bol Bol,79568,0,0.0729045262964999
537,Jordan Bone,79568,0,0.0729045262964999
538,Louis King,79568,0,0.0729045262964999
539,Michael Frazier,79568,0,0.0729045262964999
540,Brian Bowen,79568,0,0.0729045262964999
541,Naz Long,79568,0,0.0729045262964999
542,Amir Coffey,79568,0,0.0729045262964999
543,Johnathan Motley,79568,0,0.0729045262964999
544,Kostas Antetokounmpo,79568,0,0.0729045262964999
545,Devontae Cacok,79568,0,0.0729045262964999
546,John Konchar,79568,0,0.0729045262964999
547,Yuta Watanabe,79568,0,0.0729045262964999
548,Kyle Alexander,79568,0,0.0729045262964999
549,Daryl Macon,79568,0,0.0729045262964999
550,Gabe Vincent,79568,0,0.0729045262964999
551,Frank Mason III,79568,0,0.0729045262964999
552,Cam Reynolds,79568,0,0.0729045262964999
553,Jordan McLaughlin,79568,0,0.0729045262964999
554,Kelan Martin,79568,0,0.0729045262964999
555,Zylan Cheatham,79568,0,0.0729045262964999
556,Josh Gray,79568,0,0.0729045262964999
557,Kadeem Allen,79568,0,0.0729045262964999
558,Jared Harper,79568,0,0.0729045262964999
559,Kenny Wooten,79568,0,0.0729045262964999
560,Kevin Hervey,79568,0,0.0729045262964999
561,BJ Johnson,79568,0,0.0729045262964999
562,Vic Law,79568,0,0.0729045262964999
563,Marial Shayok,79568,0,0.0729045262964999
564,Tariq Owens,79568,0,0.0729045262964999
565,Moses Brown,79568,0,0.0729045262964999
566,Jaylen Hoard,79568,0,0.0729045262964999
567,Kyle Guy,79568,0,0.0729045262964999
568,Drew Eubanks,79568,0,0.0729045262964999
569,Quinndary Weatherspoon,79568,0,0.0729045262964999
570,Shamorie Ponds,79568,0,0.0729045262964999
571,Jarrell Brantley,79568,0,0.0729045262964999
572,Justin Wright-Foreman,79568,0,0.0729045262964999
573,Garrison Mathews,79568,0,0.0729045262964999
574,Malik Newman,65978,0,0.06045262964999084
575,SirDominic Pointer,50752,0,0.0465017408832692
576,Marques Bolden,50751,0,0.04650082462891698
577,Eric Mika,50751,0,0.04650082462891698
578,Tyler Lydon,50000,0,0.04581271761040865
579,Tyler Ulis,50000,0,0.04581271761040865
580,Isaiah Taylor,50000,0,0.04581271761040865
