Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
22,81,1879,3.0,60.0,37.0,0.0,0.0,18,4.3,9.1,0.474,2.0,5.0,0.402,2.3,4.1,0.56,0.584,0.7,0.8,0.848,0.4,2.0,2.5,1.2,0.7,0.1,0.7,1.4,11.3,14.2,0.599,0.55,0.09,2.0,9.5,5.8,1.4,0.5,6.7,18.7,2.9,1.6,4.5,0.115,0.8,-0.7,0.1,1.0,343,195.58,88.45044,3,2019
28,18,216,100.0,0.0,0.0,0.0,0.0,0,0.8,2.6,0.326,0.4,1.2,0.364,0.4,1.3,0.292,0.413,0.4,0.4,1.0,0.1,0.9,1.1,3.2,0.4,0.1,0.5,0.9,2.6,11.9,0.464,0.478,0.174,1.0,8.8,4.9,1.8,0.4,15.4,11.8,0.3,0.1,0.4,0.092,-2.0,-0.6,-2.6,0.0,275,185.42,72.57472,1,2018
32,82,2281,0.0,5.0,39.0,55.0,2.0,34,2.1,5.4,0.39,1.4,3.8,0.371,0.7,1.6,0.435,0.52,0.5,0.7,0.7170000000000001,1.1,4.4,5.6,0.9,1.0,0.3,0.9,2.5,6.1,8.3,0.537,0.703,0.136,4.6,17.8,11.3,1.7,1.0,13.7,10.5,1.0,3.0,3.9,0.08199999999999999,-1.9,0.8,-1.1,0.5,408,198.12,111.13004,12,2018
33,52,951,31.0,51.0,19.0,0.0,0.0,2,2.3,5.9,0.386,0.8,2.3,0.34700000000000003,1.5,3.6,0.411,0.454,0.5,0.7,0.8240000000000001,0.3,1.3,1.5,1.3,0.5,0.1,0.9,1.6,5.9,7.9,0.477,0.395,0.111,1.6,7.9,4.7,1.4,0.4,13.0,17.6,-0.4,0.4,-0.1,-0.003,-3.2,-1.0,-4.2,-0.5,485,190.5,92.98636,12,2015
23,10,95,100.0,0.0,0.0,0.0,0.0,0,1.1,3.2,0.344,0.3,1.3,0.231,0.8,1.9,0.421,0.391,1.0,1.5,0.667,0.6,0.9,1.5,1.0,0.3,0.0,1.0,0.5,3.5,9.9,0.453,0.406,0.469,7.4,11.2,9.3,1.7,0.0,20.6,23.4,-0.1,0.1,0.0,-0.019,-2.9,-1.3,-4.3,-0.1,86,180.34,83.91452,1,2012
35,75,1505,0.0,57.0,43.0,0.0,0.0,1,2.9,6.9,0.422,1.2,3.1,0.387,1.7,3.8,0.45,0.51,0.7,0.9,0.7909999999999999,0.4,2.3,2.6,0.8,0.4,0.3,0.6,1.3,7.7,11.4,0.531,0.455,0.13,2.1,12.4,7.4,1.0,1.2,8.1,17.9,1.0,1.6,2.6,0.084,-0.5,-0.3,-0.8,0.4,389,200.66,97.52228,13,2015
25,69,2634,0.0,0.0,83.0,17.0,0.0,69,10.0,21.8,0.458,0.9,2.7,0.316,9.1,19.1,0.478,0.478,7.4,8.9,0.83,2.2,4.4,6.6,3.2,1.3,0.4,3.0,3.3,28.2,22.2,0.5479999999999999,0.125,0.407,6.7,13.1,9.9,1.7,0.9,10.6,33.4,5.6,2.4,7.9,0.145,3.5,-1.2,2.3,2.9,62,203.2,104.32616,7,2010
24,80,2178,0.0,0.0,23.0,70.0,7.0,77,5.6,10.3,0.545,0.0,0.0,0.0,5.6,10.2,0.547,0.545,2.5,3.9,0.65,3.0,5.6,8.6,1.2,0.9,0.9,1.7,2.4,13.7,19.8,0.573,0.004,0.379,11.8,22.2,16.9,1.6,2.3,12.4,21.3,4.0,2.5,6.5,0.14400000000000002,1.2,-0.3,1.0,1.6,261,203.2,103.418976,3,2014
30,69,2288,0.0,0.0,0.0,81.0,19.0,67,7.4,14.2,0.523,0.0,0.0,0.0,7.4,14.2,0.523,0.523,3.3,4.3,0.78,2.6,6.7,9.3,2.1,0.7,0.4,2.2,3.0,18.2,19.1,0.5660000000000001,0.001,0.302,8.8,21.6,15.3,1.0,0.9,12.0,24.3,4.1,3.5,7.6,0.16,1.1,0.3,1.3,1.9,106,205.74,108.86208,9,2014
24,9,71,0.0,0.0,0.0,78.0,23.0,0,0.9,2.1,0.421,0.0,0.3,0.0,0.9,1.8,0.5,0.421,0.1,0.2,0.5,0.8,1.2,2.0,0.2,0.1,0.0,0.9,0.8,1.9,3.7,0.428,0.158,0.105,10.2,17.7,13.7,0.7,0.0,28.7,17.1,-0.2,0.1,-0.1,-0.093,-7.1,-2.4,-9.5,-0.1,127,205.74,111.13004,1,2015
38,52,1178,0.0,0.0,0.0,68.0,32.0,37,1.8,3.6,0.511,0.0,0.0,1.0,1.8,3.6,0.508,0.513,0.4,0.6,0.625,1.4,4.3,5.8,1.2,0.6,0.8,0.8,3.2,4.1,10.0,0.527,0.005,0.172,7.7,21.9,15.0,1.4,2.7,17.3,9.4,0.7,2.6,3.2,0.131,-3.4,2.8,-0.6,0.4,260,205.74,104.32616,16,2011
26,59,1513,0.0,99.0,1.0,0.0,0.0,5,3.3,7.6,0.441,1.5,3.7,0.397,1.9,3.9,0.482,0.5379999999999999,1.9,2.2,0.875,0.1,1.8,1.9,1.7,0.5,0.1,0.9,1.4,10.1,12.8,0.589,0.49,0.28600000000000003,0.5,8.1,4.4,1.0,0.2,9.5,17.0,2.7,1.8,4.5,0.142,0.4,0.7,1.1,1.2,185,193.04,86.18248,5,2011
22,65,757,0.0,0.0,4.0,84.0,11.0,11,1.5,3.2,0.452,0.2,0.7,0.326,1.2,2.5,0.488,0.488,0.8,1.1,0.7290000000000001,0.5,1.4,2.0,0.7,0.3,0.7,1.0,1.9,3.9,10.4,0.532,0.219,0.333,5.1,13.6,9.4,1.4,4.3,20.5,18.0,-0.3,1.1,0.8,0.054000000000000006,-4.0,1.5,-2.4,-0.1,179,205.74,111.13004,1,2010
21,82,2564,0.0,0.0,0.0,84.0,16.0,82,4.8,9.7,0.488,0.0,0.0,0.0,4.8,9.7,0.49,0.488,2.2,3.5,0.608,3.7,5.7,9.4,1.3,0.7,0.9,1.5,2.9,11.7,16.1,0.516,0.004,0.364,13.2,22.1,17.5,1.2,2.2,11.7,18.3,3.2,2.0,5.2,0.098,-0.2,-1.6,-1.8,0.1,443,205.74,102.965384,2,2013
21,81,1734,0.0,0.0,0.0,82.0,18.0,65,3.6,7.2,0.501,0.0,0.0,0.0,3.6,7.2,0.503,0.501,1.1,1.7,0.657,2.7,4.3,7.0,1.0,1.2,0.5,1.4,2.6,8.3,17.1,0.524,0.003,0.235,14.8,22.9,18.9,2.8,1.7,14.9,20.1,1.5,3.2,4.8,0.132,-1.2,0.7,-0.5,0.7,112,200.66,122.46984,2,2011
23,68,1722,0.0,0.0,0.0,73.0,27.0,57,3.0,6.5,0.47,0.7,2.0,0.336,2.4,4.5,0.531,0.523,1.6,2.3,0.7120000000000001,1.7,6.1,7.8,1.9,0.7,0.8,1.3,2.6,8.4,13.9,0.561,0.311,0.355,6.7,25.8,16.0,1.3,2.5,14.7,14.8,1.5,1.7,3.2,0.09,-1.2,0.5,-0.7,0.6,391,205.74,113.398,5,2019
29,36,503,0.0,28.0,71.0,1.0,0.0,6,1.2,3.3,0.361,1.0,2.5,0.411,0.2,0.8,0.207,0.517,0.6,0.8,0.821,0.1,1.1,1.3,0.5,0.3,0.1,0.3,1.3,4.1,8.8,0.556,0.7559999999999999,0.235,0.9,9.5,5.3,1.2,0.6,7.7,13.3,0.5,0.5,1.0,0.099,-1.4,0.2,-1.2,0.1,180,203.2,99.79024,7,2010
26,3,9,100.0,0.0,0.0,0.0,0.0,0,0.7,1.0,0.667,0.7,1.0,0.667,0.0,0.0,0.0,1.0,1.3,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.3,33.9,1.05,1.0,1.3330000000000002,0.0,0.0,0.0,0.0,0.0,17.4,28.8,0.1,0.0,0.1,0.459,6.7,1.1,7.9,0.0,104,180.34,74.84268,1,2018
27,21,292,0.0,0.0,0.0,42.0,58.0,1,1.1,2.9,0.393,0.0,0.0,0.0,1.1,2.9,0.393,0.393,0.9,1.1,0.826,1.5,1.2,2.8,0.4,0.4,0.5,0.9,2.0,3.2,9.1,0.471,0.0,0.377,13.1,10.5,11.8,1.7,3.1,20.2,14.4,0.0,0.3,0.3,0.042,-4.0,-0.1,-4.2,-0.2,423,208.28,111.13004,6,2012
27,7,35,0.0,0.0,0.0,100.0,0.0,0,0.1,0.4,0.333,0.0,0.0,0.0,0.1,0.4,0.333,0.333,0.0,0.0,0.0,0.4,1.1,1.6,0.3,0.0,0.0,0.3,1.6,0.3,-0.1,0.333,0.0,0.0,10.4,28.0,19.1,0.0,0.0,40.0,6.8,0.0,0.0,0.0,0.013,-9.1,0.7,-8.4,-0.1,347,205.74,106.59412,3,2011
24,48,746,0.0,0.0,0.0,12.0,88.0,2,2.8,5.0,0.56,0.1,0.6,0.129,2.7,4.4,0.624,0.568,0.8,1.2,0.6609999999999999,1.2,3.2,4.4,1.3,0.4,0.6,0.5,2.0,6.5,17.4,0.585,0.129,0.232,8.6,21.4,15.2,1.3,3.2,8.6,16.6,1.6,1.3,2.8,0.183,-0.3,1.4,1.1,0.6,433,208.28,106.59412,3,2018
26,79,2269,0.0,0.0,0.0,0.0,100.0,79,4.9,10.9,0.448,0.0,0.1,0.25,4.9,10.8,0.449,0.449,2.1,2.8,0.741,3.7,4.6,8.3,1.4,0.5,2.6,2.1,3.5,11.9,17.3,0.489,0.005,0.261,14.8,17.4,16.1,0.9,6.7,14.5,22.5,1.3,4.9,6.1,0.129,-1.7,1.4,-0.3,0.9,395,218.44,127.00576,5,2013
20,55,1299,0.0,1.0,31.0,64.0,5.0,34,4.2,9.3,0.455,0.6,2.0,0.315,3.6,7.3,0.493,0.488,1.9,2.5,0.752,1.3,3.9,5.2,1.3,0.6,0.8,1.2,2.2,11.0,16.0,0.527,0.211,0.268,6.2,18.6,12.4,1.3,2.6,10.3,22.1,1.2,1.2,2.4,0.08900000000000001,0.0,-0.5,-0.5,0.5,434,203.2,102.511792,2,2013
30,17,211,92.0,8.0,0.0,0.0,0.0,0,1.5,3.8,0.406,0.8,2.3,0.333,0.8,1.5,0.52,0.508,0.4,0.6,0.7,0.1,0.9,1.1,1.1,0.6,0.1,0.7,2.1,4.2,9.9,0.526,0.609,0.156,1.1,9.0,5.0,2.8,0.4,14.9,17.3,0.1,0.3,0.4,0.08800000000000001,-3.3,2.0,-1.3,0.0,170,193.04,97.52228,11,2012
25,67,2356,0.0,0.0,0.0,98.0,2.0,67,8.6,17.1,0.502,0.1,0.4,0.4,8.4,16.7,0.504,0.506,4.6,6.4,0.728,1.9,5.7,7.6,5.3,0.9,0.5,2.3,2.9,21.9,22.8,0.551,0.022,0.373,6.1,17.9,12.1,1.4,1.2,10.2,28.4,6.6,2.4,9.0,0.183,3.8,0.2,4.0,3.6,44,208.28,113.851592,6,2015
23,79,2069,0.0,92.0,8.0,0.0,0.0,63,3.4,8.6,0.397,1.3,3.7,0.35600000000000004,2.1,5.0,0.4270000000000001,0.473,0.8,1.2,0.696,0.6,2.4,3.0,1.9,0.7,0.7,1.2,2.1,9.0,10.2,0.491,0.424,0.135,2.7,10.4,6.4,1.4,2.0,11.6,16.8,0.4,0.9,1.3,0.03,-1.3,-0.4,-1.7,0.2,439,200.66,92.98636,1,2011
26,34,238,0.0,18.0,82.0,0.0,0.0,0,1.0,2.9,0.35100000000000003,0.2,1.1,0.179,0.8,1.7,0.466,0.387,0.2,0.3,0.8,0.4,0.9,1.4,0.3,0.2,0.0,0.3,0.6,2.4,8.0,0.409,0.402,0.103,6.1,15.5,10.6,1.3,0.3,9.8,20.2,-0.2,0.1,-0.1,-0.023,-3.7,-2.3,-6.0,-0.2,161,203.2,97.52228,1,2014
33,16,112,0.0,0.0,0.0,0.0,100.0,2,1.3,2.7,0.465,0.1,0.3,0.25,1.2,2.4,0.487,0.477,0.2,0.2,1.0,0.4,1.1,1.5,0.7,0.1,0.1,0.5,0.9,2.8,11.1,0.496,0.093,0.07,6.8,16.5,11.6,0.4,0.7,15.3,20.4,0.0,0.1,0.1,0.037000000000000005,-2.6,-1.0,-3.6,0.0,76,213.36,120.20188,13,2016
25,59,1287,0.0,11.0,86.0,4.0,0.0,17,3.4,7.8,0.434,0.6,2.2,0.26,2.8,5.7,0.5,0.47,1.5,2.2,0.6920000000000001,0.7,1.8,2.5,1.5,1.2,0.3,0.9,1.9,8.9,13.7,0.505,0.274,0.281,4.0,9.4,6.8,2.9,1.0,9.7,20.0,1.1,1.1,2.3,0.085,-0.8,0.7,-0.1,0.6,82,205.74,85.275296,5,2012
25,65,2422,0.0,0.0,83.0,17.0,0.0,65,7.5,16.4,0.455,0.8,2.7,0.312,6.6,13.8,0.482,0.48,3.2,4.0,0.7909999999999999,2.0,4.4,6.4,2.3,1.5,0.8,2.5,2.1,19.0,17.8,0.521,0.162,0.246,6.1,14.1,10.1,2.1,1.8,12.0,25.1,2.8,3.3,6.0,0.12,1.7,0.2,1.9,2.4,401,203.2,104.32616,6,2012
30,52,1106,6.0,52.0,40.0,2.0,0.0,31,1.7,4.2,0.411,0.0,0.1,0.0,1.7,4.1,0.421,0.411,1.0,1.3,0.754,1.1,1.8,2.9,1.0,0.3,0.2,0.9,1.8,4.5,6.5,0.465,0.023,0.315,5.6,10.5,7.9,0.8,0.6,15.9,12.3,-0.4,0.3,-0.1,-0.003,-4.2,-1.1,-5.3,-0.9,419,195.58,102.965384,9,2010
30,52,976,0.0,25.0,74.0,1.0,0.0,7,2.0,4.8,0.418,0.5,1.5,0.321,1.5,3.3,0.462,0.468,0.9,1.1,0.7759999999999999,1.0,3.3,4.3,1.4,1.0,0.4,0.7,1.3,5.3,13.8,0.506,0.313,0.233,6.4,19.3,13.1,2.8,1.8,12.2,14.6,0.8,1.7,2.5,0.121,-0.8,1.8,1.0,0.8,445,200.66,100.697424,9,2015
28,42,1257,0.0,0.0,0.0,22.0,78.0,39,5.3,12.0,0.442,0.7,2.6,0.278,4.6,9.4,0.487,0.472,2.0,2.4,0.8240000000000001,1.6,3.6,5.3,1.1,0.3,1.2,1.4,2.4,13.3,14.5,0.51,0.215,0.203,6.3,14.7,10.4,0.6,3.7,9.6,22.4,0.8,0.7,1.5,0.058,-0.7,-1.6,-2.3,-0.1,23,213.36,113.398,8,2014
29,6,93,0.0,0.0,0.0,0.0,100.0,1,2.7,5.0,0.5329999999999999,0.0,0.2,0.0,2.7,4.8,0.552,0.5329999999999999,2.3,3.0,0.778,1.8,2.2,4.0,0.7,0.2,0.5,0.7,3.3,7.7,17.3,0.607,0.033,0.6,12.9,15.7,14.2,0.5,3.1,9.5,20.1,0.2,0.1,0.3,0.16699999999999998,-3.1,-1.9,-5.0,-0.1,500,213.36,114.758776,7,2019
23,73,1807,100.0,0.0,0.0,0.0,0.0,22,2.5,6.2,0.401,1.0,3.2,0.318,1.5,3.0,0.491,0.483,1.1,1.5,0.745,0.3,1.5,1.8,3.4,1.2,0.2,1.7,2.4,7.1,10.7,0.519,0.52,0.242,1.6,7.1,4.4,2.7,0.5,19.7,16.3,0.3,2.4,2.7,0.07200000000000001,-2.3,1.1,-1.3,0.3,286,185.42,86.18248,2,2010
24,71,917,0.0,0.0,0.0,40.0,60.0,7,1.8,4.1,0.447,0.0,0.0,0.0,1.8,4.1,0.448,0.447,0.7,1.5,0.431,1.9,3.1,5.1,0.6,0.5,0.5,1.0,1.6,4.3,14.5,0.453,0.003,0.375,16.4,27.8,22.0,2.1,3.2,16.9,19.8,-0.5,1.1,0.6,0.033,-2.7,-1.1,-3.8,-0.4,436,208.28,107.501304,4,2016
27,51,1040,0.0,0.0,0.0,2.0,98.0,14,4.3,7.6,0.565,0.0,0.0,0.0,4.3,7.6,0.565,0.565,1.7,2.3,0.7390000000000001,2.1,4.7,6.9,2.2,0.9,0.5,1.8,1.9,10.3,21.2,0.598,0.0,0.308,11.4,25.2,18.3,2.1,1.8,17.7,22.4,1.8,1.6,3.4,0.155,1.3,1.0,2.2,1.1,179,210.82,120.20188,8,2018
34,62,995,0.0,0.0,0.0,57.0,43.0,25,1.7,3.9,0.448,0.0,0.2,0.2,1.7,3.7,0.459,0.452,0.7,1.0,0.703,1.1,3.0,4.2,0.7,0.3,0.2,0.7,1.8,4.2,10.6,0.488,0.042,0.268,8.8,22.1,15.6,1.1,1.1,13.3,14.6,0.4,1.0,1.4,0.066,-3.0,-0.8,-3.7,-0.4,474,203.2,106.59412,11,2015
22,51,1047,0.0,0.0,0.0,6.0,95.0,19,3.6,6.1,0.595,0.0,0.0,0.0,3.6,6.0,0.597,0.595,1.5,2.2,0.6940000000000001,1.8,3.9,5.8,1.0,1.3,1.0,1.0,2.5,8.7,20.4,0.622,0.003,0.359,9.8,22.3,15.9,3.1,4.0,12.5,17.6,2.1,1.9,4.0,0.181,0.1,2.3,2.4,1.2,345,210.82,103.418976,4,2017
24,58,656,100.0,0.0,0.0,0.0,0.0,2,1.9,4.2,0.469,0.9,2.2,0.4,1.1,1.9,0.55,0.5770000000000001,0.3,0.3,0.8420000000000001,0.2,0.7,0.9,1.1,0.4,0.1,0.7,0.9,5.1,14.1,0.59,0.539,0.079,1.7,6.8,4.4,2.0,0.4,13.5,20.2,0.7,0.8,1.5,0.109,0.0,0.2,0.2,0.4,364,182.88,83.91452,4,2013
21,78,1916,0.0,0.0,2.0,83.0,15.0,56,4.3,10.1,0.43,0.8,2.5,0.332,3.5,7.6,0.463,0.471,2.5,3.5,0.706,1.2,4.3,5.5,0.6,0.6,0.5,1.3,1.6,12.0,14.5,0.515,0.249,0.34600000000000003,5.6,20.6,12.8,1.2,1.5,10.0,23.5,1.0,2.1,3.0,0.076,-0.5,-1.0,-1.5,0.2,120,203.2,109.31567199999999,2,2013
22,67,991,0.0,0.0,0.0,0.0,100.0,56,2.7,5.3,0.501,0.0,0.0,0.0,2.7,5.3,0.501,0.501,1.1,1.5,0.74,1.2,2.0,3.2,0.1,0.3,0.7,0.7,2.1,6.4,13.9,0.539,0.0,0.28,9.5,15.6,12.6,0.9,3.4,10.7,20.4,0.8,0.8,1.5,0.07400000000000001,-3.1,-1.0,-4.1,-0.5,364,213.36,115.66596,3,2011
28,20,173,2.0,67.0,31.0,0.0,0.0,0,0.6,2.0,0.282,0.1,0.6,0.083,0.5,1.4,0.37,0.295,0.7,0.9,0.722,0.3,1.5,1.8,1.0,0.4,0.2,0.5,1.7,1.8,6.5,0.384,0.308,0.462,4.1,19.5,11.8,2.1,1.5,16.1,14.9,-0.2,0.3,0.1,0.033,-5.9,2.1,-3.8,-0.1,136,198.12,102.0582,2,2016
33,73,2408,0.0,0.0,0.0,0.0,100.0,73,5.9,14.2,0.42,1.5,4.4,0.341,4.5,9.8,0.456,0.473,3.8,4.6,0.8340000000000001,1.1,7.0,8.1,4.2,0.7,1.4,2.7,2.5,17.2,17.4,0.532,0.31,0.326,3.7,25.3,14.2,1.1,3.9,14.1,25.6,1.5,2.6,4.0,0.08,1.7,0.6,2.3,2.7,346,215.9,115.66596,11,2018
24,80,1957,0.0,79.0,21.0,0.0,0.0,69,3.8,8.6,0.4370000000000001,1.7,4.1,0.414,2.1,4.6,0.458,0.534,1.2,1.6,0.784,0.2,1.7,1.9,1.2,0.5,0.1,1.0,1.8,10.5,12.1,0.56,0.469,0.181,1.1,8.4,4.7,1.1,0.3,9.4,20.0,1.9,1.5,3.4,0.084,0.2,-0.8,-0.6,0.7,293,195.58,90.7184,4,2011
26,54,362,0.0,0.0,58.0,42.0,0.0,0,0.8,2.0,0.389,0.4,1.3,0.31,0.4,0.7,0.541,0.491,0.1,0.2,0.778,0.0,0.6,0.6,0.1,0.1,0.0,0.0,0.4,2.1,8.3,0.505,0.657,0.083,0.3,10.3,5.3,1.0,0.4,1.8,14.2,0.2,0.1,0.3,0.043,-2.4,-1.3,-3.7,-0.2,399,208.28,108.86208,4,2010
19,60,1243,0.0,0.0,0.0,0.0,100.0,10,3.5,5.7,0.608,0.0,0.0,0.5,3.5,5.7,0.609,0.61,1.0,2.7,0.371,2.8,4.8,7.6,0.5,1.0,1.6,1.0,2.4,7.9,21.6,0.578,0.006,0.465,15.4,27.2,21.2,2.5,6.1,12.2,17.2,2.2,2.3,4.5,0.172,1.0,1.5,2.5,1.4,15,208.28,122.46984,1,2013
21,62,842,0.0,0.0,18.0,72.0,10.0,9,1.6,3.6,0.451,0.7,1.8,0.407,0.9,1.8,0.495,0.5539999999999999,0.9,1.2,0.75,0.7,2.3,3.0,0.5,0.5,0.2,0.5,1.0,4.9,13.4,0.5920000000000001,0.504,0.339,5.7,18.7,12.3,1.7,1.1,10.7,14.6,1.2,0.6,1.8,0.104,0.1,-0.2,-0.1,0.4,249,205.74,104.32616,1,2017
24,12,57,0.0,0.0,2.0,75.0,23.0,0,0.4,0.8,0.5,0.0,0.0,0.0,0.4,0.8,0.5,0.5,0.4,0.7,0.625,0.4,0.9,1.3,0.3,0.2,0.2,0.3,0.7,1.3,13.8,0.555,0.0,0.8,10.0,21.6,15.9,1.9,2.7,18.2,13.2,0.1,0.1,0.2,0.133,-1.9,2.2,0.3,0.0,310,205.74,102.0582,2,2013
32,82,2556,0.0,0.0,0.0,10.0,90.0,82,4.8,8.2,0.579,0.0,0.0,0.0,4.8,8.2,0.58,0.579,1.3,1.9,0.648,2.9,7.5,10.4,1.5,0.5,0.7,1.5,2.6,10.8,15.4,0.593,0.003,0.236,10.6,26.8,18.7,0.8,2.0,13.8,14.7,3.9,2.9,6.8,0.127,-0.3,-0.5,-0.8,0.8,308,210.82,108.86208,12,2017
27,30,284,0.0,0.0,0.0,13.0,87.0,0,1.4,3.1,0.44,0.8,2.3,0.333,0.6,0.9,0.7140000000000001,0.56,0.1,0.3,0.5,0.6,0.8,1.4,0.3,0.5,0.0,0.4,0.6,3.6,10.7,0.56,0.72,0.08,5.7,7.1,6.4,2.1,0.0,10.4,13.1,0.1,0.1,0.2,0.112,-0.1,0.6,0.5,0.1,72,198.12,91.171992,3,2013
25,67,1487,0.0,0.0,7.0,74.0,19.0,22,2.3,5.1,0.455,0.4,1.3,0.28600000000000003,2.0,3.9,0.51,0.49,1.0,1.3,0.765,1.4,3.5,4.9,2.1,0.5,0.4,1.0,2.0,6.0,12.7,0.527,0.245,0.248,7.0,18.1,12.4,1.1,1.4,14.8,13.7,1.5,0.7,2.2,0.07200000000000001,-1.1,-0.2,-1.4,0.2,249,208.28,108.86208,6,2013
25,31,241,0.0,5.0,93.0,3.0,0.0,0,1.0,2.7,0.376,0.2,0.7,0.238,0.9,2.1,0.422,0.406,0.2,0.3,0.625,0.3,0.7,1.0,0.6,0.1,0.1,0.3,0.5,2.4,7.4,0.418,0.247,0.094,4.7,10.1,7.4,0.6,0.6,10.2,18.3,-0.2,0.2,0.0,0.009000000000000001,-3.6,-1.1,-4.7,-0.2,4,203.2,92.98636,4,2010
29,49,726,100.0,0.0,0.0,0.0,0.0,2,2.9,7.3,0.399,1.1,2.9,0.393,1.8,4.4,0.404,0.476,0.6,0.7,0.875,0.4,1.1,1.6,2.2,0.4,0.0,0.9,0.9,7.5,16.3,0.496,0.391,0.08900000000000001,3.4,8.1,5.8,1.4,0.1,10.1,26.0,1.2,1.0,2.2,0.14300000000000002,2.9,0.0,2.9,0.9,245,180.34,74.84268,2,2012
23,81,1631,0.0,0.0,0.0,36.0,64.0,28,3.2,6.0,0.539,0.0,0.0,0.0,3.2,6.0,0.539,0.539,1.3,2.1,0.617,1.9,3.8,5.7,0.8,0.5,1.0,0.8,2.4,7.7,17.8,0.561,0.0,0.34600000000000003,10.9,22.8,16.7,1.2,4.2,10.2,17.6,2.9,2.4,5.4,0.159,-0.2,0.4,0.2,0.9,141,208.28,105.233344,3,2013
26,66,1209,0.0,2.0,51.0,48.0,0.0,4,2.7,5.0,0.527,0.0,0.0,0.0,2.7,5.0,0.53,0.527,0.8,1.1,0.68,1.8,2.9,4.7,0.7,0.6,0.7,0.6,2.1,6.1,16.2,0.5489999999999999,0.006,0.226,11.1,18.7,14.8,1.8,3.0,9.9,15.3,1.9,1.0,2.8,0.112,-0.7,-0.2,-0.9,0.3,220,205.74,89.357624,4,2014
24,66,1646,0.0,0.0,2.0,86.0,12.0,38,3.8,9.2,0.407,2.0,5.2,0.39,1.7,4.0,0.43,0.518,2.2,2.7,0.807,0.9,4.6,5.5,1.5,0.9,0.7,1.5,2.3,11.8,15.6,0.564,0.568,0.297,3.8,19.1,11.6,1.8,2.0,12.9,21.1,1.8,2.2,3.9,0.115,1.0,0.4,1.5,1.5,348,208.28,99.79024,5,2016
28,82,2586,20.0,74.0,7.0,0.0,0.0,80,5.2,10.1,0.508,1.6,3.7,0.425,3.6,6.5,0.556,0.585,0.6,0.8,0.706,0.7,2.2,2.9,2.3,1.0,0.1,1.2,2.2,12.5,12.1,0.593,0.362,0.08199999999999999,2.5,7.3,5.0,1.5,0.4,10.6,16.1,2.8,1.6,4.4,0.081,-1.0,-0.5,-1.6,0.3,146,193.04,86.636072,7,2018
23,15,80,63.0,35.0,2.0,0.0,0.0,0,0.5,1.2,0.389,0.1,0.5,0.14300000000000002,0.4,0.7,0.545,0.417,0.1,0.1,0.5,0.3,0.5,0.8,0.6,0.3,0.1,0.7,0.5,1.1,5.4,0.424,0.389,0.111,7.1,9.8,8.4,3.1,1.1,34.6,15.8,-0.2,0.1,-0.1,-0.047,-6.1,0.9,-5.2,-0.1,117,185.42,91.171992,2,2018
34,78,3013,0.0,67.0,32.0,1.0,0.0,78,9.5,20.4,0.463,1.7,5.2,0.324,7.8,15.2,0.51,0.504,6.7,8.0,0.8390000000000001,0.8,4.7,5.6,6.0,1.4,0.3,3.7,2.2,27.3,23.0,0.57,0.255,0.392,2.5,13.1,7.9,1.8,0.6,13.3,31.9,8.4,2.6,10.9,0.174,4.7,-0.1,4.6,5.0,277,198.12,92.98636,17,2013
27,65,1675,3.0,94.0,3.0,0.0,0.0,36,3.9,9.5,0.412,1.4,3.7,0.37,2.5,5.8,0.439,0.485,0.8,1.0,0.813,0.5,2.8,3.2,1.6,0.5,0.0,0.8,1.2,10.0,11.6,0.504,0.394,0.104,2.0,12.3,6.9,1.0,0.1,7.2,18.5,1.1,0.1,1.2,0.034,-0.5,-1.8,-2.3,-0.1,479,193.04,90.7184,6,2015
28,62,1542,0.0,0.0,0.0,0.0,100.0,46,4.0,7.7,0.524,0.8,2.3,0.355,3.2,5.4,0.595,0.5770000000000001,1.1,1.4,0.779,1.6,6.3,7.9,1.5,0.6,0.8,1.4,2.6,10.0,15.8,0.599,0.29600000000000004,0.18,7.2,28.1,17.7,1.3,2.8,14.3,17.0,1.8,1.9,3.7,0.114,-0.4,0.5,0.1,0.8,130,213.36,111.13004,5,2018
27,70,2335,100.0,0.0,0.0,0.0,0.0,70,5.9,12.2,0.481,1.1,3.3,0.328,4.8,8.9,0.5379999999999999,0.526,4.1,4.6,0.885,0.8,3.0,3.7,9.7,2.4,0.1,2.3,2.0,16.9,26.4,0.594,0.271,0.377,2.8,10.5,6.7,3.8,0.4,13.7,22.6,10.6,3.4,13.9,0.287,6.4,2.4,8.8,6.4,74,182.88,79.3786,8,2013
20,81,2541,0.0,0.0,0.0,1.0,99.0,81,5.5,10.7,0.511,0.5,1.4,0.348,5.0,9.3,0.536,0.534,3.0,3.7,0.809,1.7,5.6,7.3,1.3,0.9,2.1,1.3,3.2,14.5,18.5,0.585,0.132,0.349,6.2,19.6,13.0,1.5,5.9,9.5,19.5,4.3,3.7,8.0,0.151,-0.1,1.1,1.1,2.0,342,210.82,110.222856,2,2017
