Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
29,17,180,0.0,4.0,76.0,21.0,0.0,1,1.3,3.5,0.373,1.2,3.0,0.392,0.1,0.5,0.25,0.542,0.4,0.5,0.875,0.3,2.2,2.5,0.6,0.3,0.2,0.4,0.9,4.2,13.1,0.568,0.8640000000000001,0.136,3.0,21.9,12.5,1.3,1.9,8.8,16.3,0.2,0.2,0.4,0.109,0.4,0.3,0.7,0.1,428,198.12,97.52228,2,2020
27,54,1666,58.0,41.0,1.0,0.0,0.0,54,6.0,13.8,0.438,1.4,4.3,0.326,4.6,9.5,0.488,0.489,3.1,3.4,0.892,0.9,4.0,4.9,7.1,0.6,0.2,2.4,1.8,16.5,17.7,0.541,0.309,0.25,3.1,14.1,8.6,1.0,0.5,13.7,25.2,2.3,1.7,4.0,0.114,2.3,-0.5,1.8,1.6,325,195.58,103.872568,4,2020
24,73,2112,0.0,68.0,32.0,0.0,0.0,73,6.0,14.6,0.407,2.0,5.6,0.358,3.9,9.0,0.438,0.476,2.2,2.8,0.8079999999999999,0.9,2.4,3.3,2.1,0.9,0.4,1.7,3.8,16.2,11.3,0.51,0.385,0.19,3.5,8.6,6.1,1.4,1.1,9.7,25.2,-0.4,1.6,1.2,0.027000000000000003,-2.6,-1.4,-4.1,-1.1,127,200.66,102.0582,3,2020
23,58,1634,26.0,57.0,18.0,0.0,0.0,43,3.4,7.7,0.443,0.6,1.7,0.344,2.8,6.1,0.47,0.48,1.5,2.1,0.7390000000000001,1.1,3.7,4.7,4.0,1.1,0.5,1.7,2.8,8.9,11.9,0.518,0.215,0.266,4.2,15.0,9.5,1.9,1.5,16.7,16.0,0.7,1.4,2.1,0.062,-2.0,0.8,-1.2,0.3,47,193.04,91.625584,2,2020
22,10,40,10.0,57.0,33.0,0.0,0.0,0,0.6,1.9,0.316,0.3,0.9,0.333,0.3,1.0,0.3,0.395,0.5,0.5,1.0,0.2,0.2,0.4,0.2,0.2,0.2,0.3,0.3,2.0,11.0,0.472,0.474,0.263,5.3,5.5,5.4,2.3,4.2,12.4,25.1,0.0,0.0,0.0,-0.028,-1.1,-1.4,-2.5,0.0,64,198.12,90.264808,1,2020
23,57,1934,0.0,50.0,46.0,4.0,0.0,57,7.5,15.6,0.481,2.3,5.9,0.382,5.2,9.6,0.5429999999999999,0.5539999999999999,3.1,4.3,0.7240000000000001,1.1,5.3,6.4,2.1,1.1,0.4,2.2,2.9,20.3,16.9,0.583,0.381,0.274,3.5,16.5,10.1,1.6,1.0,11.2,24.7,2.3,2.6,4.9,0.123,1.0,-0.2,0.8,1.4,225,198.12,101.151016,4,2020
20,9,33,0.0,0.0,0.0,0.0,100.0,0,0.4,1.1,0.4,0.0,0.0,0.0,0.4,1.1,0.4,0.4,0.3,0.9,0.375,0.3,1.2,1.6,0.1,0.1,0.1,0.3,0.8,1.2,6.7,0.407,0.0,0.8,9.6,34.5,22.2,1.4,2.6,18.2,21.2,-0.1,0.0,0.0,-0.065,-8.2,-1.8,-10.0,-0.1,369,218.44,111.13004,1,2020
24,52,767,1.0,30.0,61.0,8.0,0.0,1,1.8,4.9,0.371,0.8,2.6,0.324,1.0,2.3,0.425,0.457,0.6,0.8,0.8,0.6,2.9,3.5,1.0,0.6,0.1,0.8,1.0,5.1,9.5,0.486,0.531,0.156,4.3,18.5,11.8,1.7,0.8,13.3,17.0,-0.4,1.5,1.1,0.07,-3.0,1.0,-2.0,0.0,444,195.58,99.336648,3,2020
20,69,1782,0.0,21.0,68.0,11.0,0.0,22,4.0,9.0,0.439,0.9,2.6,0.341,3.1,6.4,0.479,0.488,1.6,2.0,0.784,1.1,4.4,5.6,2.6,1.2,0.1,1.1,1.9,10.4,13.7,0.524,0.28800000000000003,0.223,4.5,19.6,11.7,2.2,0.3,10.4,17.8,1.3,1.2,2.4,0.065,-0.8,-0.4,-1.3,0.3,481,198.12,97.52228,2,2020
23,57,1022,96.0,4.0,0.0,0.0,0.0,16,3.2,6.8,0.466,0.8,2.1,0.358,2.4,4.7,0.515,0.522,1.1,1.3,0.813,0.4,2.0,2.4,3.3,0.4,0.1,1.2,1.3,8.2,14.9,0.5529999999999999,0.309,0.193,2.3,11.3,6.9,1.0,0.3,13.6,20.4,1.6,0.6,2.1,0.101,0.1,-1.0,-0.9,0.3,208,185.42,86.18248,2,2020
22,46,1147,0.0,0.0,0.0,6.0,94.0,36,5.3,9.1,0.581,0.8,2.0,0.407,4.5,7.1,0.63,0.626,1.9,2.5,0.741,2.1,5.1,7.2,1.8,0.5,1.1,1.2,2.2,13.2,21.1,0.649,0.218,0.278,9.0,23.1,15.8,1.0,3.7,10.2,18.9,3.1,0.8,3.9,0.16399999999999998,2.9,-0.7,2.2,1.2,464,208.28,112.490816,3,2020
28,29,684,2.0,72.0,26.0,0.0,0.0,19,3.1,7.7,0.402,1.3,3.8,0.333,1.8,3.9,0.469,0.484,0.6,0.7,0.81,0.4,1.9,2.3,1.4,0.9,0.1,0.7,1.9,8.1,9.3,0.502,0.496,0.094,2.0,8.8,5.3,1.8,0.4,7.5,15.6,0.2,0.3,0.5,0.036000000000000004,-2.8,-0.3,-3.0,-0.2,409,198.12,92.98636,7,2020
27,33,520,98.0,3.0,0.0,0.0,0.0,1,2.8,6.3,0.45,1.0,2.3,0.4270000000000001,1.9,4.1,0.463,0.526,0.7,0.9,0.7929999999999999,0.5,1.0,1.5,2.5,0.5,0.1,0.6,1.0,7.4,15.6,0.5479999999999999,0.359,0.139,3.4,7.0,5.2,1.5,0.3,8.7,20.0,1.0,0.4,1.3,0.123,0.8,-1.0,-0.2,0.2,478,182.88,83.91452,7,2020
28,66,1754,7.0,45.0,46.0,2.0,0.0,19,4.9,11.6,0.418,1.8,4.6,0.385,3.1,7.1,0.439,0.493,3.6,4.0,0.887,0.7,3.5,4.3,2.9,0.9,0.3,1.4,1.9,15.0,16.7,0.561,0.392,0.345,2.9,14.9,8.7,1.7,0.9,9.3,23.8,2.5,1.2,3.7,0.101,1.2,-0.7,0.5,1.1,7,198.12,97.068688,9,2020
26,39,356,11.0,46.0,38.0,6.0,0.0,0,1.1,3.2,0.344,0.3,1.4,0.189,0.8,1.8,0.458,0.384,0.2,0.4,0.5710000000000001,0.2,1.3,1.5,0.4,0.2,0.3,0.5,0.9,2.7,4.3,0.396,0.424,0.112,2.2,15.1,8.8,1.0,2.4,12.7,18.5,-0.9,0.4,-0.5,-0.067,-6.3,-0.5,-6.8,-0.4,116,193.04,108.86208,2,2020
30,58,1959,0.0,0.0,53.0,46.0,1.0,58,5.9,13.1,0.455,0.5,2.1,0.244,5.4,11.0,0.495,0.474,7.6,9.1,0.8340000000000001,1.8,4.8,6.7,6.0,1.8,0.6,2.2,1.4,19.9,23.6,0.585,0.157,0.693,6.3,15.4,11.0,2.6,1.6,11.4,25.1,6.3,2.7,9.0,0.221,4.0,1.5,5.4,3.7,237,200.66,104.32616,9,2020
24,30,244,0.0,0.0,0.0,8.0,92.0,0,1.3,3.0,0.4270000000000001,0.2,1.1,0.182,1.1,1.9,0.5710000000000001,0.461,0.3,0.3,0.889,0.8,1.2,2.0,0.4,0.5,0.6,0.4,1.0,3.0,14.1,0.484,0.371,0.101,10.0,15.8,12.9,2.9,6.1,12.3,18.0,0.0,0.4,0.4,0.076,-3.0,0.9,-2.1,0.0,48,205.74,98.883056,6,2020
26,69,1762,0.0,35.0,58.0,7.0,0.0,26,3.4,7.3,0.467,1.3,3.5,0.385,2.1,3.9,0.541,0.5579999999999999,1.1,1.5,0.775,0.6,1.5,2.1,1.6,0.8,0.2,0.9,1.9,9.3,11.0,0.584,0.471,0.201,2.4,6.4,4.4,1.5,0.7,10.1,14.7,1.9,1.9,3.7,0.102,-1.2,0.4,-0.8,0.5,289,195.58,92.532768,7,2020
22,14,45,0.0,10.0,24.0,48.0,18.0,0,0.4,1.1,0.4,0.1,0.4,0.16699999999999998,0.4,0.6,0.556,0.433,0.3,0.3,1.0,0.4,0.4,0.7,0.2,0.1,0.1,0.2,0.5,1.2,11.4,0.507,0.4,0.267,12.5,12.4,12.4,1.1,2.1,15.2,19.1,0.0,0.0,0.1,0.062,-3.4,-1.2,-4.6,0.0,495,203.2,107.047712,3,2020
25,39,1279,0.0,0.0,0.0,0.0,100.0,39,6.3,9.9,0.629,0.0,0.0,0.0,6.3,9.9,0.629,0.629,1.4,2.7,0.529,4.3,9.5,13.8,1.2,0.8,1.8,1.6,2.6,13.9,20.6,0.626,0.0,0.268,13.6,30.5,22.0,1.2,4.8,12.7,16.1,2.8,2.1,4.9,0.184,1.0,0.4,1.4,1.1,74,208.28,108.86208,6,2020
33,24,290,0.0,1.0,60.0,39.0,0.0,0,1.0,2.8,0.379,0.3,1.4,0.242,0.7,1.4,0.515,0.439,1.2,1.8,0.69,0.5,1.8,2.3,1.0,0.3,0.2,0.7,1.3,3.6,9.1,0.515,0.5,0.636,4.4,15.8,10.1,1.3,1.5,16.8,14.8,0.0,0.2,0.3,0.045,-3.1,-0.7,-3.9,-0.1,108,198.12,97.52228,11,2020
24,58,945,100.0,0.0,0.0,0.0,0.0,2,1.7,4.2,0.416,1.1,2.5,0.425,0.7,1.7,0.402,0.5429999999999999,0.4,0.5,0.852,0.5,1.5,2.0,1.4,0.8,0.3,0.6,1.5,4.9,11.3,0.563,0.601,0.111,3.5,10.5,6.9,2.4,1.6,11.2,12.9,0.8,1.0,1.8,0.093,-0.7,1.3,0.6,0.6,236,185.42,90.7184,2,2020
43,60,876,0.0,13.0,58.0,28.0,1.0,0,1.8,5.1,0.35200000000000004,1.0,3.4,0.302,0.8,1.7,0.451,0.452,0.4,0.5,0.7929999999999999,0.3,1.8,2.1,0.8,0.4,0.4,0.6,1.5,5.0,7.5,0.47,0.664,0.095,2.2,13.2,7.6,1.2,2.4,9.4,16.6,-0.6,0.4,-0.2,-0.011,-3.1,-1.2,-4.3,-0.5,493,198.12,99.79024,22,2020
20,43,1256,0.0,0.0,0.0,0.0,100.0,43,4.3,8.0,0.534,0.1,0.7,0.207,4.1,7.3,0.564,0.542,2.6,3.5,0.737,3.2,6.2,9.4,1.2,0.8,0.8,1.7,3.8,11.3,15.5,0.59,0.085,0.443,11.6,24.6,17.8,1.3,2.7,14.9,16.4,1.7,1.6,3.3,0.127,-2.1,-0.3,-2.4,-0.1,497,205.74,122.46984,2,2020
28,45,833,32.0,67.0,1.0,0.0,0.0,0,2.5,5.8,0.4270000000000001,0.5,1.7,0.293,2.0,4.1,0.481,0.469,1.8,2.1,0.8320000000000001,1.0,2.2,3.3,2.4,1.1,0.5,1.2,1.9,7.2,15.3,0.535,0.28800000000000003,0.365,5.8,13.5,9.5,2.9,2.4,14.7,18.3,0.7,1.2,1.9,0.111,-1.5,1.6,0.1,0.5,354,195.58,86.18248,7,2020
25,64,1175,53.0,46.0,1.0,0.0,0.0,2,1.9,4.5,0.412,0.6,1.9,0.333,1.3,2.7,0.468,0.481,1.1,1.5,0.7340000000000001,0.3,1.7,1.9,1.9,1.1,0.3,0.8,1.5,5.5,10.8,0.525,0.412,0.32299999999999995,1.6,9.8,5.7,2.8,1.4,13.8,13.8,0.5,1.8,2.3,0.095,-2.6,2.4,-0.2,0.5,9,195.58,84.368112,3,2020
26,54,1097,0.0,0.0,0.0,1.0,99.0,39,3.2,5.6,0.579,0.0,0.0,0.0,3.2,5.6,0.581,0.579,0.7,1.2,0.606,1.6,4.3,5.8,1.3,0.9,1.1,0.7,2.2,7.2,17.0,0.589,0.003,0.219,8.0,23.3,15.5,2.1,5.0,10.8,14.4,1.5,1.5,2.9,0.128,-1.2,1.7,0.5,0.7,503,213.36,108.86208,5,2020
37,26,219,0.0,0.0,0.0,0.0,100.0,5,0.5,0.7,0.778,0.0,0.0,0.0,0.5,0.7,0.778,0.778,0.2,0.5,0.462,1.0,1.6,2.5,0.2,0.2,0.3,0.3,1.2,1.3,10.8,0.7170000000000001,0.0,0.722,11.8,19.8,15.8,1.3,3.1,25.2,6.0,0.3,0.3,0.6,0.131,-2.6,1.1,-1.5,0.0,488,213.36,106.59412,19,2020
32,35,734,0.0,1.0,21.0,75.0,3.0,3,2.1,5.2,0.404,1.1,3.5,0.306,1.1,1.8,0.597,0.505,0.6,0.7,0.87,0.3,3.8,4.1,1.1,0.5,0.3,1.0,2.3,5.9,7.4,0.531,0.6609999999999999,0.126,1.6,18.5,10.2,1.0,1.4,15.0,12.9,-0.1,0.9,0.7,0.046,-3.8,1.0,-2.7,-0.1,505,203.2,106.59412,13,2020
24,4,33,100.0,0.0,0.0,0.0,0.0,0,0.0,1.8,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.3,1.0,0.0,0.5,0.5,0.5,-2.9,0.127,0.5710000000000001,0.28600000000000003,0.0,0.0,0.0,6.1,0.0,20.2,13.2,-0.2,0.0,-0.1,-0.188,-14.3,1.7,-12.5,-0.1,238,193.04,86.18248,2,2020
24,4,51,0.0,0.0,33.0,67.0,1.0,0,1.5,2.3,0.667,0.0,0.3,0.0,1.5,2.0,0.75,0.667,0.0,0.0,0.0,0.8,1.5,2.3,0.8,0.3,0.3,1.0,2.5,3.0,6.7,0.667,0.111,0.0,6.2,12.5,9.4,0.9,1.6,30.8,10.4,0.0,0.0,0.0,0.034,-6.5,-0.6,-7.1,-0.1,513,195.58,99.79024,1,2020
24,28,401,100.0,0.0,0.0,0.0,0.0,2,2.0,5.0,0.393,1.0,2.6,0.375,1.0,2.4,0.412,0.489,0.2,0.2,1.0,0.3,1.6,1.9,3.0,0.8,0.1,1.1,1.3,5.1,12.0,0.499,0.514,0.036000000000000004,2.4,11.6,6.9,2.5,0.9,18.4,18.1,0.0,0.4,0.5,0.055,-1.6,0.5,-1.2,0.1,69,180.34,79.3786,2,2020
22,59,1196,0.0,0.0,0.0,3.0,97.0,21,3.6,6.5,0.545,0.1,0.7,0.205,3.4,5.9,0.584,0.556,2.0,2.6,0.769,1.9,4.3,6.2,1.9,0.7,1.1,1.3,2.1,9.3,19.5,0.604,0.101,0.405,10.0,23.6,16.5,1.6,4.7,14.7,19.0,2.1,1.3,3.4,0.136,0.0,0.6,0.6,0.8,340,205.74,108.86208,4,2020
25,42,567,0.0,0.0,6.0,89.0,5.0,5,1.3,3.2,0.406,0.9,2.6,0.35100000000000003,0.4,0.5,0.682,0.5529999999999999,0.2,0.2,0.9,0.9,1.7,2.6,0.4,0.1,0.5,0.2,1.1,3.7,10.7,0.568,0.835,0.075,6.8,14.0,10.3,0.5,3.4,6.8,11.0,0.7,0.5,1.2,0.1,-0.9,-1.0,-1.9,0.0,167,198.12,102.0582,2,2020
23,58,1300,0.0,0.0,23.0,71.0,6.0,4,5.1,8.3,0.618,0.4,1.1,0.359,4.7,7.2,0.6579999999999999,0.642,1.5,1.9,0.759,1.6,4.4,5.9,1.4,0.6,0.8,0.9,1.7,12.1,20.9,0.6629999999999999,0.134,0.234,7.6,20.1,14.0,1.1,3.2,9.4,18.7,3.4,1.6,5.0,0.183,2.4,0.7,3.1,1.7,41,203.2,97.52228,1,2020
27,71,1705,5.0,82.0,13.0,0.0,0.0,2,5.5,12.2,0.454,2.1,5.8,0.368,3.4,6.4,0.5329999999999999,0.542,1.9,2.3,0.836,0.7,1.9,2.6,1.9,0.6,0.2,1.4,1.5,15.2,17.3,0.574,0.476,0.19,3.3,8.7,6.1,1.3,0.8,9.4,26.3,2.4,1.0,3.4,0.096,2.4,-1.3,1.1,1.3,252,193.04,87.996848,6,2020
20,15,187,0.0,0.0,0.0,29.0,71.0,0,1.8,3.2,0.563,0.1,0.5,0.14300000000000002,1.7,2.7,0.634,0.573,0.7,1.4,0.524,1.3,1.7,2.9,1.1,0.1,0.5,0.6,0.9,4.4,14.8,0.5770000000000001,0.146,0.438,10.7,13.6,12.2,0.3,3.6,13.6,14.8,0.3,0.2,0.5,0.121,-0.7,0.0,-0.6,0.1,379,210.82,97.52228,1,2020
22,33,291,82.0,18.0,0.0,0.0,0.0,0,1.7,4.3,0.401,1.1,3.2,0.34600000000000003,0.6,1.1,0.5710000000000001,0.532,0.3,0.3,0.909,0.1,0.8,0.9,0.8,0.3,0.2,0.6,0.8,4.9,13.1,0.5479999999999999,0.754,0.077,1.4,9.4,5.4,1.4,1.8,11.5,23.6,0.1,0.2,0.4,0.058,0.3,-1.3,-1.0,0.1,70,175.26,81.64656,1,2020
25,11,46,6.0,26.0,68.0,0.0,0.0,0,0.4,1.3,0.28600000000000003,0.0,0.3,0.0,0.4,1.0,0.364,0.28600000000000003,0.3,0.5,0.6,0.2,0.5,0.6,0.1,0.1,0.3,0.2,0.7,1.0,2.5,0.34,0.214,0.35700000000000004,4.6,11.3,8.0,1.1,5.6,11.0,16.9,-0.1,0.0,-0.1,-0.076,-9.0,-1.0,-10.1,-0.1,24,195.58,88.45044,1,2020
22,18,159,0.0,11.0,85.0,4.0,0.0,1,1.3,3.0,0.426,0.3,1.1,0.316,0.9,1.9,0.486,0.481,0.3,0.6,0.545,0.2,0.7,0.9,0.8,0.3,0.1,0.4,1.1,3.2,8.5,0.493,0.35200000000000004,0.204,2.7,7.6,5.2,1.5,1.1,12.0,17.6,0.0,0.2,0.1,0.041,-4.2,0.1,-4.1,-0.1,16,200.66,95.25431999999999,1,2020
22,41,1363,0.0,0.0,0.0,53.0,47.0,41,8.6,14.8,0.583,1.4,3.6,0.401,7.2,11.2,0.642,0.632,2.9,3.7,0.8,2.8,7.3,10.1,1.5,0.8,1.6,1.8,3.4,21.6,23.5,0.659,0.243,0.248,9.0,24.0,16.4,1.1,4.1,10.1,22.7,3.8,1.2,4.9,0.174,3.7,-0.6,3.1,1.7,242,205.74,106.59412,3,2020
22,11,290,0.0,0.0,0.0,79.0,21.0,11,2.9,6.2,0.471,0.6,1.7,0.368,2.3,4.5,0.51,0.522,0.5,0.7,0.75,2.3,4.0,6.3,1.5,0.5,0.5,1.3,3.3,7.0,9.9,0.5379999999999999,0.279,0.118,9.1,15.7,12.4,0.8,1.5,16.4,12.5,0.2,0.1,0.3,0.052000000000000005,-1.7,-1.4,-3.1,-0.1,508,210.82,113.398,3,2020
32,47,1363,100.0,0.0,0.0,0.0,0.0,41,4.9,12.1,0.409,2.0,5.4,0.375,2.9,6.6,0.4370000000000001,0.494,2.4,3.0,0.8270000000000001,0.7,2.5,3.2,4.4,0.8,0.1,2.0,2.2,14.4,14.1,0.537,0.451,0.245,2.8,9.2,6.1,1.3,0.3,12.8,23.1,1.4,1.1,2.5,0.08900000000000001,0.7,-0.4,0.3,0.8,359,185.42,79.3786,13,2020
27,67,1243,7.0,57.0,35.0,2.0,0.0,4,2.0,4.5,0.455,0.8,2.5,0.331,1.2,2.0,0.607,0.547,0.5,0.6,0.775,0.9,3.3,4.2,1.6,0.4,0.5,0.8,1.0,5.4,11.5,0.565,0.551,0.133,5.1,16.8,11.3,0.9,2.2,14.0,12.3,1.1,2.3,3.4,0.13,-0.9,1.5,0.6,0.8,395,195.58,94.800728,5,2020
26,44,508,92.0,8.0,0.0,0.0,0.0,1,2.1,4.9,0.425,0.7,1.9,0.365,1.4,2.9,0.465,0.498,0.3,0.3,0.7859999999999999,0.3,0.9,1.2,1.1,0.3,0.0,0.8,0.6,5.1,10.0,0.509,0.397,0.065,2.4,8.5,5.5,1.1,0.4,13.0,21.0,-0.2,0.5,0.3,0.03,-2.3,-1.4,-3.8,-0.2,403,185.42,81.64656,4,2020
22,13,54,0.0,0.0,0.0,45.0,56.0,0,0.6,0.9,0.667,0.0,0.0,0.0,0.6,0.9,0.667,0.667,0.5,0.6,0.875,0.5,0.6,1.1,0.1,0.2,0.0,0.2,0.4,1.8,19.4,0.741,0.0,0.667,12.3,16.6,14.4,2.7,0.0,16.2,14.7,0.2,0.0,0.2,0.182,0.3,-0.7,-0.4,0.0,484,203.2,115.66596,1,2020
29,70,2137,0.0,0.0,8.0,68.0,25.0,68,4.4,10.3,0.422,2.3,6.9,0.335,2.1,3.5,0.593,0.5329999999999999,1.4,1.8,0.7979999999999999,0.9,5.7,6.6,1.3,1.6,1.3,1.5,3.1,12.4,13.3,0.5589999999999999,0.664,0.172,3.0,20.2,11.4,2.5,3.7,11.7,17.0,0.7,3.0,3.7,0.083,-1.2,1.3,0.0,1.1,413,200.66,94.800728,7,2020
27,37,653,7.0,54.0,37.0,2.0,0.0,1,1.7,4.8,0.35600000000000004,1.0,3.2,0.303,0.7,1.6,0.466,0.458,0.3,0.4,0.7140000000000001,0.3,1.8,2.1,0.9,0.4,0.1,0.5,1.3,4.6,6.0,0.47,0.672,0.079,1.8,11.0,6.3,1.1,0.5,8.5,12.7,-0.2,0.2,-0.1,-0.006999999999999999,-3.8,-1.5,-5.3,-0.5,13,195.58,96.161504,7,2020
29,58,1072,0.0,22.0,73.0,5.0,0.0,27,2.1,4.6,0.461,0.8,2.4,0.326,1.4,2.3,0.603,0.545,0.4,0.6,0.611,1.1,2.2,3.3,0.8,0.4,0.6,0.4,2.3,5.4,10.8,0.5529999999999999,0.513,0.134,6.6,13.2,9.9,1.1,3.1,8.1,12.6,1.1,0.9,2.0,0.091,-2.0,-0.3,-2.3,-0.1,473,200.66,100.243832,3,2020
29,65,1875,0.0,2.0,64.0,33.0,1.0,53,3.5,8.7,0.401,2.1,6.1,0.343,1.4,2.6,0.5379999999999999,0.521,1.5,1.9,0.7759999999999999,0.8,5.1,5.9,2.5,1.1,0.4,1.1,2.2,10.5,12.5,0.5529999999999999,0.7,0.222,3.0,18.5,11.0,1.8,1.2,10.0,15.5,1.6,2.2,3.8,0.098,-0.5,0.4,-0.1,0.9,204,198.12,106.59412,8,2020
20,63,1506,11.0,53.0,36.0,0.0,0.0,35,3.7,9.0,0.404,1.0,3.5,0.299,2.6,5.5,0.471,0.462,0.9,1.9,0.462,1.1,2.3,3.4,1.7,0.9,0.6,1.3,2.0,9.2,9.6,0.467,0.388,0.206,4.7,10.3,7.4,1.8,2.1,11.5,19.2,-1.2,1.1,-0.1,-0.004,-3.3,-0.7,-4.0,-0.8,221,198.12,88.45044,1,2020
29,64,1576,21.0,73.0,6.0,0.0,0.0,25,4.4,9.0,0.495,2.3,5.0,0.452,2.2,4.0,0.5489999999999999,0.621,1.3,1.5,0.825,0.4,1.8,2.3,1.9,0.6,0.1,1.0,1.8,12.4,15.5,0.643,0.5589999999999999,0.16899999999999998,1.8,7.8,4.8,1.2,0.5,9.1,18.4,3.5,0.8,4.3,0.13,1.7,-0.9,0.8,1.2,432,187.96,83.91452,2,2020
31,5,139,100.0,0.0,0.0,0.0,0.0,5,6.6,16.4,0.402,2.4,9.8,0.245,4.2,6.6,0.636,0.476,5.2,5.2,1.0,0.8,4.4,5.2,6.6,1.0,0.4,3.2,2.2,20.8,21.7,0.557,0.598,0.317,3.0,17.8,10.1,1.7,1.3,14.6,33.6,0.2,0.1,0.3,0.103,4.5,-0.6,3.9,0.2,443,190.5,83.91452,11,2020
28,47,532,1.0,43.0,55.0,2.0,0.0,0,1.5,4.0,0.387,1.0,2.8,0.348,0.6,1.1,0.481,0.511,0.2,0.3,0.625,0.3,0.9,1.1,0.4,0.2,0.1,0.3,0.8,4.3,8.4,0.518,0.71,0.086,2.5,8.2,5.4,1.0,0.5,5.9,16.3,0.1,0.5,0.6,0.056,-1.7,-1.2,-2.9,-0.1,482,193.04,90.7184,7,2020
26,62,2131,0.0,0.0,0.0,60.0,40.0,62,8.9,17.7,0.503,1.2,3.5,0.33,7.7,14.2,0.546,0.536,7.2,8.5,0.846,2.3,7.0,9.3,3.2,1.5,2.3,2.5,2.5,26.1,27.4,0.61,0.199,0.479,7.4,22.1,14.8,2.0,6.0,10.4,29.3,6.7,4.4,11.1,0.25,5.4,2.6,8.0,5.4,22,208.28,114.758776,8,2020
30,28,303,0.0,0.0,0.0,0.0,100.0,1,0.8,1.6,0.478,0.0,0.0,0.0,0.8,1.6,0.478,0.478,0.3,0.5,0.5,1.3,2.5,3.8,0.4,0.4,0.3,0.5,2.2,1.8,9.5,0.489,0.0,0.304,13.2,24.6,19.1,1.8,2.5,20.0,9.4,0.2,0.5,0.6,0.102,-4.6,1.5,-3.2,-0.1,145,205.74,98.883056,10,2020
22,72,1209,7.0,61.0,33.0,0.0,0.0,4,2.8,6.1,0.456,1.3,3.4,0.388,1.5,2.7,0.541,0.564,0.7,0.8,0.8640000000000001,0.7,2.6,3.3,1.6,0.5,0.2,1.1,1.7,7.5,13.8,0.588,0.555,0.135,4.5,16.0,10.3,1.5,1.1,14.1,19.0,1.2,1.9,3.1,0.122,0.1,0.7,0.8,0.8,456,193.04,91.171992,1,2020
30,44,774,0.0,0.0,0.0,0.0,100.0,18,2.3,5.8,0.4,0.5,2.4,0.206,1.8,3.4,0.541,0.443,0.7,0.8,0.833,1.4,4.3,5.7,0.5,0.6,0.9,1.3,3.0,5.8,9.4,0.473,0.42,0.141,8.5,27.6,17.8,1.5,4.8,17.4,18.1,-1.0,1.0,0.1,0.005,-5.8,0.0,-5.8,-0.7,126,213.36,111.13004,7,2020
29,57,821,84.0,14.0,2.0,0.0,0.0,4,1.1,3.1,0.354,0.4,1.6,0.231,0.7,1.5,0.488,0.414,0.6,0.6,0.865,0.3,1.0,1.3,3.2,0.4,0.0,1.0,1.4,3.1,8.1,0.463,0.52,0.211,2.4,7.8,5.1,1.2,0.2,23.6,13.0,0.1,0.1,0.2,0.011,-3.6,-1.6,-5.2,-0.7,347,190.5,90.7184,7,2020
30,68,2316,0.0,0.0,71.0,29.0,0.0,68,8.2,15.4,0.531,0.1,0.5,0.257,8.1,14.9,0.54,0.535,5.6,6.6,0.845,0.6,4.9,5.5,5.6,1.0,0.3,2.4,2.6,22.1,21.6,0.603,0.033,0.43,2.0,15.4,8.7,1.4,0.8,11.6,26.3,5.9,1.3,7.3,0.151,2.3,-0.4,1.9,2.3,107,198.12,99.79024,11,2020
23,47,479,0.0,0.0,0.0,18.0,82.0,2,2.0,3.0,0.648,0.0,0.1,0.333,1.9,3.0,0.655,0.6509999999999999,0.7,0.8,0.872,0.6,2.1,2.8,0.5,0.2,0.3,0.7,1.2,4.7,16.5,0.688,0.021,0.275,6.9,23.7,15.2,1.1,2.2,16.7,17.0,0.8,0.5,1.3,0.132,-1.1,-0.2,-1.3,0.1,66,203.2,99.336648,4,2020
21,46,896,0.0,19.0,71.0,10.0,0.0,3,2.9,6.4,0.446,0.3,1.2,0.281,2.5,5.2,0.485,0.473,0.8,1.4,0.603,1.0,2.7,3.6,0.8,0.8,0.2,1.1,2.2,6.9,9.3,0.491,0.193,0.213,5.6,14.7,10.3,2.0,0.9,13.6,18.4,-0.7,1.1,0.4,0.022,-4.2,0.3,-3.9,-0.4,181,195.58,91.625584,2,2020
30,63,1096,0.0,0.0,0.0,5.0,95.0,17,2.6,5.8,0.456,0.9,2.4,0.355,1.8,3.4,0.528,0.53,1.2,1.6,0.772,1.4,4.2,5.6,1.2,0.8,0.9,1.0,2.0,7.4,17.1,0.568,0.418,0.277,8.5,25.8,17.0,2.2,4.5,12.8,17.6,1.3,1.7,2.9,0.129,-0.2,1.8,1.5,1.0,178,208.28,114.305184,7,2020
