Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
25,57,960,0.0,0.0,0.0,23.0,77.0,1,2.9,5.1,0.564,0.0,0.0,0.0,2.9,5.1,0.5660000000000001,0.564,1.2,2.1,0.59,1.5,2.4,3.9,0.9,0.3,1.9,1.1,2.3,7.0,18.6,0.58,0.003,0.402,10.4,15.8,13.2,1.0,9.7,15.7,19.1,1.2,1.1,2.3,0.117,-1.2,1.3,0.2,0.5,224,210.82,103.872568,4,2016
37,62,980,0.0,0.0,0.0,23.0,77.0,11,0.5,1.4,0.395,0.0,0.1,0.25,0.5,1.3,0.402,0.401,0.3,0.8,0.34,1.3,3.0,4.3,0.7,0.8,0.8,0.5,1.0,1.4,10.7,0.398,0.047,0.547,9.6,23.7,16.4,2.6,4.1,24.2,6.6,-0.1,1.6,1.4,0.07,-1.8,2.4,0.6,0.7,35,205.74,108.86208,8,2012
23,78,2633,0.0,0.0,40.0,60.0,0.0,78,6.0,13.4,0.449,1.6,4.4,0.349,4.5,9.0,0.499,0.507,2.4,3.2,0.731,1.7,5.7,7.4,3.7,0.7,0.7,2.1,2.2,16.0,15.1,0.5379999999999999,0.332,0.242,5.2,18.4,11.7,1.1,1.8,12.3,21.8,1.8,3.3,5.1,0.093,0.3,0.3,0.6,1.7,0,205.74,99.79024,5,2019
27,69,1880,0.0,0.0,34.0,66.0,1.0,21,4.3,9.0,0.481,1.6,4.0,0.409,2.7,5.0,0.537,0.5710000000000001,1.5,2.3,0.648,0.8,5.1,5.9,1.4,0.8,0.2,1.4,2.2,11.8,13.9,0.5870000000000001,0.441,0.256,3.4,20.1,11.8,1.4,0.7,12.0,17.8,2.1,1.5,3.6,0.092,0.4,-0.2,0.1,1.0,356,205.74,102.0582,7,2016
22,48,683,68.0,32.0,0.0,0.0,0.0,17,1.5,3.9,0.388,0.5,1.4,0.364,1.0,2.5,0.402,0.452,0.5,0.8,0.649,0.5,0.7,1.2,1.6,0.4,0.0,0.9,1.2,4.0,8.1,0.475,0.35100000000000003,0.197,4.0,5.2,4.6,1.6,0.2,18.1,16.2,-0.1,0.3,0.2,0.016,-3.3,-0.9,-4.2,-0.4,102,193.04,86.18248,2,2013
30,69,1557,1.0,42.0,57.0,0.0,0.0,14,3.3,8.5,0.392,1.2,3.8,0.32299999999999995,2.1,4.7,0.446,0.463,1.0,1.3,0.7829999999999999,0.4,2.0,2.4,0.8,0.6,0.3,0.7,1.8,8.9,10.1,0.491,0.443,0.157,1.9,9.7,5.9,1.3,0.9,6.8,19.8,0.3,1.4,1.7,0.052000000000000005,-2.1,-0.9,-3.1,-0.4,154,200.66,92.98636,11,2016
28,26,324,97.0,3.0,0.0,0.0,0.0,0,2.0,5.3,0.3720000000000001,0.6,2.2,0.263,1.4,3.1,0.45,0.4270000000000001,0.6,0.9,0.667,0.2,1.0,1.2,1.8,0.3,0.0,0.5,0.6,5.1,12.0,0.451,0.416,0.175,2.1,8.9,5.6,1.1,0.0,8.7,22.5,0.0,0.2,0.3,0.041,-0.3,-1.1,-1.4,0.0,0,187.96,88.45044,6,2015
23,79,2485,100.0,0.0,0.0,0.0,0.0,78,6.9,15.4,0.451,1.3,3.7,0.34,5.7,11.6,0.487,0.493,2.8,3.2,0.855,0.5,2.6,3.1,6.3,0.9,0.2,3.3,1.9,17.9,16.1,0.5329999999999999,0.242,0.21,1.9,9.0,5.5,1.5,0.6,16.3,27.8,1.2,2.5,3.7,0.071,1.1,-1.0,0.0,1.3,114,185.42,78.017824,4,2017
31,74,1998,1.0,96.0,3.0,0.0,0.0,33,3.3,7.5,0.443,0.6,1.8,0.319,2.8,5.7,0.483,0.482,1.3,1.7,0.727,0.3,2.5,2.8,3.2,1.1,0.4,1.8,2.0,8.5,9.9,0.514,0.242,0.23,1.1,10.3,5.7,2.0,1.2,18.0,16.8,-0.7,1.7,1.1,0.026,-3.1,0.2,-2.9,-0.5,340,190.5,83.91452,12,2017
30,82,2702,0.0,31.0,67.0,3.0,0.0,64,4.3,10.6,0.409,1.8,5.3,0.336,2.6,5.3,0.482,0.493,1.5,1.8,0.841,0.5,2.5,2.9,1.4,0.4,0.8,1.0,1.5,11.9,10.7,0.524,0.4970000000000001,0.16699999999999998,1.7,8.7,5.1,0.7,1.9,7.8,17.0,1.8,0.9,2.7,0.048,-0.8,-1.1,-1.9,0.1,347,200.66,92.98636,8,2010
25,43,418,0.0,18.0,71.0,11.0,0.0,2,2.0,4.4,0.447,0.2,0.6,0.259,1.8,3.7,0.478,0.465,0.9,1.2,0.78,0.5,1.2,1.8,0.3,0.2,0.1,0.1,0.7,5.0,15.4,0.51,0.14400000000000002,0.266,6.3,14.8,10.6,1.1,0.6,2.8,23.0,0.5,0.2,0.7,0.081,-0.3,-2.3,-2.5,-0.1,454,198.12,100.243832,5,2018
28,63,2213,0.0,16.0,80.0,4.0,0.0,63,5.9,13.7,0.431,0.9,3.0,0.302,5.0,10.7,0.468,0.465,3.4,4.3,0.7909999999999999,1.6,4.2,5.7,2.9,1.0,0.1,1.8,1.8,16.0,15.2,0.517,0.22,0.312,5.0,13.4,9.2,1.5,0.3,10.4,22.3,2.2,2.3,4.5,0.098,0.6,-0.1,0.4,1.4,296,205.74,99.79024,10,2014
28,70,1794,0.0,0.0,0.0,82.0,18.0,37,2.0,4.5,0.439,0.3,1.0,0.29600000000000004,1.7,3.5,0.481,0.473,1.1,1.7,0.625,1.9,2.3,4.1,1.4,0.9,1.0,1.1,2.9,5.3,9.8,0.507,0.226,0.382,8.1,10.3,9.1,1.8,2.9,17.2,11.1,0.9,1.3,2.2,0.058,-2.7,0.8,-1.9,0.0,186,210.82,108.86208,8,2010
30,74,1486,0.0,1.0,91.0,8.0,0.0,40,2.0,5.0,0.408,0.8,2.4,0.339,1.2,2.6,0.471,0.489,0.6,0.8,0.741,0.4,2.5,2.9,0.8,1.0,0.8,0.7,2.0,5.4,9.8,0.512,0.481,0.158,2.2,13.6,8.0,2.5,3.5,12.3,13.0,-0.1,1.7,1.7,0.055,-2.5,1.7,-0.7,0.5,524,200.66,97.52228,8,2018
23,74,1462,0.0,0.0,31.0,68.0,1.0,6,2.9,6.6,0.447,0.7,2.1,0.314,2.3,4.4,0.511,0.498,1.8,2.6,0.684,0.6,2.2,2.7,0.7,0.5,0.1,0.8,0.9,8.3,12.8,0.54,0.322,0.404,3.3,12.1,7.8,1.2,0.2,8.9,18.9,1.7,0.4,2.1,0.069,-0.3,-1.6,-2.0,0.0,115,203.2,108.86208,4,2015
28,36,883,100.0,0.0,0.0,0.0,0.0,33,4.9,11.1,0.438,1.6,4.3,0.3720000000000001,3.3,6.8,0.48,0.51,3.2,3.9,0.816,0.3,3.4,3.8,5.1,1.2,0.4,2.4,2.2,14.5,19.2,0.5660000000000001,0.39,0.353,1.3,14.7,8.1,2.3,1.2,15.7,26.6,1.3,0.8,2.1,0.116,1.9,0.1,2.0,0.9,214,190.5,90.7184,7,2017
23,9,122,0.0,0.0,4.0,83.0,13.0,0,1.2,3.7,0.333,0.4,1.8,0.25,0.8,1.9,0.412,0.394,0.1,0.3,0.333,0.4,2.0,2.4,0.7,0.2,0.3,0.2,0.9,3.0,6.4,0.393,0.485,0.091,3.6,17.5,10.3,0.8,2.3,5.5,13.3,-0.2,0.1,-0.1,-0.034,-3.7,-0.1,-3.8,-0.1,395,200.66,115.212368,1,2018
24,33,669,78.0,22.0,0.0,0.0,0.0,11,2.4,6.0,0.399,0.1,0.8,0.08,2.3,5.2,0.445,0.404,0.7,0.9,0.767,0.5,1.5,2.0,3.2,0.4,0.1,1.5,1.1,5.5,8.9,0.433,0.126,0.152,3.0,8.6,5.7,1.0,0.3,18.8,17.6,-0.4,0.1,-0.3,-0.024,-3.3,-2.1,-5.3,-0.6,135,190.5,92.98636,1,2012
33,16,143,0.0,0.0,0.0,0.0,100.0,1,0.8,2.4,0.308,0.1,0.3,0.5,0.6,2.2,0.28600000000000003,0.333,0.4,0.8,0.5,0.9,0.9,1.8,0.3,0.3,0.1,0.3,1.6,2.0,5.0,0.361,0.103,0.308,10.6,10.8,10.7,1.4,1.1,10.1,15.1,-0.1,0.1,0.0,-0.011,-6.6,-0.8,-7.4,-0.2,133,213.36,113.398,1,2015
22,80,2569,100.0,1.0,0.0,0.0,0.0,80,4.6,10.4,0.445,1.0,2.7,0.387,3.6,7.7,0.464,0.494,1.7,2.3,0.743,0.4,2.0,2.4,5.3,1.4,0.2,2.1,2.2,12.0,13.9,0.526,0.255,0.225,1.4,7.3,4.3,2.2,0.4,15.7,18.4,2.6,1.3,4.0,0.07400000000000001,0.0,-0.6,-0.6,0.9,303,185.42,83.91452,3,2010
23,45,1457,66.0,34.0,0.0,0.0,0.0,41,4.5,11.4,0.399,1.4,3.9,0.35200000000000004,3.2,7.4,0.424,0.46,1.4,1.7,0.8079999999999999,0.8,3.4,4.2,3.3,1.2,0.3,1.4,2.9,11.8,12.3,0.489,0.344,0.153,2.9,12.5,7.5,1.9,0.7,10.1,19.2,0.7,0.6,1.3,0.043,-1.5,-0.9,-2.3,-0.1,297,187.96,90.7184,1,2015
23,67,1286,1.0,61.0,36.0,3.0,0.0,65,1.4,3.0,0.458,0.3,1.3,0.247,1.1,1.7,0.612,0.51,0.3,0.7,0.479,0.9,2.9,3.8,1.0,0.8,0.4,0.7,2.1,3.4,9.1,0.513,0.423,0.239,5.1,16.0,10.6,2.1,1.8,17.2,9.0,0.5,1.6,2.1,0.079,-2.4,1.7,-0.7,0.4,22,200.66,95.25431999999999,2,2015
24,43,795,0.0,0.0,29.0,71.0,1.0,1,1.6,4.6,0.35,0.7,2.5,0.292,0.9,2.1,0.418,0.429,0.3,0.4,0.722,0.9,1.8,2.7,2.0,0.7,0.3,1.3,1.7,4.2,7.8,0.444,0.5379999999999999,0.091,5.4,10.9,8.2,1.8,1.3,21.2,14.2,-0.4,0.9,0.5,0.029,-2.4,0.4,-2.0,0.0,285,203.2,106.59412,3,2015
31,78,2510,82.0,18.0,0.0,0.0,0.0,78,5.2,12.1,0.4270000000000001,3.1,7.6,0.399,2.1,4.5,0.474,0.5529999999999999,2.9,3.3,0.8540000000000001,0.8,4.7,5.6,6.9,1.1,0.2,2.3,2.5,16.2,19.5,0.598,0.631,0.276,3.0,16.1,9.7,1.7,0.6,14.7,21.7,7.0,3.1,10.2,0.194,4.7,0.5,5.2,4.5,314,182.88,92.98636,12,2018
32,55,1083,0.0,34.0,65.0,1.0,0.0,4,2.1,5.3,0.401,1.3,3.5,0.358,0.9,1.8,0.485,0.519,0.2,0.3,0.526,0.4,1.8,2.2,1.1,0.5,0.6,0.5,2.2,5.7,9.3,0.521,0.6559999999999999,0.065,2.3,9.8,6.3,1.2,2.3,9.0,13.5,0.8,0.9,1.8,0.078,-0.7,0.6,-0.1,0.5,152,200.66,88.45044,9,2014
27,75,2665,96.0,4.0,0.0,0.0,0.0,75,5.4,12.3,0.436,0.9,2.7,0.341,4.5,9.6,0.463,0.474,3.5,4.8,0.73,0.6,2.6,3.1,9.6,1.2,0.1,2.5,1.7,15.2,18.5,0.526,0.221,0.392,1.6,8.1,4.7,1.7,0.3,14.6,20.6,6.0,1.0,7.0,0.126,3.0,-0.9,2.2,2.8,466,180.34,88.45044,6,2015
28,78,2640,24.0,69.0,7.0,0.0,0.0,78,6.4,12.8,0.501,1.2,3.3,0.34700000000000003,5.3,9.5,0.555,0.546,2.3,3.0,0.774,1.0,2.5,3.5,4.5,1.0,0.2,2.2,2.5,16.3,17.4,0.5770000000000001,0.258,0.234,3.5,8.2,5.9,1.5,0.5,13.5,21.8,5.4,1.4,6.8,0.123,1.6,-0.8,0.8,1.8,165,190.5,86.18248,7,2015
26,80,2069,69.0,31.0,0.0,0.0,0.0,35,4.1,8.7,0.467,0.9,2.4,0.376,3.2,6.3,0.501,0.518,2.4,2.8,0.857,0.6,1.8,2.4,3.7,1.2,0.2,1.7,1.9,11.4,16.2,0.575,0.272,0.32299999999999995,2.6,7.3,5.0,2.2,0.6,14.3,19.7,3.8,2.0,5.9,0.136,1.1,0.4,1.5,1.8,105,182.88,79.3786,5,2014
21,77,1356,0.0,0.0,0.0,46.0,54.0,0,2.5,5.2,0.473,0.5,1.6,0.331,1.9,3.6,0.534,0.523,1.2,1.6,0.746,1.4,2.8,4.2,0.9,0.3,0.9,1.0,2.3,6.6,13.5,0.562,0.303,0.315,8.8,16.5,12.7,0.9,3.9,14.5,16.6,1.4,1.5,2.9,0.104,-1.5,0.3,-1.2,0.3,524,213.36,106.59412,2,2019
23,30,472,0.0,0.0,1.0,30.0,69.0,6,1.8,3.5,0.524,0.0,0.0,0.0,1.8,3.5,0.529,0.524,0.7,0.9,0.75,1.6,4.0,5.6,0.7,1.0,0.7,0.9,2.0,4.4,16.2,0.5579999999999999,0.01,0.267,10.9,29.3,19.8,3.3,4.1,18.1,13.8,0.4,1.0,1.3,0.135,-2.2,2.7,0.5,0.3,390,210.82,99.79024,5,2018
25,76,1706,99.0,1.0,0.0,0.0,0.0,1,2.8,5.5,0.499,0.4,0.8,0.435,2.4,4.7,0.51,0.531,0.4,0.5,0.795,0.5,2.5,3.0,4.0,1.2,0.2,1.5,1.6,6.3,12.5,0.545,0.147,0.093,2.4,11.5,7.1,2.6,0.6,20.4,13.8,1.3,2.5,3.8,0.108,-1.9,1.9,0.0,0.9,468,187.96,86.18248,3,2018
25,43,1009,0.0,0.0,25.0,73.0,2.0,22,3.1,6.1,0.51,0.0,0.1,0.25,3.1,6.0,0.514,0.511,1.5,2.4,0.6409999999999999,1.8,3.5,5.3,0.7,0.9,0.5,0.9,2.2,7.7,13.9,0.544,0.015,0.395,8.2,16.9,12.4,2.0,1.6,11.3,15.1,1.2,1.1,2.4,0.112,-1.2,0.1,-1.1,0.2,311,203.2,104.32616,4,2012
29,29,272,0.0,3.0,70.0,27.0,0.0,0,1.0,2.9,0.35700000000000004,0.2,0.6,0.412,0.8,2.3,0.343,0.399,0.1,0.1,0.5,0.4,0.9,1.3,1.4,0.3,0.0,0.4,0.7,2.4,9.7,0.402,0.202,0.048,5.0,10.6,7.8,1.9,0.3,12.3,16.1,-0.1,0.4,0.3,0.047,-2.8,0.5,-2.3,0.0,270,203.2,106.59412,7,2010
37,67,1197,77.0,24.0,0.0,0.0,0.0,3,1.4,3.4,0.399,0.9,2.5,0.343,0.5,0.9,0.5479999999999999,0.524,0.5,0.6,0.8540000000000001,0.4,1.3,1.8,2.6,1.2,0.0,0.9,1.3,4.1,12.2,0.557,0.728,0.18,2.8,8.6,5.7,3.4,0.1,20.1,11.6,1.3,1.0,2.3,0.092,-1.4,1.3,0.0,0.6,371,190.5,83.91452,3,2015
25,74,2474,0.0,0.0,93.0,7.0,0.0,74,8.6,17.7,0.485,2.0,5.2,0.38,6.6,12.5,0.529,0.541,6.3,7.2,0.88,1.1,4.7,5.8,3.5,1.8,0.7,2.1,1.6,25.5,27.6,0.61,0.295,0.406,3.7,15.7,9.8,2.7,1.8,9.1,31.1,8.9,4.7,13.6,0.264,7.1,2.2,9.4,7.1,259,200.66,104.32616,6,2017
23,12,65,100.0,0.0,0.0,0.0,0.0,0,0.7,2.1,0.32,0.2,0.9,0.182,0.5,1.2,0.429,0.36,1.0,1.1,0.923,0.1,0.4,0.5,0.7,0.3,0.0,1.0,1.1,2.5,5.2,0.488,0.44,0.52,1.8,8.7,5.3,2.4,0.0,28.1,30.1,-0.2,0.1,-0.1,-0.094,-7.6,-1.2,-8.8,-0.1,410,182.88,74.84268,1,2015
36,42,546,0.0,0.0,0.0,0.0,100.0,2,1.4,2.8,0.517,0.0,0.1,0.0,1.4,2.7,0.531,0.517,0.7,1.1,0.66,0.8,2.1,2.9,0.6,0.4,0.4,0.3,2.1,3.6,11.9,0.552,0.026,0.405,6.7,18.4,12.5,1.6,2.3,7.4,11.7,0.8,0.6,1.4,0.123,-3.1,0.9,-2.2,0.0,383,210.82,113.398,17,2019
26,75,2532,0.0,0.0,0.0,52.0,48.0,75,5.5,12.7,0.434,1.9,5.2,0.3670000000000001,3.6,7.5,0.48,0.509,3.4,4.3,0.804,1.9,7.9,9.7,2.2,0.7,0.5,1.6,1.9,16.4,18.8,0.562,0.412,0.337,6.5,26.3,16.6,1.0,1.2,10.0,21.7,5.8,2.9,8.7,0.165,3.2,-0.4,2.7,3.0,277,208.28,110.222856,7,2015
24,70,1709,32.0,65.0,3.0,0.0,0.0,14,4.3,10.4,0.415,1.2,3.5,0.337,3.1,6.8,0.455,0.472,1.8,2.3,0.8109999999999999,0.6,2.4,3.0,3.2,0.6,0.1,2.0,1.5,11.6,13.8,0.512,0.339,0.219,2.9,10.9,6.9,1.2,0.3,15.1,25.3,0.2,1.7,1.9,0.052000000000000005,0.3,-1.1,-0.9,0.5,241,193.04,88.45044,3,2013
26,57,1278,100.0,0.0,0.0,0.0,0.0,22,2.8,7.2,0.39,1.2,3.5,0.35,1.6,3.7,0.4270000000000001,0.475,0.9,1.1,0.79,0.4,1.6,2.0,3.6,0.6,0.1,1.1,1.3,7.7,12.4,0.501,0.484,0.15,1.7,8.2,4.9,1.3,0.2,12.7,18.0,1.0,1.2,2.2,0.084,-0.2,-0.4,-0.6,0.5,0,187.96,83.91452,4,2013
27,63,1879,5.0,29.0,62.0,4.0,0.0,60,3.9,9.4,0.412,2.3,6.2,0.377,1.5,3.2,0.483,0.537,1.2,1.3,0.8590000000000001,0.3,2.4,2.7,2.0,0.6,0.2,1.0,1.7,11.3,10.5,0.563,0.662,0.14300000000000002,1.2,8.8,4.9,1.0,0.5,9.3,15.8,1.6,1.4,3.1,0.078,-0.7,-0.4,-1.1,0.4,418,200.66,92.98636,6,2019
30,60,2127,0.0,62.0,38.0,0.0,0.0,60,7.1,15.5,0.454,2.1,5.4,0.388,5.0,10.2,0.489,0.521,2.6,3.1,0.8490000000000001,0.9,2.8,3.7,3.9,0.8,0.2,1.9,1.3,18.8,18.4,0.557,0.34600000000000003,0.2,2.9,9.2,6.1,1.2,0.5,10.3,24.9,4.4,2.1,6.4,0.145,3.1,-1.0,2.1,2.2,241,200.66,108.86208,11,2012
21,52,1682,0.0,0.0,0.0,77.0,23.0,51,6.6,15.3,0.43,2.3,6.4,0.361,4.3,8.9,0.479,0.506,3.3,3.8,0.872,1.4,7.6,9.0,1.4,0.7,0.6,1.6,2.3,18.7,17.1,0.5529999999999999,0.418,0.245,4.7,25.9,15.2,1.1,1.7,8.8,25.1,1.3,1.5,2.7,0.078,1.4,-1.5,-0.2,0.7,329,213.36,108.86208,2,2019
25,76,1312,0.0,0.0,0.0,37.0,63.0,9,1.5,3.5,0.435,0.0,0.0,0.0,1.5,3.5,0.4370000000000001,0.435,1.2,1.6,0.748,1.5,1.8,3.3,0.6,0.5,1.1,0.6,1.8,4.3,12.0,0.503,0.004,0.442,8.9,11.7,10.3,1.5,4.7,11.8,12.1,1.1,1.5,2.7,0.098,-2.8,1.1,-1.7,0.1,143,208.28,111.13004,3,2013
36,22,418,9.0,91.0,0.0,0.0,0.0,22,2.4,6.0,0.402,1.5,4.1,0.3670000000000001,0.9,1.9,0.476,0.527,2.0,2.2,0.938,0.1,1.4,1.5,2.2,0.5,0.0,1.2,1.1,8.4,15.0,0.601,0.682,0.364,0.6,8.4,4.6,1.5,0.2,14.5,19.6,1.0,0.3,1.3,0.146,1.6,-1.1,0.5,0.3,65,190.5,95.25431999999999,16,2013
21,82,2502,0.0,0.0,0.0,0.0,100.0,82,6.0,11.7,0.514,0.0,0.0,0.0,6.0,11.7,0.515,0.514,1.7,4.5,0.389,5.3,8.1,13.5,0.7,0.9,1.9,1.5,3.5,13.8,21.4,0.504,0.002,0.38,18.3,30.1,24.0,1.5,4.8,9.7,22.0,3.4,4.3,7.7,0.147,0.6,-0.7,-0.1,1.2,19,210.82,126.552168,3,2015
26,58,2120,19.0,81.0,1.0,0.0,0.0,58,7.8,17.9,0.433,1.1,3.5,0.308,6.7,14.5,0.462,0.463,3.8,4.7,0.7959999999999999,0.3,3.1,3.4,6.0,1.5,0.3,3.1,2.3,20.4,17.5,0.509,0.193,0.264,1.1,9.6,5.3,2.1,0.6,13.2,28.7,1.6,0.9,2.6,0.059,1.0,-1.3,-0.3,0.9,352,190.5,83.91452,7,2012
32,58,984,0.0,0.0,0.0,2.0,98.0,29,3.3,5.9,0.5529999999999999,0.0,0.0,0.0,3.3,5.9,0.5529999999999999,0.5529999999999999,1.4,2.2,0.648,2.0,3.3,5.2,0.5,0.3,0.7,0.9,1.8,7.9,19.6,0.578,0.0,0.365,14.2,22.9,18.6,0.8,3.6,11.8,21.3,1.8,1.8,3.6,0.174,0.6,-0.1,0.5,0.6,315,208.28,113.398,12,2010
27,79,1910,0.0,78.0,21.0,1.0,0.0,45,2.7,5.6,0.473,0.3,0.9,0.314,2.4,4.7,0.503,0.498,0.8,1.1,0.7440000000000001,1.7,2.8,4.4,1.4,0.8,0.2,0.8,1.8,6.4,11.6,0.525,0.158,0.194,7.7,13.3,10.4,1.7,0.7,12.2,12.8,1.8,1.2,2.9,0.07400000000000001,-1.3,-0.1,-1.5,0.2,360,198.12,101.604608,7,2013
25,11,107,0.0,0.0,0.0,3.0,98.0,0,1.3,2.0,0.636,0.0,0.0,0.0,1.3,2.0,0.636,0.636,1.1,1.2,0.923,1.2,1.1,2.3,0.5,0.4,0.7,0.9,1.6,3.6,18.7,0.722,0.0,0.591,14.1,12.6,13.4,2.0,5.9,26.5,16.5,0.2,0.2,0.4,0.199,-2.1,2.4,0.4,0.1,411,208.28,106.59412,5,2012
24,72,2358,0.0,0.0,0.0,73.0,27.0,72,10.0,17.3,0.578,0.7,2.8,0.256,9.3,14.5,0.6409999999999999,0.599,6.9,9.5,0.7290000000000001,2.2,10.3,12.5,5.9,1.3,1.5,3.7,3.2,27.7,30.9,0.644,0.163,0.55,7.3,30.0,19.3,1.8,3.9,14.8,32.3,8.9,5.5,14.4,0.292,6.3,4.1,10.4,7.4,179,210.82,109.76926399999999,6,2019
33,39,557,100.0,0.0,0.0,0.0,0.0,4,0.9,3.2,0.282,0.7,2.2,0.318,0.2,1.0,0.205,0.391,0.2,0.2,0.75,0.1,1.4,1.5,2.1,0.5,0.1,0.5,1.2,2.6,7.8,0.404,0.685,0.065,1.0,11.3,6.1,1.9,0.4,13.6,11.9,0.0,0.7,0.7,0.061,-2.9,1.0,-1.9,0.0,345,187.96,88.45044,14,2012
21,82,3048,0.0,2.0,93.0,5.0,0.0,82,8.6,19.1,0.452,1.3,3.5,0.35600000000000004,7.4,15.6,0.473,0.484,5.0,6.6,0.76,1.2,2.8,4.0,2.3,1.0,0.4,2.3,2.2,23.6,16.5,0.534,0.184,0.345,3.8,8.8,6.3,1.4,0.8,9.4,29.0,3.3,0.9,4.2,0.066,0.7,-2.4,-1.7,0.2,25,203.2,90.264808,3,2017
36,57,914,87.0,14.0,0.0,0.0,0.0,32,1.6,3.2,0.503,0.8,1.7,0.464,0.8,1.5,0.545,0.624,0.4,0.5,0.8,0.2,1.2,1.5,2.1,0.5,0.0,0.7,1.4,4.5,11.3,0.643,0.524,0.162,1.7,8.5,5.2,1.4,0.2,17.1,11.6,1.5,0.3,1.8,0.095,-1.4,-0.5,-1.9,0.0,270,190.5,90.7184,13,2018
22,51,383,0.0,0.0,10.0,71.0,20.0,0,1.1,3.0,0.371,0.0,0.1,0.4,1.1,2.9,0.37,0.377,0.5,0.7,0.722,0.4,0.9,1.2,0.4,0.1,0.3,0.5,0.5,2.7,8.5,0.42,0.033,0.238,5.6,12.3,9.1,0.9,2.4,12.1,21.9,-0.5,0.2,-0.3,-0.033,-3.9,-1.6,-5.5,-0.3,134,208.28,102.0582,1,2010
26,61,976,0.0,0.0,0.0,52.0,48.0,16,2.4,4.9,0.478,0.0,0.0,0.0,2.4,4.9,0.478,0.478,0.8,1.0,0.7809999999999999,1.7,3.9,5.5,1.2,0.6,1.1,1.0,2.0,5.5,18.1,0.513,0.0,0.213,11.6,28.9,20.0,2.0,5.5,15.2,18.3,0.8,1.4,2.2,0.107,-0.8,1.1,0.3,0.6,84,210.82,113.398,5,2015
30,82,2578,0.0,0.0,54.0,46.0,0.0,81,4.1,8.8,0.467,2.5,5.7,0.44,1.6,3.1,0.516,0.609,0.8,1.0,0.795,0.3,3.9,4.2,4.8,1.1,0.2,1.9,2.2,11.5,14.4,0.623,0.6459999999999999,0.116,1.1,13.9,7.6,1.8,0.7,17.4,15.9,4.0,3.6,7.6,0.141,1.0,1.3,2.3,2.8,248,203.2,102.511792,4,2018
20,72,1218,0.0,13.0,71.0,17.0,0.0,17,2.0,4.1,0.485,0.5,1.0,0.473,1.5,3.0,0.489,0.544,1.0,1.3,0.711,0.6,1.4,1.9,1.1,0.4,0.3,1.0,1.5,5.4,10.7,0.578,0.253,0.331,4.0,9.8,6.9,1.3,1.3,17.3,15.3,0.8,0.4,1.2,0.048,-1.2,-1.1,-2.2,-0.1,167,203.2,93.893544,1,2011
23,77,1560,0.0,0.0,0.0,0.0,100.0,34,3.0,6.0,0.4970000000000001,0.0,0.2,0.25,2.9,5.9,0.503,0.5,1.9,2.7,0.721,2.0,4.6,6.6,0.6,0.5,1.3,1.3,3.1,8.0,15.0,0.5529999999999999,0.026,0.449,10.6,25.3,17.8,1.2,5.1,15.5,17.6,1.2,1.7,3.0,0.091,-2.4,0.1,-2.3,-0.1,12,215.9,117.93392,4,2017
30,52,675,0.0,0.0,0.0,7.0,93.0,3,2.7,6.7,0.395,1.7,4.5,0.369,1.0,2.2,0.448,0.519,0.8,1.1,0.727,0.4,2.2,2.6,0.8,0.2,0.4,0.8,2.0,7.7,13.7,0.539,0.6679999999999999,0.158,3.4,18.4,10.8,0.6,2.6,9.7,26.9,0.1,0.5,0.6,0.045,0.2,-1.4,-1.1,0.1,360,208.28,115.66596,10,2018
22,59,1476,65.0,34.0,1.0,0.0,0.0,38,4.5,10.1,0.448,0.6,2.1,0.314,3.9,8.1,0.482,0.48,2.2,2.7,0.8290000000000001,0.9,2.3,3.2,3.5,0.9,0.2,1.6,1.8,11.9,16.9,0.528,0.203,0.265,4.0,10.5,7.1,1.8,0.7,12.6,23.0,2.0,0.4,2.4,0.078,1.2,-0.9,0.2,0.8,251,195.58,83.91452,1,2015
22,68,871,0.0,4.0,63.0,34.0,0.0,14,1.7,3.4,0.5,0.0,0.1,0.333,1.7,3.3,0.504,0.504,0.4,0.6,0.61,0.9,1.3,2.1,0.6,0.4,0.3,0.6,0.7,3.8,11.8,0.518,0.026,0.177,7.7,11.8,9.7,1.7,1.6,15.0,15.4,0.2,0.6,0.8,0.044,-1.6,-0.5,-2.1,0.0,233,203.2,102.0582,3,2010
29,76,1406,0.0,0.0,0.0,92.0,8.0,1,3.6,6.9,0.527,0.9,2.1,0.405,2.8,4.8,0.5820000000000001,0.59,0.7,1.0,0.6579999999999999,0.7,2.6,3.3,1.1,0.3,0.1,1.0,1.9,8.8,13.6,0.599,0.311,0.145,4.0,15.8,9.9,0.8,0.6,12.4,20.0,1.4,1.0,2.5,0.085,-0.6,-1.1,-1.7,0.1,376,203.2,107.501304,6,2018
