,Unnamed: 0,Player,Height,Weight,College,USA,YearsPro,DraftRound,DraftNum,Season
382,382,Reggie Evans,203.2,111.13004,1,1,10,Undrafted,Undrafted,2014
383,383,Reggie Jackson,190.5,94.34713599999999,1,1,3,1,24,2014
384,384,Reggie Williams,201.0,86.0,1,1,5,Undrafted,Undrafted,2014
385,385,Richard Jefferson,200.66,106.140528,1,1,13,1,13,2014
386,386,Ricky Ledo,200.66,88.45044,1,1,1,2,43,2014
387,387,Ricky Rubio,193.04,83.91452,0,0,5,1,5,2014
388,388,Robbie Hummel,203.2,99.79024,1,1,2,2,58,2014
389,389,Robert Covington,205.74,97.52228000000001,1,1,1,Undrafted,Undrafted,2014
390,390,Robert Sacre,213.36,117.93392,1,0,2,2,60,2014
391,391,Robin Lopez,213.36,115.66596000000001,1,1,6,1,15,2014
392,392,Rodney Stuckey,195.58,92.98635999999999,1,1,7,1,15,2014
393,393,Roger Mason,195.58,92.98635999999999,1,1,12,2,30,2014
394,394,Ronnie Brewer,200.66,106.59411999999999,1,1,8,1,14,2014
395,395,Ronnie Price,187.96,86.18248,1,1,9,Undrafted,Undrafted,2014
396,396,Ronny Turiaf,208.28,109.315672,1,0,9,2,37,2014
397,397,Roy Hibbert,218.44,131.54168,1,1,6,1,17,2014
398,398,Royal Ivey,193.04,90.7184,1,1,10,2,37,2014
399,399,Royce White,203.2,117.93392,1,1,2,1,16,2014
400,400,Rudy Gay,203.2,104.32616,1,1,8,1,8,2014
401,401,Rudy Gobert,215.9,111.13004,0,0,1,1,27,2014
402,402,Russell Westbrook,190.5,90.7184,1,1,6,1,4,2014
403,403,Ryan Anderson,208.28,108.86208,1,1,6,1,21,2014
404,404,Ryan Gomes,200.66,111.13004,1,1,9,2,50,2014
405,405,Ryan Hollins,213.36,108.86208,1,1,8,2,50,2014
406,406,Ryan Kelly,210.82,104.32616,1,1,1,2,48,2014
407,407,Samuel Dalembert,210.82,113.398,1,0,13,1,26,2014
408,408,Sasha Vujacic,200.66,92.98635999999999,0,0,10,1,27,2014
409,409,Scotty Hopson,200.66,92.532768,1,1,1,Undrafted,Undrafted,2014
410,410,Serge Ibaka,208.28,111.13004,0,0,6,1,24,2014
411,411,Sergey Karasev,200.66,88.904032,0,0,1,1,19,2014
412,412,Seth Curry,187.96,83.91452,1,1,1,Undrafted,Undrafted,2014
413,413,Shabazz Muhammad,198.12,100.697424,1,1,1,1,14,2014
414,414,Shane Battier,203.2,99.79024,1,1,13,1,6,2014
415,415,Shane Edwards,200.66,99.79024,1,1,1,Undrafted,Undrafted,2014
416,416,Shane Larkin,180.34,79.83219199999998,1,1,1,1,18,2014
417,417,Shannon Brown,193.04,95.25432,1,1,8,1,25,2014
418,418,Shaun Livingston,200.66,79.3786,0,1,10,1,4,2014
419,419,Shavlik Randolph,208.28,107.047712,1,1,2,Undrafted,Undrafted,2014
420,420,Shawn Marion,200.66,103.418976,1,1,15,1,9,2014
421,421,Shawne Williams,205.74,104.32616,1,1,8,1,17,2014
422,422,Shelvin Mack,190.5,93.89354399999999,1,1,3,2,34,2014
423,423,Solomon Hill,200.66,102.0582,1,1,1,1,23,2014
424,424,Solomon Jones,208.28,106.59411999999999,1,1,8,2,33,2014
425,425,Spencer Hawes,215.9,111.13004,1,1,7,1,10,2014
426,426,Stephen Curry,190.5,83.91452,1,1,5,1,7,2014
427,427,Stephen Jackson,203.2,99.79024,1,1,17,2,42,2014
428,428,Steve Blake,190.5,78.017824,1,1,11,2,38,2014
429,429,Steve Nash*,190.5,80.73937600000002,1,0,18,1,15,2014
430,430,Steve Novak,208.28,106.59411999999999,1,1,8,2,32,2014
431,431,Steven Adams,213.36,115.66596000000001,1,0,1,1,12,2014
432,432,Taj Gibson,205.74,102.0582,1,1,5,1,26,2014
433,433,Tayshaun Prince,205.74,97.52228000000001,1,1,12,1,23,2014
434,434,Terrence Jones,205.74,114.30518400000001,1,1,2,1,18,2014
435,435,Terrence Ross,198.12,88.45044,1,1,2,1,8,2014
436,436,Thabo Sefolosha,200.66,100.697424,0,0,8,1,13,2014
437,437,Thaddeus Young,203.2,104.32616,1,1,7,1,12,2014
438,438,Thomas Robinson,208.28,107.501304,1,1,2,1,5,2014
439,439,Tiago Splitter,210.82,111.13004,0,0,7,1,28,2014
440,440,Tim Duncan*,210.82,113.398,1,0,17,1,1,2014
441,441,Tim Hardaway Jr,198.12,92.98635999999999,1,1,1,1,24,2014
442,442,Timofey Mozgov,215.9,113.398,0,0,4,Undrafted,Undrafted,2014
443,443,Tobias Harris,205.74,106.59411999999999,1,1,3,1,19,2014
444,444,Toney Douglas,187.96,88.45044,1,1,5,1,29,2014
445,445,Tony Allen,193.04,96.615096,1,1,10,1,25,2014
446,446,Tony Mitchell,203.2,106.59411999999999,1,1,1,2,37,2014
447,447,Tony Mitchell,198.12,97.975872,1,1,1,Undrafted,Undrafted,2014
448,448,Tony Parker,187.96,83.91452,0,0,13,1,28,2014
449,449,Tony Snell,200.66,90.7184,1,1,1,1,20,2014
450,450,Tony Wroten,198.12,92.98635999999999,1,1,2,1,25,2014
451,451,Tornike Shengelia,205.74,99.79024,0,0,2,2,54,2014
452,452,Toure Murry,195.58,88.45044,1,1,1,Undrafted,Undrafted,2014
453,453,Travis Outlaw,205.74,93.89354399999999,0,1,11,1,23,2014
454,454,Trevor Ariza,203.2,99.79024,1,1,10,2,43,2014
455,455,Trevor Booker,203.2,106.59411999999999,1,1,4,1,23,2014
456,456,Trey Burke,185.42,86.18248,1,1,1,1,9,2014
457,457,Tristan Thompson,205.74,107.95489599999999,1,0,3,1,4,2014
458,458,Troy Daniels,193.04,92.532768,1,1,1,Undrafted,Undrafted,2014
459,459,Ty Lawson,180.34,88.45044,1,1,5,1,18,2014
460,460,Tyler Hansbrough,205.74,113.398,1,1,5,1,13,2014
461,461,Tyler Zeller,213.36,114.758776,1,1,2,1,17,2014
462,462,Tyreke Evans,198.12,99.79024,1,1,5,1,4,2014
463,463,Tyshawn Taylor,190.5,83.91452,1,1,2,2,41,2014
464,464,Tyson Chandler,215.9,108.86208,0,1,13,1,2,2014
465,465,Udonis Haslem,203.2,106.59411999999999,1,1,10,Undrafted,Undrafted,2014
466,466,Vander Blue,193.04,90.7184,1,1,1,Undrafted,Undrafted,2014
467,467,Vyacheslav Kravtsov,210.82,115.212368,0,0,2,Undrafted,Undrafted,2014
468,468,Victor Claver,205.74,101.604608,0,0,5,1,22,2014
469,469,Victor Oladipo,193.04,97.52228000000001,1,1,1,1,2,2014
470,470,Vince Carter,198.12,99.79024,1,1,16,1,5,2014
471,471,Vitor Luiz Faverani,210.82,117.93392,0,0,1,Undrafted,Undrafted,2014
472,472,Wayne Ellington,193.04,90.7184,1,1,5,1,28,2014
473,473,Wesley Johnson,200.66,97.52228000000001,1,1,4,1,4,2014
474,474,Wesley Matthews,195.58,99.79024,1,1,5,Undrafted,Undrafted,2014
475,475,Will Barton,198.12,79.3786,1,1,2,2,40,2014
476,476,Will Bynum,182.88,83.91452,1,1,6,Undrafted,Undrafted,2014
477,477,Willie Green,190.5,91.171992,1,1,11,2,41,2014
478,478,Wilson Chandler,203.2,102.0582,1,1,7,1,23,2014
479,479,Xavier Henry,198.12,99.79024,1,1,4,1,12,2014
480,480,Zach Randolph,205.74,117.93392,1,1,13,1,19,2014
481,481,Zaza Pachulia,210.82,124.7378,0,0,11,2,42,2014
