,Unnamed: 0,Player,Height,Weight,College,USA,YearsPro,DraftRound,DraftNum,Season
382,382,Reggie Bullock,200.66,92.98635999999999,1,1,3,1,25,2016
383,383,Reggie Jackson,190.5,94.34713599999999,1,1,5,1,24,2016
384,384,Richard Jefferson,200.66,105.68693600000002,1,1,15,1,13,2016
385,385,Richaun Holmes,208.28,111.13004,1,1,1,2,37,2016
386,386,Ricky Rubio,193.04,87.996848,0,0,7,1,5,2016
387,387,Robert Covington,205.74,97.52228000000001,1,1,3,Undrafted,Undrafted,2016
388,388,Robert Sacre,213.36,122.46983999999999,1,0,4,2,60,2016
389,389,Robin Lopez,213.36,115.66596000000001,1,1,8,1,15,2016
390,390,Rodney Hood,203.2,93.439952,1,1,2,1,23,2016
391,391,Rodney Stuckey,195.58,92.98635999999999,1,1,9,1,15,2016
392,392,Rondae Hollis-Jefferson,200.66,99.79024,1,1,1,1,23,2016
393,393,Ronnie Price,187.96,86.18248,1,1,11,Undrafted,Undrafted,2016
394,394,Roy Hibbert,218.44,122.46983999999999,1,1,8,1,17,2016
395,395,Rudy Gay,203.2,104.32616,1,1,10,1,8,2016
396,396,Rudy Gobert,215.9,111.13004,0,0,3,1,27,2016
397,397,Russ Smith,182.88,74.84268,1,1,2,2,47,2016
398,398,Russell Westbrook,190.5,90.7184,1,1,8,1,4,2016
399,399,Ryan Anderson,208.28,108.86208,1,1,8,1,21,2016
400,400,Ryan Hollins,213.36,108.86208,1,1,10,2,50,2016
401,401,Ryan Kelly,210.82,104.32616,1,1,3,2,48,2016
402,402,Salah Mejri,218.44,111.13004,0,0,1,Undrafted,Undrafted,2016
403,403,Sam Dekker,205.74,104.32616,1,1,1,1,18,2016
404,404,Sasha Kaun,210.82,117.93392,1,0,8,2,56,2016
405,405,Sasha Vujacic,200.66,88.45044,0,0,12,1,27,2016
406,406,Sean Kilpatrick,193.04,99.336648,1,1,2,Undrafted,Undrafted,2016
407,407,Serge Ibaka,208.28,111.13004,0,0,8,1,24,2016
408,408,Sergey Karasev,200.66,94.34713599999999,0,0,3,1,19,2016
409,409,Seth Curry,187.96,83.91452,1,1,3,Undrafted,Undrafted,2016
410,410,Shabazz Muhammad,198.12,101.151016,1,1,3,1,14,2016
411,411,Shabazz Napier,185.42,79.3786,1,1,2,1,24,2016
412,412,Shane Larkin,180.34,79.3786,1,1,3,1,18,2016
413,413,Shaun Livingston,200.66,87.089664,0,1,12,1,4,2016
414,414,Shayne Whittington,210.82,113.398,1,1,2,Undrafted,Undrafted,2016
415,415,Shelvin Mack,190.5,92.079176,1,1,5,2,34,2016
416,416,Solomon Hill,200.66,102.0582,1,1,3,1,23,2016
417,417,Sonny Weems,198.12,92.98635999999999,1,1,8,2,39,2016
418,418,Spencer Dinwiddie,198.12,90.7184,1,1,2,2,38,2016
419,419,Spencer Hawes,215.9,111.13004,1,1,9,1,10,2016
420,420,Stanley Johnson,200.66,111.13004,1,1,1,1,8,2016
421,421,Stephen Curry,190.5,86.18248,1,1,7,1,7,2016
422,422,Steve Blake,190.5,78.017824,1,1,13,2,38,2016
423,423,Steve Novak,208.28,102.0582,1,1,10,2,32,2016
424,424,Steven Adams,213.36,115.66596000000001,1,0,3,1,12,2016
425,425,TJ McConnell,187.96,90.7184,1,1,1,Undrafted,Undrafted,2016
426,426,TJ Warren,203.2,104.32616,1,1,2,1,14,2016
427,427,Taj Gibson,205.74,102.0582,1,1,7,1,26,2016
428,428,Tarik Black,205.74,113.398,1,1,2,Undrafted,Undrafted,2016
429,429,Tayshaun Prince,205.74,96.16150400000001,1,1,14,1,23,2016
430,430,Terrence Jones,205.74,114.30518400000001,1,1,4,1,18,2016
431,431,Terrence Ross,200.66,88.45044,1,1,4,1,8,2016
432,432,Terry Rozier,187.96,86.18248,1,1,1,1,16,2016
433,433,Thabo Sefolosha,200.66,99.79024,0,0,10,1,13,2016
434,434,Thaddeus Young,203.2,100.243832,1,1,9,1,12,2016
435,435,Thanasis Antetokounmpo,200.66,92.98635999999999,0,0,2,2,51,2016
436,436,Thomas Robinson,208.28,107.501304,1,1,4,1,5,2016
437,437,Tiago Splitter,210.82,111.13004,0,0,9,1,28,2016
438,438,Tibor Plei,220.98,116.119552,0,0,6,2,31,2016
439,439,Tim Duncan*,210.82,113.398,1,0,19,1,1,2016
440,440,Tim Frazier,185.42,77.11064,0,1,2,Undrafted,Undrafted,2016
441,441,Tim Hardaway Jr,198.12,92.98635999999999,1,1,3,1,24,2016
442,442,Timofey Mozgov,215.9,124.7378,0,0,6,Undrafted,Undrafted,2016
443,443,Tobias Harris,205.74,106.59411999999999,1,1,5,1,19,2016
444,444,Toney Douglas,187.96,88.45044,1,1,7,1,29,2016
445,445,Tony Allen,193.04,96.615096,1,1,12,1,25,2016
446,446,Tony Parker,187.96,83.91452,0,0,15,1,28,2016
447,447,Tony Snell,200.66,90.7184,1,1,3,1,20,2016
448,448,Tony Wroten,198.12,92.98635999999999,1,1,4,1,25,2016
449,449,Trevor Ariza,203.2,97.52228000000001,1,1,12,2,43,2016
450,450,Trevor Booker,203.2,103.418976,1,1,6,1,23,2016
451,451,Trey Burke,185.42,86.636072,1,1,3,1,9,2016
452,452,Trey Lyles,208.28,106.140528,1,1,1,1,12,2016
453,453,Tristan Thompson,205.74,107.95489599999999,1,0,5,1,4,2016
454,454,Troy Daniels,193.04,92.98635999999999,1,1,3,Undrafted,Undrafted,2016
455,455,Ty Lawson,180.34,88.45044,1,1,7,1,18,2016
456,456,Tyler Ennis,190.5,87.996848,1,0,2,1,18,2016
457,457,Tyler Hansbrough,205.74,113.398,1,1,7,1,13,2016
458,458,Tyler Johnson,193.04,84.368112,1,1,2,Undrafted,Undrafted,2016
459,459,Tyler Zeller,213.36,114.758776,1,1,4,1,17,2016
460,460,Tyreke Evans,198.12,99.79024,1,1,7,1,4,2016
461,461,Tyson Chandler,215.9,108.86208,0,1,15,1,2,2016
462,462,Tyus Jones,187.96,88.45044,1,1,1,1,24,2016
463,463,Udonis Haslem,203.2,106.59411999999999,1,1,12,Undrafted,Undrafted,2016
464,464,Victor Oladipo,193.04,95.25432,1,1,3,1,2,2016
465,465,Vince Carter,198.12,99.79024,1,1,18,1,5,2016
466,466,Wayne Ellington,193.04,90.7184,1,1,7,1,28,2016
467,467,Wesley Johnson,200.66,97.52228000000001,1,1,6,1,4,2016
468,468,Wesley Matthews,195.58,99.79024,1,1,7,Undrafted,Undrafted,2016
469,469,Will Barton,198.12,79.3786,1,1,4,2,40,2016
470,470,Willie Cauley-Stein,213.36,108.86208,1,1,1,1,6,2016
471,471,Willie Reed,208.28,99.79024,1,1,1,Undrafted,Undrafted,2016
472,472,Xavier Munford,190.5,81.64656,1,1,1,Undrafted,Undrafted,2016
473,473,Zach LaVine,195.58,85.728888,1,1,2,1,13,2016
474,474,Zach Randolph,205.74,117.93392,1,1,15,1,19,2016
475,475,Zaza Pachulia,210.82,124.7378,0,0,13,2,42,2016
