,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
61,Elton Brand,C,34,ATL,73,1414,0.0,0.0,0.0,1.0,99.0,15,2.5,4.5,0.539,0.0,0.0,0.0,2.5,4.5,0.542,0.539,0.8,1.3,0.649,1.3,3.6,4.9,1.0,0.5,1.2,0.8,2.6,5.7,14.0,0.561,0.006,0.28300000000000003,8.0,21.5,14.8,1.4,4.9,13.8,13.9,1.4,2.1,3.6,0.121,-2.4,1.6,-0.8,0.4
62,Corey Brewer,SF,27,MIN,81,2609,0.0,12.0,87.0,1.0,0.0,81,4.8,10.0,0.48100000000000004,0.7,2.6,0.28,4.1,7.4,0.552,0.517,2.0,2.8,0.718,0.8,1.8,2.6,1.7,1.9,0.4,1.3,2.6,12.3,12.7,0.55,0.261,0.281,2.6,6.2,4.3,2.9,0.9,10.4,16.5,2.4,2.7,5.2,0.095,-1.7,1.5,-0.2,1.2
63,Ronnie Brewer,SF,28,TOT,24,160,0.0,19.0,79.0,2.0,0.0,3,0.1,0.6,0.2,0.0,0.3,0.125,0.1,0.3,0.28600000000000003,0.233,0.0,0.1,0.0,0.1,0.5,0.6,0.4,0.3,0.0,0.1,0.2,0.3,3.4,0.22,0.5329999999999999,0.133,1.5,7.9,4.9,1.9,0.5,11.2,4.9,-0.1,0.1,0.0,0.004,-3.8,1.4,-2.4,0.0
64,Aaron Brooks,PG,29,TOT,72,1557,100.0,0.0,0.0,0.0,0.0,12,3.2,8.1,0.401,1.3,3.4,0.387,1.9,4.6,0.41100000000000003,0.484,1.2,1.3,0.8740000000000001,0.6,1.3,1.9,3.2,0.7,0.2,1.6,2.0,9.0,12.5,0.518,0.42700000000000005,0.16399999999999998,3.1,6.7,4.9,1.6,0.6,15.8,20.5,1.3,0.9,2.2,0.067,-0.2,-0.8,-1.0,0.4
65,MarShon Brooks,SG,25,TOT,35,316,6.0,64.0,30.0,0.0,0.0,0,1.6,3.6,0.456,0.4,0.7,0.52,1.3,2.9,0.44,0.508,0.9,1.3,0.727,0.3,1.3,1.5,0.7,0.4,0.1,0.7,0.6,4.5,15.5,0.551,0.2,0.35200000000000004,3.4,15.5,9.3,2.2,0.9,14.3,23.4,0.1,0.3,0.4,0.06,-0.6,-0.5,-1.1,0.1
66,Lorenzo Brown,PG,23,PHI,26,224,99.0,1.0,0.0,0.0,0.0,0,1.0,3.3,0.302,0.1,1.2,0.1,0.9,2.2,0.41100000000000003,0.32,0.3,0.5,0.6920000000000001,0.3,0.8,1.1,1.6,0.5,0.1,0.6,0.7,2.5,8.2,0.349,0.349,0.151,3.7,10.0,6.8,2.8,1.1,14.9,20.4,-0.5,0.2,-0.3,-0.068,-4.5,-0.7,-5.2,-0.2
67,Shannon Brown,SG,28,TOT,29,251,0.0,94.0,6.0,0.0,0.0,1,0.8,2.3,0.364,0.0,0.1,0.0,0.8,2.2,0.375,0.364,0.5,0.7,0.7140000000000001,0.2,0.7,1.0,0.3,0.4,0.0,0.6,0.8,2.2,4.7,0.419,0.03,0.318,3.2,9.5,6.4,2.7,0.0,19.3,17.1,-0.5,0.3,-0.3,-0.05,-6.6,-0.1,-6.8,-0.3
68,Kobe Bryant*,SG,35,LAL,6,177,27.0,55.0,18.0,0.0,0.0,6,5.2,12.2,0.425,0.5,2.7,0.188,4.7,9.5,0.491,0.445,3.0,3.5,0.857,0.3,4.0,4.3,6.3,1.2,0.2,5.7,1.5,13.8,10.7,0.505,0.21899999999999997,0.28800000000000003,1.2,14.5,7.8,1.9,0.4,29.2,28.7,-0.5,0.1,-0.4,-0.09699999999999999,-3.1,-2.1,-5.1,-0.1
69,Chase Budinger,SF,25,MIN,41,751,0.0,50.0,50.0,0.0,0.0,8,2.4,6.2,0.39399999999999996,1.0,2.9,0.35,1.4,3.3,0.433,0.47600000000000003,0.8,1.0,0.821,0.5,2.0,2.5,0.8,0.5,0.0,0.6,1.4,6.7,9.7,0.505,0.47200000000000003,0.154,2.7,12.5,7.5,1.2,0.2,8.1,16.7,0.3,0.6,0.9,0.059000000000000004,-1.7,-0.8,-2.5,-0.1
70,Reggie Bullock,SF,22,LAC,43,395,0.0,30.0,67.0,3.0,0.0,0,1.0,2.8,0.355,0.5,1.7,0.301,0.5,1.1,0.43799999999999994,0.446,0.2,0.2,0.778,0.3,1.0,1.3,0.3,0.2,0.0,0.3,0.6,2.7,6.7,0.46,0.603,0.07400000000000001,3.2,11.7,7.6,1.1,0.2,9.4,15.4,-0.2,0.3,0.2,0.019,-2.5,-0.9,-3.3,-0.1
71,Trey Burke,PG,21,UTA,70,2262,100.0,0.0,0.0,0.0,0.0,68,4.9,12.8,0.38,1.6,4.8,0.33,3.3,8.0,0.41,0.442,1.5,1.6,0.903,0.5,2.4,3.0,5.7,0.6,0.1,1.9,2.1,12.8,12.6,0.473,0.375,0.126,1.8,9.0,5.3,1.0,0.2,12.2,21.8,1.0,0.0,0.9,0.02,0.0,-2.6,-2.6,-0.4
72,Alec Burks,SG,22,UTA,78,2193,6.0,89.0,5.0,0.0,0.0,12,4.9,10.7,0.457,0.6,1.8,0.35,4.2,8.8,0.48,0.48700000000000004,3.6,4.8,0.748,0.8,2.5,3.3,2.7,0.9,0.2,1.9,2.4,14.0,15.8,0.547,0.172,0.449,3.0,10.7,6.8,1.7,0.5,13.0,23.9,2.6,0.6,3.2,0.07,0.2,-1.0,-0.8,0.7
73,Caron Butler,SF,33,TOT,56,1419,0.0,22.0,72.0,6.0,0.0,13,3.8,9.6,0.39399999999999996,1.8,4.4,0.39399999999999996,2.1,5.2,0.395,0.485,1.1,1.3,0.84,0.4,3.7,4.1,1.5,0.8,0.3,1.1,2.1,10.5,12.2,0.512,0.461,0.139,1.7,16.8,9.2,1.7,1.0,9.5,20.1,0.6,1.2,1.8,0.062,-0.6,-0.8,-1.4,0.2
74,Jimmy Butler,SG,24,CHI,67,2591,0.0,71.0,29.0,0.0,0.0,67,4.1,10.3,0.397,1.0,3.6,0.28300000000000003,3.1,6.8,0.457,0.446,3.9,5.0,0.769,1.3,3.6,4.9,2.6,1.9,0.5,1.5,1.6,13.1,13.5,0.522,0.34600000000000003,0.488,3.9,10.5,7.2,2.6,1.1,10.8,16.8,2.4,4.6,7.1,0.131,-0.9,2.0,1.1,2.0
75,Rasual Butler,SG,34,IND,50,378,5.0,69.0,24.0,2.0,0.0,2,1.0,2.2,0.46399999999999997,0.5,1.2,0.419,0.5,1.0,0.521,0.5820000000000001,0.2,0.3,0.5710000000000001,0.1,0.7,0.8,0.3,0.1,0.2,0.2,0.6,2.7,12.2,0.585,0.564,0.127,1.9,9.9,6.1,1.0,1.8,8.7,15.4,0.5,0.6,1.1,0.138,0.0,0.3,0.3,0.2
76,Dwight Buycks,PG,24,TOR,14,146,83.0,17.0,0.0,0.0,0.0,0,1.1,3.4,0.313,0.4,1.2,0.294,0.7,2.2,0.32299999999999995,0.365,0.6,0.6,0.889,0.3,1.4,1.6,0.7,0.6,0.0,0.7,0.8,3.1,7.2,0.414,0.354,0.188,3.2,15.2,9.2,2.9,0.0,16.1,19.3,-0.2,0.2,0.0,-0.009000000000000001,-4.4,1.1,-3.4,0.0
77,Andrew Bynum,C,26,TOT,26,516,0.0,0.0,0.0,0.0,100.0,19,3.6,8.7,0.418,0.0,0.0,0.0,3.6,8.7,0.418,0.418,1.4,1.9,0.755,2.0,3.5,5.6,1.1,0.2,1.1,1.3,1.2,8.7,15.2,0.456,0.0,0.218,11.4,20.3,15.8,0.6,4.7,12.1,24.3,-0.2,0.6,0.4,0.038,-1.4,-0.5,-1.9,0.0
78,Will Bynum,PG,31,DET,56,1054,80.0,20.0,0.0,0.0,0.0,3,3.3,7.7,0.428,0.4,1.1,0.32299999999999995,2.9,6.6,0.446,0.451,1.7,2.2,0.802,0.4,1.3,1.8,3.9,0.7,0.1,1.8,2.2,8.7,14.4,0.502,0.14400000000000002,0.281,2.4,8.2,5.1,1.9,0.5,17.6,23.8,0.6,0.4,1.0,0.047,-0.6,-1.5,-2.1,0.0
79,Nick Calathes,SG,24,MEM,71,1173,17.0,75.0,8.0,0.0,0.0,7,2.0,4.4,0.457,0.3,0.9,0.311,1.7,3.5,0.49200000000000005,0.48700000000000004,0.6,1.0,0.611,0.3,1.6,1.9,2.9,0.9,0.1,1.4,1.6,4.9,12.3,0.506,0.196,0.23199999999999998,2.3,11.5,6.9,3.0,0.6,22.8,17.5,-0.1,1.6,1.5,0.062,-2.5,1.6,-0.9,0.3
80,Jose Calderon,PG,32,DAL,81,2468,95.0,5.0,0.0,0.0,0.0,81,4.2,9.2,0.456,2.4,5.2,0.449,1.9,4.0,0.46399999999999997,0.584,0.6,0.8,0.825,0.4,2.0,2.4,4.7,0.9,0.1,1.3,1.7,11.4,15.2,0.596,0.568,0.084,1.4,7.6,4.5,1.4,0.4,11.7,16.2,5.4,0.8,6.3,0.122,2.5,-0.7,1.9,2.4
81,Kentavious Caldwell-Pope,SG,20,DET,80,1583,6.0,91.0,3.0,0.0,0.0,41,2.3,5.8,0.396,0.7,2.3,0.319,1.5,3.4,0.447,0.46,0.6,0.8,0.77,0.5,1.5,2.0,0.7,0.9,0.2,0.4,1.8,5.9,9.4,0.483,0.402,0.133,2.5,8.6,5.4,2.4,0.6,5.4,13.9,1.0,0.8,1.8,0.055,-3.0,0.5,-2.6,-0.2
82,Isaiah Canaan,PG,22,HOU,22,252,91.0,9.0,0.0,0.0,0.0,0,1.4,4.0,0.35600000000000004,0.8,2.5,0.327,0.6,1.5,0.406,0.46,1.0,1.3,0.7240000000000001,0.3,0.8,1.1,1.0,0.4,0.2,1.0,1.1,4.6,9.5,0.506,0.632,0.33299999999999996,3.3,7.1,5.3,1.6,1.2,17.4,21.0,0.0,0.2,0.2,0.031,-2.5,-1.5,-4.0,-0.1
83,DeMarre Carroll,SF,27,ATL,73,2341,0.0,1.0,95.0,4.0,0.0,73,4.1,8.8,0.47,1.3,3.7,0.36200000000000004,2.8,5.1,0.5479999999999999,0.546,1.5,1.9,0.773,1.5,4.1,5.5,1.8,1.5,0.3,1.1,2.6,11.1,13.9,0.575,0.41700000000000004,0.22,5.3,14.5,10.0,2.3,0.7,10.1,15.2,3.2,2.6,5.8,0.11900000000000001,-0.1,0.7,0.7,1.6
84,Vince Carter,SG,37,DAL,81,1973,0.0,30.0,70.0,0.0,0.0,0,4.1,10.0,0.40700000000000003,1.8,4.6,0.39399999999999996,2.3,5.4,0.418,0.49700000000000005,2.0,2.4,0.821,0.8,2.7,3.5,2.6,0.8,0.4,1.3,2.6,11.9,15.9,0.539,0.457,0.242,4.0,12.6,8.3,1.6,1.5,10.7,23.1,3.0,1.3,4.3,0.105,1.8,-0.5,1.2,1.6
85,Michael Carter-Williams,PG,22,PHI,70,2414,97.0,3.0,0.0,0.0,0.0,70,6.1,15.1,0.405,0.8,3.0,0.264,5.3,12.1,0.44,0.431,3.7,5.2,0.703,1.4,4.8,6.2,6.3,1.9,0.6,3.5,3.0,16.7,15.5,0.48,0.19699999999999998,0.348,4.3,15.6,9.8,2.6,1.4,16.9,25.7,-0.8,2.1,1.3,0.026000000000000002,-0.2,-0.2,-0.5,0.9
86,Omri Casspi,PF,25,HOU,71,1283,0.0,0.0,20.0,78.0,2.0,2,2.4,5.8,0.42200000000000004,0.9,2.5,0.34700000000000003,1.6,3.3,0.479,0.496,1.2,1.7,0.68,0.8,2.9,3.7,1.2,0.6,0.2,1.0,1.4,6.9,12.9,0.528,0.429,0.298,5.1,16.8,11.3,1.7,0.8,13.4,18.3,1.0,1.4,2.4,0.091,-0.4,0.0,-0.3,0.5
87,Mario Chalmers,PG,27,MIA,73,2178,80.0,20.0,0.0,0.0,0.0,73,3.5,7.7,0.45399999999999996,1.2,3.1,0.385,2.3,4.6,0.5,0.531,1.7,2.2,0.742,0.6,2.4,2.9,4.9,1.6,0.2,2.2,2.9,9.8,14.0,0.5670000000000001,0.40399999999999997,0.29100000000000004,2.5,9.6,6.2,2.9,0.6,20.4,17.4,2.4,2.5,4.8,0.106,-0.3,0.5,0.2,1.2
88,Tyson Chandler,C,31,NYK,55,1662,0.0,0.0,0.0,0.0,100.0,55,3.5,5.9,0.593,0.0,0.0,0.0,3.5,5.8,0.595,0.593,1.8,2.8,0.632,2.9,6.7,9.6,1.1,0.7,1.1,1.3,2.6,8.7,16.4,0.615,0.003,0.48100000000000004,10.9,27.0,18.7,1.2,3.4,15.4,12.9,3.1,1.9,4.9,0.14300000000000002,0.3,-0.1,0.2,0.9
89,Wilson Chandler,SF,26,DEN,62,1927,0.0,6.0,83.0,11.0,0.0,55,5.0,11.9,0.41600000000000004,2.0,5.7,0.348,3.0,6.2,0.478,0.499,1.8,2.5,0.7240000000000001,0.9,3.8,4.7,1.8,0.7,0.5,1.3,3.1,13.6,12.4,0.526,0.47600000000000003,0.20600000000000002,3.2,13.3,8.2,1.2,1.2,8.9,19.5,1.8,1.2,3.1,0.076,-0.1,-0.6,-0.8,0.6
90,Josh Childress,SF,30,NOP,4,24,0.0,0.0,84.0,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,0.3,0.0,0.3,0.3,0.0,3.9,0.0,0.0,0.0,0.0,14.7,7.3,2.2,0.0,100.0,1.9,0.0,0.0,0.0,-0.003,-4.1,0.9,-3.3,0.0
91,Dionte Christmas,SF,27,PHO,31,198,0.0,33.0,59.0,8.0,0.0,0,0.7,2.0,0.355,0.3,1.0,0.29,0.4,1.0,0.419,0.42700000000000005,0.6,0.8,0.75,0.4,0.8,1.2,0.3,0.1,0.1,0.2,0.6,2.3,11.1,0.489,0.5,0.387,7.4,14.1,10.8,0.5,1.1,7.6,17.4,0.2,0.1,0.3,0.083,-0.5,-1.3,-1.8,0.0
92,Earl Clark,PF,26,TOT,54,768,0.0,0.0,2.0,91.0,7.0,17,1.8,4.8,0.37200000000000005,0.8,2.3,0.336,1.0,2.6,0.40299999999999997,0.45,0.4,0.6,0.647,0.4,2.2,2.6,0.3,0.3,0.5,0.6,1.2,4.8,9.1,0.466,0.467,0.13,3.2,18.2,10.5,1.1,2.8,10.1,17.9,-0.4,0.8,0.3,0.02,-2.5,-0.1,-2.6,-0.1
93,Ian Clark,SG,22,UTA,23,172,9.0,76.0,15.0,0.0,0.0,0,1.1,2.9,0.38799999999999996,0.5,1.3,0.355,0.7,1.6,0.41700000000000004,0.47,0.2,0.3,0.7140000000000001,0.1,0.7,0.8,0.7,0.3,0.1,0.6,1.0,3.0,9.2,0.485,0.46299999999999997,0.10400000000000001,1.9,11.1,6.4,2.4,0.9,16.7,22.4,-0.2,0.1,-0.1,-0.025,-2.9,-0.3,-3.2,-0.1
94,Victor Claver,SF,25,POR,21,184,0.0,0.0,4.0,82.0,14.0,0,0.8,2.0,0.405,0.1,0.9,0.16699999999999998,0.7,1.1,0.583,0.44,0.5,0.5,0.909,0.4,1.4,1.9,0.6,0.1,0.1,0.5,0.8,2.2,8.8,0.502,0.429,0.262,5.3,17.4,11.4,0.8,1.1,19.0,13.7,0.0,0.2,0.2,0.047,-3.2,0.0,-3.2,-0.1
95,Norris Cole,PG,25,MIA,82,2014,100.0,0.0,0.0,0.0,0.0,6,2.5,6.1,0.414,0.7,2.1,0.345,1.8,4.0,0.451,0.474,0.6,0.8,0.779,0.2,1.7,2.0,3.0,0.9,0.1,1.5,1.9,6.4,8.8,0.49700000000000005,0.348,0.136,1.1,8.6,5.0,2.0,0.2,19.3,15.6,-0.5,1.7,1.2,0.028999999999999998,-2.8,-0.4,-3.1,-0.6
96,Jason Collins,C,35,BRK,22,172,0.0,0.0,0.0,0.0,100.0,1,0.5,1.1,0.45799999999999996,0.0,0.1,0.0,0.5,1.0,0.524,0.45799999999999996,0.1,0.2,0.75,0.3,0.5,0.9,0.2,0.4,0.0,0.3,1.4,1.1,4.1,0.485,0.125,0.16699999999999998,4.9,8.3,6.6,2.4,0.5,21.4,8.9,-0.1,0.1,0.1,0.017,-6.4,-0.3,-6.7,-0.2
97,Darren Collison,PG,26,LAC,80,2069,69.0,31.0,0.0,0.0,0.0,35,4.1,8.7,0.467,0.9,2.4,0.376,3.2,6.3,0.501,0.518,2.4,2.8,0.857,0.6,1.8,2.4,3.7,1.2,0.2,1.7,1.9,11.4,16.2,0.575,0.272,0.32299999999999995,2.6,7.3,5.0,2.2,0.6,14.3,19.7,3.8,2.0,5.9,0.136,1.1,0.4,1.5,1.8
98,Nick Collison,PF,33,OKC,81,1353,0.0,0.0,10.0,49.0,41.0,0,1.7,3.0,0.556,0.0,0.2,0.235,1.6,2.8,0.58,0.564,0.8,1.1,0.71,1.4,2.2,3.6,1.3,0.4,0.3,0.9,2.3,4.2,11.8,0.599,0.071,0.386,10.2,14.1,12.2,1.1,1.7,20.1,11.6,2.0,1.6,3.6,0.128,-1.3,0.5,-0.9,0.4
99,Mike Conley,PG,26,MEM,73,2446,100.0,0.0,0.0,0.0,0.0,73,6.3,14.1,0.45,1.4,4.0,0.361,4.9,10.1,0.484,0.5,3.1,3.8,0.815,0.6,2.4,2.9,6.0,1.5,0.2,2.1,1.9,17.2,20.0,0.545,0.28300000000000003,0.268,2.0,8.4,5.2,2.4,0.4,11.5,24.6,5.5,2.7,8.2,0.161,3.4,0.3,3.8,3.6
100,Chris Copeland,SF,29,IND,41,265,0.0,0.0,24.0,74.0,2.0,0,1.3,2.9,0.47,0.8,1.9,0.418,0.5,0.9,0.579,0.611,0.2,0.3,0.7140000000000001,0.2,0.6,0.8,0.4,0.1,0.2,0.3,0.9,3.7,17.6,0.621,0.675,0.12,3.1,10.1,6.8,0.6,2.0,10.2,23.7,0.6,0.4,1.0,0.18600000000000003,4.2,0.3,4.5,0.4
101,DeMarcus Cousins,C,23,SAC,71,2298,0.0,0.0,0.0,0.0,100.0,71,8.3,16.8,0.496,0.0,0.1,0.0,8.3,16.7,0.499,0.496,6.1,8.4,0.726,3.1,8.6,11.7,2.9,1.5,1.3,3.5,3.8,22.7,26.1,0.555,0.006,0.5,10.6,30.5,20.4,2.4,3.2,14.7,32.7,4.1,3.8,7.9,0.166,3.6,1.6,5.2,4.2
102,Robert Covington,SF,23,HOU,7,34,0.0,0.0,53.0,48.0,0.0,0,0.9,2.0,0.429,0.6,1.6,0.364,0.3,0.4,0.667,0.5710000000000001,0.0,0.0,0.0,0.3,0.4,0.7,0.0,0.3,0.0,0.1,0.4,2.3,15.0,0.5710000000000001,0.7859999999999999,0.0,6.9,9.3,8.2,2.9,0.0,6.7,19.3,0.1,0.0,0.1,0.122,1.5,-0.8,0.7,0.0
103,Allen Crabbe,SG,21,POR,15,100,0.0,2.0,92.0,6.0,0.0,0,0.8,2.2,0.364,0.4,0.9,0.429,0.4,1.3,0.316,0.455,0.2,0.3,0.75,0.1,0.5,0.6,0.4,0.1,0.1,0.2,0.7,2.2,7.7,0.475,0.424,0.121,1.1,8.5,4.8,1.0,0.7,7.9,16.5,0.0,0.1,0.1,0.037000000000000005,-4.6,-1.4,-6.1,-0.1
104,Jamal Crawford,SG,33,LAC,69,2094,0.0,78.0,22.0,0.0,0.0,24,6.1,14.7,0.41600000000000004,2.3,6.5,0.361,3.8,8.2,0.46,0.496,4.0,4.7,0.866,0.5,1.8,2.3,3.2,0.9,0.2,2.0,1.7,18.6,17.3,0.556,0.441,0.318,1.9,6.4,4.2,1.4,0.4,10.5,27.2,3.8,1.5,5.3,0.122,3.0,-1.4,1.6,1.9
105,Jordan Crawford,SG-PG,25,TOT,81,1859,22.0,76.0,3.0,0.0,0.0,35,4.0,9.7,0.415,1.1,3.5,0.316,2.9,6.2,0.47100000000000003,0.47200000000000003,1.8,2.1,0.8640000000000001,0.3,1.9,2.3,3.5,0.6,0.1,1.7,1.5,11.0,14.3,0.516,0.36200000000000004,0.214,1.7,9.5,5.5,1.3,0.2,13.4,23.7,1.5,1.4,2.8,0.073,0.6,-1.2,-0.6,0.6
106,Jae Crowder,SF,23,DAL,78,1254,0.0,1.0,88.0,11.0,0.0,8,1.7,3.8,0.439,0.6,1.9,0.331,1.0,1.9,0.552,0.524,0.6,0.8,0.754,0.6,1.9,2.5,0.8,0.8,0.3,0.5,1.3,4.6,11.9,0.551,0.51,0.20600000000000002,4.3,13.5,8.9,2.4,1.4,11.3,13.2,1.2,1.1,2.3,0.08900000000000001,-0.7,0.8,0.2,0.7
107,Dante Cunningham,PF,26,MIN,81,1635,0.0,0.0,4.0,89.0,7.0,7,2.9,6.3,0.46399999999999997,0.0,0.1,0.0,2.9,6.2,0.46799999999999997,0.46399999999999997,0.5,0.8,0.5670000000000001,1.4,2.7,4.1,1.0,0.8,0.7,0.5,1.8,6.3,12.6,0.474,0.01,0.132,7.3,14.9,11.0,1.9,2.7,7.2,15.1,0.9,2.0,2.9,0.085,-1.7,0.9,-0.8,0.5
108,Jared Cunningham,SG,22,TOT,13,80,33.0,67.0,0.0,0.0,0.0,0,0.5,1.6,0.28600000000000003,0.1,0.5,0.14300000000000002,0.4,1.1,0.35700000000000004,0.31,1.0,1.2,0.813,0.1,0.4,0.5,0.6,0.2,0.0,0.2,1.2,2.0,8.5,0.46399999999999997,0.33299999999999996,0.762,1.4,7.2,4.3,1.9,0.0,6.7,16.6,0.1,0.0,0.1,0.075,-5.1,1.1,-4.1,0.0
109,Seth Curry,PG,23,TOT,2,13,100.0,0.0,0.0,0.0,0.0,0,0.5,1.5,0.33299999999999996,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.5,13.8,0.5,0.33299999999999996,0.0,0.0,8.8,4.3,7.9,0.0,0.0,10.3,0.0,0.0,0.0,0.131,-2.5,7.1,4.7,0.0
110,Stephen Curry,PG,25,GSW,78,2846,93.0,7.0,0.0,0.0,0.0,78,8.4,17.7,0.47100000000000003,3.3,7.9,0.424,5.0,9.8,0.509,0.5660000000000001,3.9,4.5,0.885,0.6,3.7,4.3,8.5,1.6,0.2,3.8,2.5,24.0,24.1,0.61,0.445,0.252,1.8,10.9,6.4,2.2,0.4,16.1,28.3,9.3,4.0,13.4,0.225,6.3,1.1,7.4,6.7
111,Samuel Dalembert,C,32,DAL,80,1614,0.0,0.0,0.0,0.0,100.0,68,2.7,4.7,0.568,0.0,0.0,0.0,2.7,4.7,0.569,0.568,1.3,1.7,0.737,2.5,4.3,6.8,0.5,0.5,1.2,1.1,2.6,6.6,16.8,0.605,0.003,0.363,14.4,24.2,19.4,1.3,4.8,17.1,14.8,2.9,2.1,4.9,0.147,-0.9,0.1,-0.8,0.5
112,Troy Daniels,SG,22,HOU,5,75,0.0,66.0,34.0,0.0,0.0,1,3.0,6.2,0.484,2.4,5.0,0.48,0.6,1.2,0.5,0.677,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.0,0.0,0.6,1.2,8.4,16.0,0.677,0.8059999999999999,0.0,0.0,5.6,3.0,0.0,0.0,8.8,19.9,0.2,0.0,0.2,0.15,3.7,-3.3,0.4,0.0
113,Gigi Datome,SF,26,DET,34,238,0.0,18.0,82.0,0.0,0.0,0,1.0,2.9,0.35100000000000003,0.2,1.1,0.179,0.8,1.7,0.466,0.387,0.2,0.3,0.8,0.4,0.9,1.4,0.3,0.2,0.0,0.3,0.6,2.4,8.0,0.409,0.402,0.10300000000000001,6.1,15.5,10.6,1.3,0.3,9.8,20.2,-0.2,0.1,-0.1,-0.023,-3.7,-2.3,-6.0,-0.2
114,Brandon Davies,PF,22,PHI,51,575,0.0,0.0,0.0,38.0,62.0,0,1.1,2.5,0.42200000000000004,0.0,0.2,0.2,1.0,2.3,0.441,0.43,0.7,1.0,0.642,0.7,1.4,2.1,0.5,0.5,0.2,0.7,1.8,2.8,7.5,0.47600000000000003,0.078,0.414,6.9,13.9,10.2,2.0,1.1,18.8,13.7,-0.3,0.4,0.1,0.008,-5.7,-0.6,-6.3,-0.6
115,Anthony Davis,PF,20,NOP,67,2358,0.0,0.0,0.0,54.0,47.0,66,7.8,15.0,0.519,0.0,0.1,0.222,7.8,14.9,0.522,0.52,5.2,6.6,0.7909999999999999,3.1,7.0,10.0,1.6,1.3,2.8,1.6,3.0,20.8,26.5,0.5820000000000001,0.009000000000000001,0.43799999999999994,10.0,23.3,16.6,2.0,6.7,8.3,25.2,7.2,3.2,10.4,0.212,4.0,0.8,4.8,4.0
116,Ed Davis,PF,24,MEM,63,956,0.0,0.0,0.0,49.0,51.0,4,2.5,4.6,0.534,0.0,0.0,0.0,2.5,4.6,0.534,0.534,0.7,1.4,0.528,1.5,2.7,4.1,0.4,0.3,0.7,0.6,1.8,5.7,15.9,0.542,0.0,0.307,11.4,20.9,16.1,0.9,3.7,10.8,17.8,1.2,1.4,2.6,0.129,-1.3,0.1,-1.2,0.2
117,Glen Davis,PF,28,TOT,68,1662,0.0,0.0,0.0,39.0,61.0,44,4.0,8.7,0.457,0.1,0.2,0.364,3.9,8.6,0.45899999999999996,0.46,1.4,2.0,0.693,1.6,3.6,5.2,1.1,0.9,0.4,1.1,2.3,9.4,13.1,0.491,0.019,0.231,7.4,16.4,11.9,1.8,1.4,10.4,19.9,0.2,1.8,2.0,0.057999999999999996,-2.2,-0.3,-2.5,-0.2
118,Austin Daye,SF,25,TOT,22,148,0.0,6.0,34.0,61.0,0.0,1,1.1,3.1,0.353,0.5,1.7,0.324,0.5,1.4,0.387,0.441,0.3,0.5,0.6,0.2,1.0,1.2,0.4,0.2,0.2,0.2,0.8,3.0,11.0,0.456,0.544,0.147,3.9,16.4,10.4,1.4,2.0,6.5,23.7,-0.1,0.2,0.1,0.047,-2.8,-1.0,-3.8,-0.1
119,Nando De Colo,SF,26,TOT,47,494,0.0,23.0,75.0,2.0,0.0,3,1.4,3.3,0.418,0.4,1.1,0.34,1.0,2.1,0.46,0.47700000000000004,0.7,0.7,0.8859999999999999,0.3,1.3,1.6,1.4,0.5,0.1,0.7,1.0,3.8,13.1,0.526,0.34600000000000003,0.22899999999999998,3.3,13.3,8.4,2.3,0.9,17.2,18.6,0.3,0.7,1.0,0.1,-1.1,1.3,0.2,0.3
120,Dewayne Dedmon,C,24,TOT,31,390,0.0,0.0,0.0,9.0,91.0,6,1.2,2.7,0.45799999999999996,0.0,0.0,0.0,1.2,2.7,0.45799999999999996,0.45799999999999996,0.7,1.0,0.6559999999999999,1.2,2.9,4.1,0.2,0.2,0.7,0.6,2.1,3.1,10.7,0.5,0.0,0.386,10.7,25.8,18.1,0.9,4.5,15.6,13.1,0.1,0.5,0.6,0.07,-4.5,-0.3,-4.7,-0.3
121,Matthew Dellavedova,SG,23,CLE,72,1271,28.0,65.0,7.0,0.0,0.0,4,1.7,4.1,0.41200000000000003,0.8,2.2,0.368,0.9,2.0,0.461,0.508,0.5,0.7,0.792,0.4,1.3,1.7,2.6,0.5,0.1,0.8,1.7,4.7,10.7,0.534,0.524,0.162,2.5,8.5,5.4,1.3,0.3,15.9,13.2,1.4,0.7,2.1,0.078,-1.6,-0.2,-1.8,0.1
