,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
60,Jaylen Brown,SF,20,BOS,78,20,17.2,2.5,5.4,.454,0.6,1.7,.341,1.9,3.7,.507,.508,1.1,1.6,.685,0.6,2.2,2.8,0.8,0.4,0.2,0.9,1.8,6.6,10.3,.539,.319,.293,3.8,14.4,9.1,7.2,1.3,1.1,12.5,18.1,0.2,1.3,1.5,.053,-3.0,-3.7,-0.6,,,74%,26%,,-1.9,-7.5,21,21,55,15,62,5,156,23,35
61,Nicolas Brussino,SG,23,DAL,54,2,9.6,1.0,2.6,.369,0.5,1.8,.305,0.4,0.9,.500,.472,0.3,0.4,.773,0.5,1.3,1.8,0.9,0.3,0.1,0.5,0.8,2.8,10.7,.498,.674,.156,5.5,16.2,10.6,13.9,1.7,1.4,14.7,16.0,0.0,0.6,0.6,.055,-1.7,-1.6,0.1,8%,52%,40%,,,-12.0,-10.2,16,5,19,0,6,2,106,2,5
62,Reggie Bullock,SF,25,DET,31,5,15.1,1.7,4.1,.422,0.9,2.4,.384,0.8,1.8,.473,.531,0.2,0.2,.714,0.4,1.6,2.1,0.9,0.6,0.1,0.3,0.7,4.5,11.7,.538,.570,.055,2.9,12.4,7.5,8.8,1.9,0.5,7.1,13.4,0.4,0.5,1.0,.101,-1.0,0.3,0.3,,93%,8%,,,5.7,8.1,5,1,12,1,4,1,66,2,5
63,Trey Burke,PG,24,WAS,57,0,12.3,2.0,4.5,.455,0.5,1.2,.443,1.5,3.2,.459,.516,0.4,0.5,.759,0.1,0.7,0.8,1.8,0.2,0.1,0.8,0.9,5.0,10.8,.532,.275,.114,1.1,6.4,3.8,20.7,0.8,0.6,15.2,19.6,0.3,0.3,0.5,.036,-1.3,-3.0,-0.2,98%,2%,,,,-9.8,-13.9,28,13,21,4,15,4,233,5,8
64,Alec Burks,SG,25,UTA,42,0,15.5,2.4,5.9,.399,0.6,1.8,.329,1.8,4.1,.430,.450,1.4,1.9,.769,0.4,2.5,2.9,0.7,0.4,0.1,0.8,1.2,6.7,11.6,.501,.306,.315,3.1,17.7,10.6,7.5,1.4,0.6,11.0,22.7,-0.1,0.9,0.8,.056,-2.2,-2.3,0.0,10%,81%,9%,,,0.3,-5.1,15,9,26,5,35,2,65,11,21
65,Jimmy Butler,SF,27,CHI,76,75,37.0,7.5,16.5,.455,1.2,3.3,.367,6.3,13.2,.477,.492,7.7,8.9,.865,1.7,4.5,6.2,5.5,1.9,0.4,2.1,1.5,23.9,25.1,.586,.198,.540,4.9,13.2,9.0,24.8,2.6,0.9,9.3,26.5,10.1,3.8,13.8,.236,5.6,7.3,6.6,,1%,93%,6%,,3.2,10.9,82,48,50,18,289,9,961,53,59
66,Bruno Caboclo,SF,21,TOR,9,0,4.4,0.7,1.8,.375,0.2,0.7,.333,0.4,1.1,.400,.438,0.0,0.0,,0.6,0.6,1.1,0.4,0.2,0.1,0.2,0.4,1.6,14.6,.438,.375,.000,14.2,14.1,14.1,15.1,2.5,2.2,11.1,20.1,0.0,0.1,0.1,.083,0.2,1.0,0.0,,,94%,6%,,5.0,0.4,0,0,1,2,0,0,10,0,1
67,Jose Calderon,PG,35,TOT,41,13,13.1,1.3,3.3,.410,0.5,1.6,.313,0.9,1.7,.500,.485,0.3,0.3,.917,0.4,1.4,1.8,2.1,0.3,0.0,1.0,0.9,3.4,8.9,.506,.478,.090,3.0,12.2,7.5,23.3,1.0,0.2,22.7,14.4,0.0,0.3,0.3,.023,-2.6,-3.2,-0.2,85%,15%,,,,-9.2,-5.4,33,4,15,0,3,1,200,1,3
68,Kentavious Caldwell-Pope,SG,23,DET,76,75,33.3,4.9,12.2,.399,2.0,5.8,.350,2.9,6.5,.442,.481,2.0,2.4,.832,0.7,2.5,3.3,2.5,1.2,0.2,1.1,1.6,13.8,12.8,.519,.471,.199,2.3,8.7,5.3,11.2,1.8,0.4,7.9,19.2,2.0,2.5,4.5,.086,-0.6,-0.2,1.1,,100%,,,,-3.7,-6.1,46,30,56,4,67,8,444,13,29
69,Isaiah Canaan,SG,25,CHI,39,0,15.2,1.6,4.4,.364,0.6,2.4,.266,1.0,2.0,.481,.436,0.8,0.8,.909,0.2,1.1,1.3,0.9,0.6,0.0,0.5,0.9,4.6,8.1,.483,.543,.191,1.1,8.1,4.6,9.0,1.9,0.1,10.1,15.4,0.0,0.6,0.5,.042,-3.6,-3.3,-0.2,48%,48%,4%,,,-6.6,-7.9,11,6,12,1,13,4,84,3,8
70,Clint Capela,C,22,HOU,65,59,23.9,5.6,8.7,.643,0.0,0.0,,5.6,8.7,.643,.643,1.4,2.7,.531,2.7,5.4,8.1,1.0,0.5,1.2,1.3,2.8,12.6,21.4,.638,.000,.314,12.5,24.5,18.5,6.7,1.1,4.1,12.0,19.9,3.8,2.1,5.9,.184,1.3,1.2,1.2,,,,,100%,8.1,3.1,29,21,86,17,86,6,173,21,56
71,DeMarre Carroll,SF,30,TOR,72,72,26.1,3.1,7.6,.400,1.5,4.4,.341,1.5,3.2,.483,.499,1.2,1.6,.761,0.9,2.9,3.8,1.0,1.1,0.4,0.8,2.0,8.9,11.9,.530,.582,.213,3.8,12.7,8.3,5.7,2.2,1.2,8.2,15.6,1.7,2.1,3.8,.097,-0.4,0.0,1.0,,,73%,27%,,3.2,-2.5,25,17,62,8,52,9,175,5,28
72,Vince Carter,SF,40,MEM,73,15,24.6,2.6,6.7,.394,1.5,4.1,.378,1.1,2.7,.418,.508,1.2,1.6,.765,0.5,2.6,3.1,1.8,0.8,0.5,0.7,2.2,8.0,11.7,.542,.604,.235,2.2,12.5,7.2,11.5,1.7,1.9,8.5,14.9,1.9,2.1,4.0,.106,-0.3,0.8,1.3,,32%,65%,2%,,4.2,6.4,30,8,102,8,37,3,305,4,16
73,Michael Carter-Williams,PG,25,CHI,45,19,18.8,2.5,6.8,.366,0.3,1.4,.234,2.2,5.4,.401,.391,1.3,1.7,.753,0.5,2.9,3.4,2.5,0.8,0.5,1.5,2.3,6.6,9.9,.437,.209,.252,3.0,16.6,9.8,20.0,2.3,2.2,16.3,20.9,-1.0,1.3,0.2,.013,-4.5,-3.2,-0.3,71%,29%,1%,,,-0.1,-0.3,38,13,53,6,39,16,268,13,22
74,Omri Casspi,PF,28,TOT,36,2,17.9,2.1,4.6,.470,0.4,1.2,.349,1.7,3.4,.512,.515,0.5,0.8,.586,0.8,2.4,3.1,1.0,0.6,0.1,0.8,1.4,5.2,10.0,.526,.262,.177,4.9,15.2,10.1,8.6,1.8,0.4,14.1,14.4,0.1,0.4,0.5,.038,-2.6,-3.2,-0.2,,,27%,73%,,-7.3,-5.3,7,16,22,3,14,0,87,3,12
75,Willie Cauley-Stein,C,23,SAC,75,21,18.9,3.4,6.4,.530,0.0,0.0,.000,3.4,6.4,.532,.530,1.3,2.0,.669,1.1,3.4,4.5,1.1,0.7,0.6,0.9,2.0,8.1,16.3,.558,.004,.314,7.0,20.4,13.8,9.4,1.9,2.8,11.2,19.7,1.4,1.5,2.9,.100,-1.2,-1.0,0.3,,,,29%,71%,-5.9,-3.0,26,23,87,14,68,4,182,16,33
76,Tyson Chandler,C,34,PHO,47,46,27.6,3.3,4.9,.671,0.0,0.0,,3.3,4.9,.671,.671,1.9,2.6,.734,3.3,8.2,11.5,0.6,0.7,0.5,1.4,2.7,8.4,16.6,.703,.000,.544,12.5,33.2,22.6,3.3,1.2,1.5,18.7,11.2,2.7,1.3,4.1,.151,0.7,0.3,0.8,,,,5%,95%,-3.7,3.3,28,5,58,25,52,4,71,9,11
77,Wilson Chandler,SF,29,DEN,71,33,30.9,6.1,13.2,.461,1.5,4.6,.337,4.5,8.6,.527,.520,2.0,2.7,.727,1.5,5.0,6.5,2.0,0.7,0.4,1.6,2.4,15.7,14.9,.545,.347,.207,5.2,17.8,11.6,9.8,1.1,1.1,10.0,22.0,2.4,1.1,3.5,.077,0.5,-1.0,0.5,,1%,79%,20%,,-1.1,-2.6,40,32,95,17,83,2,359,34,36
78,Marquese Chriss,PF,19,PHO,82,75,21.3,3.5,7.7,.449,0.9,2.7,.321,2.6,5.0,.520,.506,1.4,2.2,.624,1.2,3.1,4.2,0.7,0.8,0.9,1.3,3.2,9.2,12.3,.529,.354,.286,5.8,16.1,10.8,5.2,1.8,3.2,13.2,19.7,0.3,1.5,1.8,.050,-2.2,-2.2,-0.1,,,4%,83%,13%,-10.7,-8.5,37,31,124,26,74,23,124,16,55
79,Rakeem Christmas,PF,25,IND,29,0,7.6,0.7,1.5,.442,0.0,0.0,,0.7,1.5,.442,.442,0.7,1.0,.724,0.9,1.0,1.9,0.1,0.1,0.2,0.3,1.3,2.0,10.4,.529,.000,.674,13.5,15.2,14.4,2.5,0.7,2.4,12.5,13.1,0.3,0.2,0.5,.099,-4.0,-5.0,-0.2,,,,62%,38%,-9.2,-9.6,0,3,15,5,12,3,8,1,6
80,Semaj Christon,PG,24,OKC,64,1,15.2,1.2,3.5,.345,0.2,1.0,.190,1.0,2.5,.406,.372,0.3,0.5,.548,0.3,1.1,1.4,2.0,0.4,0.1,0.7,1.2,2.9,5.7,.387,.283,.139,2.2,7.8,4.9,18.1,1.4,0.6,15.4,12.2,-0.7,0.8,0.1,.006,-4.8,-5.1,-0.8,94%,6%,,,,-6.5,-9.2,24,8,33,5,12,2,305,3,12
81,Ian Clark,SG,25,GSW,77,0,14.8,2.7,5.6,.487,0.8,2.1,.374,1.9,3.5,.556,.558,0.6,0.8,.759,0.3,1.3,1.6,1.2,0.5,0.1,0.7,1.0,6.8,13.1,.575,.376,.134,2.3,9.0,5.8,11.2,1.7,0.6,10.7,19.5,1.0,1.3,2.3,.099,-1.0,-1.5,0.1,30%,63%,7%,,,2.7,-12.6,33,11,43,3,19,4,205,7,24
82,Jordan Clarkson,SG,24,LAL,82,19,29.2,5.8,13.1,.445,1.4,4.3,.329,4.4,8.7,.503,.500,1.6,2.0,.798,0.6,2.4,3.0,2.6,1.1,0.1,2.0,1.8,14.7,13.2,.526,.332,.157,2.2,9.3,5.6,14.4,1.8,0.3,12.5,23.3,0.5,0.7,1.2,.024,-0.9,-2.5,-0.3,8%,78%,14%,,,-8.8,-4.2,83,45,47,10,77,8,477,22,58
83,Norris Cole,PG,28,OKC,13,0,9.6,1.2,4.0,.308,0.2,1.0,.231,1.0,3.0,.333,.337,0.6,0.8,.800,0.0,0.8,0.8,1.1,0.6,0.0,0.5,1.4,3.3,5.4,.381,.250,.192,0.0,9.8,4.9,16.3,3.1,0.0,11.0,21.5,-0.2,0.2,-0.1,-0.033,-7.5,-6.7,-0.1,100%,,,,,-5.5,-6.2,4,1,6,1,3,0,29,0,3
84,Darren Collison,PG,29,SAC,68,64,30.3,5.0,10.5,.476,1.1,2.6,.417,3.9,7.9,.495,.527,2.2,2.5,.860,0.3,1.9,2.2,4.6,1.0,0.1,1.7,1.8,13.2,15.3,.570,.245,.239,1.3,7.1,4.3,24.5,1.6,0.4,12.6,19.8,3.1,0.8,3.9,.091,0.3,-0.9,0.6,100%,,,,,-3.6,0.8,73,26,55,4,56,8,754,13,36
85,Nick Collison,PF,36,OKC,20,0,6.4,0.7,1.2,.609,0.0,0.1,.000,0.7,1.1,.636,.609,0.3,0.4,.625,0.5,1.1,1.6,0.6,0.1,0.1,0.2,0.9,1.7,12.9,.622,.043,.348,7.8,19.1,13.4,13.2,0.8,1.2,13.1,10.1,0.3,0.1,0.4,.145,-1.3,-0.2,0.1,,,,73%,27%,-16.8,-17.9,2,1,7,0,4,0,26,2,0
86,Mike Conley,PG,29,MEM,69,68,33.2,6.7,14.6,.460,2.5,6.1,.408,4.2,8.6,.497,.545,4.6,5.3,.859,0.4,3.0,3.5,6.3,1.3,0.3,2.3,1.8,20.5,23.2,.604,.415,.365,1.5,10.8,6.0,34.5,2.1,0.8,11.8,26.3,7.5,2.5,10.0,.209,6.0,6.8,5.1,100%,,,,,3.8,7.4,93,45,44,9,131,27,1005,30,37
87,Pat Connaughton,SG,24,POR,39,1,8.1,0.9,1.8,.514,0.4,0.8,.515,0.5,1.0,.513,.632,0.2,0.2,.778,0.3,1.1,1.3,0.7,0.2,0.1,0.4,0.6,2.5,11.8,.645,.458,.125,3.5,14.8,9.1,12.7,0.9,0.5,18.3,13.0,0.4,0.2,0.6,.090,-0.4,-0.8,0.1,11%,85%,4%,,,-5.2,-5.3,11,1,16,2,5,0,70,2,5
88,Quinn Cook,PG,23,TOT,14,0,13.4,2.4,4.7,.500,0.8,1.9,.423,1.6,2.9,.550,.583,0.1,0.4,.400,0.1,0.4,0.5,1.9,0.3,0.0,0.9,0.9,5.6,11.8,.579,.394,.076,0.6,3.6,2.0,22.8,1.1,0.0,16.0,19.6,0.1,0.1,0.2,.047,-1.6,-3.1,-0.1,93%,7%,,,,-9.9,-7.5,9,4,5,0,2,2,60,1,1
89,DeMarcus Cousins,C,26,TOT,72,72,34.2,9.0,19.9,.452,1.8,5.0,.361,7.2,14.8,.483,.498,7.2,9.3,.772,2.1,8.9,11.0,4.6,1.4,1.3,3.7,3.9,27.0,25.8,.562,.253,.468,7.0,29.2,18.2,25.8,2.0,3.4,13.5,36.5,3.9,3.8,7.6,.149,5.0,6.8,5.5,,,,31%,69%,-1.3,2.3,98,91,96,56,268,9,800,72,105
90,Robert Covington,SF,26,PHI,67,67,31.6,4.4,10.9,.399,2.0,6.1,.333,2.3,4.8,.484,.492,2.1,2.6,.822,1.4,5.1,6.5,1.5,1.9,1.0,2.0,3.0,12.9,13.2,.534,.563,.238,4.8,17.9,11.3,7.5,2.9,2.6,13.9,19.2,0.0,3.2,3.1,.071,-1.2,0.2,1.1,,2%,85%,14%,,-3.5,5.5,51,29,84,25,71,7,250,9,30
91,Allen Crabbe,SG,24,POR,79,7,28.5,3.8,8.2,.468,1.7,3.8,.444,2.1,4.4,.490,.572,1.3,1.6,.847,0.2,2.6,2.9,1.2,0.7,0.3,0.8,2.2,10.7,11.6,.602,.467,.192,0.9,10.2,5.6,6.1,1.2,0.7,8.1,14.9,3.1,1.0,4.2,.089,-0.7,-1.3,0.4,,68%,32%,,,-3.1,-6.4,23,20,89,8,53,3,226,14,17
92,Jamal Crawford,SG,36,LAC,82,1,26.3,4.4,10.6,.413,1.4,3.9,.360,3.0,6.7,.443,.479,2.1,2.5,.857,0.2,1.4,1.6,2.6,0.7,0.2,1.6,1.4,12.3,12.0,.525,.370,.233,0.9,5.7,3.3,15.2,1.4,0.5,12.3,22.7,0.5,1.4,1.9,.043,-0.8,-2.1,0.0,1%,26%,70%,3%,,-2.0,-13.4,76,43,48,6,73,9,491,18,18
93,Jordan Crawford,SG,28,NOP,19,0,23.3,5.5,11.5,.482,1.9,5.0,.389,3.6,6.5,.553,.567,1.1,1.4,.769,0.2,1.6,1.8,3.0,0.6,0.1,1.3,1.6,14.1,17.6,.582,.436,.119,0.9,7.2,4.1,22.7,1.2,0.4,9.8,25.5,0.6,0.3,0.9,.102,2.2,1.3,0.4,,47%,53%,,,0.1,2.3,15,5,18,3,11,1,131,4,1
94,Jae Crowder,SF,26,BOS,72,72,32.4,4.6,10.0,.463,2.2,5.5,.398,2.4,4.5,.540,.572,2.4,3.0,.811,0.7,5.1,5.8,2.2,1.0,0.3,1.1,2.2,13.9,14.9,.613,.547,.301,2.3,17.3,9.9,10.1,1.6,0.8,8.9,17.0,4.1,2.5,6.7,.137,1.0,0.9,1.7,,12%,75%,13%,,7.5,10.9,53,16,73,9,84,6,373,17,12
95,Dante Cunningham,PF,29,NOP,66,35,25.0,2.6,5.4,.485,1.1,2.7,.392,1.6,2.7,.579,.584,0.2,0.4,.593,0.8,3.3,4.2,0.6,0.6,0.4,0.4,1.5,6.6,10.2,.586,.504,.075,3.6,14.2,8.9,3.2,1.2,1.4,7.0,10.7,1.4,1.6,3.0,.088,-1.9,-1.6,0.2,,,21%,78%,,-0.4,2.6,16,4,54,6,12,4,86,3,18
96,Seth Curry,PG,26,DAL,70,42,29.0,4.8,10.0,.481,2.0,4.6,.425,2.9,5.4,.528,.578,1.2,1.4,.850,0.4,2.2,2.6,2.7,1.1,0.1,1.3,1.8,12.8,15.5,.601,.458,.142,1.4,9.3,5.1,16.0,2.0,0.3,11.0,19.5,2.9,1.7,4.6,.110,0.8,1.2,1.7,58%,42%,,,,-1.2,4.1,51,19,42,6,36,6,442,14,28
97,Stephen Curry,PG,28,GSW,79,79,33.4,8.5,18.3,.468,4.1,10.0,.411,4.4,8.3,.537,.580,4.1,4.6,.898,0.8,3.7,4.5,6.6,1.8,0.2,3.0,2.3,25.3,24.6,.624,.547,.251,2.7,11.4,7.3,31.2,2.6,0.5,13.0,30.1,8.7,3.9,12.6,.229,6.7,6.9,5.9,100%,,,,,17.1,17.2,163,43,86,11,135,11,1208,37,56
98,Troy Daniels,SG,25,MEM,67,3,17.7,2.8,7.4,.374,2.1,5.3,.389,0.7,2.1,.336,.513,0.6,0.8,.796,0.3,1.2,1.5,0.7,0.3,0.1,0.7,1.3,8.2,10.4,.531,.717,.109,2.1,7.8,4.8,6.6,0.9,0.3,8.0,21.7,0.5,0.8,1.3,.051,0.2,-1.8,0.0,4%,87%,10%,,,1.1,0.5,21,17,48,1,18,8,101,6,12
99,Anthony Davis,C,23,NOP,75,75,36.1,10.3,20.3,.505,0.5,1.8,.299,9.7,18.6,.524,.518,6.9,8.6,.802,2.3,9.5,11.8,2.1,1.3,2.2,2.4,2.2,28.0,27.5,.580,.088,.424,6.7,27.9,17.2,11.1,1.7,5.1,9.1,32.6,5.9,5.1,11.0,.195,4.4,5.9,5.4,,,,36%,64%,1.2,9.7,54,73,75,34,271,11,380,72,55
100,Deyonta Davis,C,20,MEM,36,0,6.6,0.7,1.3,.511,0.0,0.0,,0.7,1.3,.511,.511,0.3,0.5,.556,0.6,1.1,1.7,0.1,0.1,0.5,0.2,1.1,1.6,10.6,.528,.000,.383,9.3,19.8,14.4,1.3,0.7,6.8,12.7,12.0,0.1,0.4,0.5,.097,-5.0,-4.6,-0.2,,,,1%,99%,-8.2,-9.5,1,2,23,4,10,1,4,4,1
101,Ed Davis,PF,27,POR,46,12,17.2,1.6,3.1,.528,0.0,0.0,,1.6,3.1,.528,.528,1.1,1.8,.617,2.1,3.2,5.3,0.6,0.3,0.5,0.8,3.0,4.3,11.5,.563,.000,.570,13.4,20.9,17.1,4.6,0.9,2.2,17.2,12.0,1.0,0.7,1.7,.104,-3.2,-4.1,-0.4,,,,57%,43%,-6.4,-7.6,9,12,82,12,29,3,62,3,21
102,Dewayne Dedmon,C,27,SAS,76,37,17.5,2.1,3.4,.622,0.0,0.0,,2.1,3.4,.622,.622,0.9,1.2,.699,1.7,4.8,6.5,0.6,0.5,0.8,0.8,2.4,5.1,16.0,.645,.000,.359,11.2,30.6,21.1,4.8,1.4,3.7,16.9,12.3,2.3,3.0,5.2,.189,-1.4,0.6,0.9,,,,4%,96%,9.0,1.6,25,9,96,17,47,4,101,16,26
103,Sam Dekker,PF,22,HOU,77,2,18.4,2.6,5.6,.473,0.8,2.4,.321,1.9,3.1,.591,.543,0.5,0.9,.559,1.2,2.5,3.7,1.0,0.5,0.3,0.5,1.1,6.5,13.1,.549,.436,.159,7.2,14.6,10.9,7.7,1.3,1.2,8.2,14.9,1.9,1.2,3.1,.104,0.3,-0.2,0.6,,,13%,87%,,3.9,-3.5,19,11,42,6,31,5,191,8,18
104,Malcolm Delaney,PG,27,ATL,73,2,17.1,2.0,5.3,.374,0.4,1.5,.236,1.6,3.8,.428,.407,1.0,1.3,.806,0.1,1.5,1.7,2.6,0.5,0.0,1.3,1.5,5.4,7.5,.456,.284,.240,0.9,9.8,5.4,23.1,1.5,0.1,18.1,18.3,-1.2,1.3,0.1,.005,-5.3,-5.6,-1.1,89%,12%,,,,0.9,3.1,59,16,36,10,27,24,462,4,19
105,Matthew Dellavedova,PG,26,MIL,76,54,26.1,2.7,7.0,.390,1.0,2.8,.367,1.7,4.2,.404,.463,1.1,1.3,.854,0.3,1.6,1.9,4.7,0.7,0.0,1.8,2.0,7.6,9.4,.501,.403,.180,1.4,7.1,4.3,25.7,1.4,0.0,18.8,16.3,0.3,0.9,1.2,.029,-2.5,-4.2,-1.1,100%,,,,,-1.9,-4.0,107,13,48,7,21,9,811,5,28
106,Luol Deng,SF,31,LAL,56,49,26.5,2.9,7.6,.387,0.9,2.9,.309,2.0,4.6,.436,.447,0.8,1.1,.730,1.1,4.1,5.3,1.3,0.9,0.4,0.8,1.1,7.6,10.1,.470,.389,.149,4.5,17.7,10.8,7.0,1.6,1.1,8.7,14.2,0.1,0.8,0.9,.029,-1.4,-2.1,0.0,,,64%,36%,,-6.6,1.0,26,8,27,5,31,2,179,8,24
107,DeMar DeRozan,SG,27,TOR,74,74,35.4,9.7,20.9,.467,0.4,1.7,.266,9.3,19.2,.484,.477,7.4,8.7,.842,0.9,4.3,5.2,3.9,1.1,0.2,2.4,1.8,27.3,24.0,.552,.080,.419,3.0,13.6,8.3,20.6,1.5,0.4,9.0,34.3,6.7,2.4,9.0,.166,4.1,3.0,3.3,,71%,28%,1%,,2.8,-5.2,84,72,53,14,277,6,712,46,93
108,Cheick Diallo,PF,20,NOP,17,0,11.7,2.1,4.5,.474,0.0,0.0,,2.1,4.5,.474,.474,0.9,1.2,.714,1.4,2.9,4.3,0.2,0.2,0.4,0.4,1.0,5.1,16.8,.510,.000,.276,12.1,26.7,19.4,3.2,1.0,2.9,7.6,20.5,0.2,0.3,0.5,.111,-1.8,-3.7,-0.1,,,,87%,13%,-11.4,-10.0,1,5,9,1,10,1,10,1,3
109,Boris Diaw,PF,34,UTA,73,33,17.6,2.0,4.5,.446,0.3,1.1,.247,1.7,3.4,.512,.477,0.4,0.5,.743,0.6,1.5,2.2,2.3,0.2,0.1,1.2,1.1,4.6,9.0,.494,.248,.107,4.3,9.8,7.1,20.3,0.7,0.6,20.3,15.6,-0.1,1.2,1.1,.041,-2.3,-2.5,-0.1,,,,98%,2%,1.4,-4.7,53,16,36,8,17,11,402,4,8
110,Gorgui Dieng,PF,27,MIN,82,82,32.4,4.0,8.1,.502,0.2,0.5,.372,3.9,7.5,.511,.514,1.7,2.0,.814,2.3,5.6,7.9,1.9,1.1,1.2,1.3,3.1,10.0,14.2,.555,.065,.253,8.1,20.5,14.2,8.6,1.7,3.1,12.7,14.0,3.2,2.5,5.7,.103,-0.8,-0.1,1.3,,,,82%,18%,0.4,4.3,38,23,123,17,69,6,373,16,47
111,Spencer Dinwiddie,PG,23,BRK,59,18,22.6,2.3,5.1,.444,0.6,1.7,.376,1.6,3.4,.478,.507,2.1,2.7,.792,0.5,2.3,2.8,3.1,0.7,0.4,1.1,2.0,7.3,12.7,.581,.334,.526,2.2,10.7,6.5,20.3,1.6,1.3,15.1,14.1,1.9,0.9,2.8,.101,-1.3,-1.0,0.4,63%,36%,1%,,,-4.4,2.9,40,7,60,9,63,7,457,14,22
112,Toney Douglas,PG,30,MEM,24,0,16.4,1.8,4.9,.368,0.3,1.8,.167,1.5,3.1,.480,.397,1.0,1.2,.828,0.5,2.0,2.5,2.3,0.8,0.2,0.9,2.1,4.9,10.6,.451,.359,.248,3.7,14.3,8.9,22.2,2.4,1.2,13.9,17.4,0.0,0.5,0.5,.059,-3.2,-1.5,0.1,71%,29%,,,,1.7,1.1,13,4,16,1,10,3,134,3,9
113,Goran Dragic,PG,30,MIA,73,73,33.7,7.3,15.4,.475,1.6,4.0,.405,5.7,11.4,.499,.527,4.1,5.2,.790,0.8,3.0,3.8,5.8,1.2,0.2,2.9,2.7,20.3,19.8,.575,.257,.335,2.8,9.9,6.3,29.0,1.8,0.4,14.1,27.1,5.0,2.6,7.5,.147,2.7,2.6,2.9,100%,,,,,1.2,0.2,109,64,82,16,130,12,1031,26,69
114,Andre Drummond,C,23,DET,81,81,29.7,6.0,11.2,.530,0.0,0.1,.286,5.9,11.2,.532,.531,1.7,4.4,.386,4.3,9.5,13.8,1.1,1.5,1.1,1.9,2.9,13.6,20.9,.518,.008,.390,15.1,36.2,25.2,6.0,2.6,3.1,12.5,22.4,1.4,5.3,6.7,.133,0.1,1.0,1.8,,,,,100%,-6.1,-11.6,48,47,104,31,158,6,209,39,58
115,Jared Dudley,PF,31,PHO,64,7,21.3,2.5,5.4,.454,1.2,3.2,.379,1.3,2.2,.559,.565,0.7,1.0,.662,0.5,3.0,3.5,1.9,0.7,0.3,1.1,2.4,6.8,10.6,.579,.587,.188,2.4,15.9,9.0,12.5,1.5,0.9,16.3,13.8,1.1,0.7,1.8,.064,-1.1,-1.0,0.3,,,9%,87%,5%,-2.5,5.2,46,15,58,6,19,9,269,1,8
116,Mike Dunleavy,SF,36,TOT,53,2,15.9,1.8,4.2,.423,1.0,2.5,.396,0.8,1.6,.465,.543,0.7,0.8,.800,0.3,1.8,2.2,0.9,0.3,0.1,0.5,1.3,5.2,10.1,.573,.609,.205,2.4,12.4,7.5,8.6,0.9,0.7,10.5,14.0,0.8,0.7,1.5,.086,-1.3,-1.4,0.1,,,56%,42%,2%,-5.6,-7.5,17,7,35,1,16,5,126,0,7
117,Kris Dunn,PG,22,MIN,78,7,17.1,1.5,4.0,.377,0.3,0.9,.288,1.2,3.1,.404,.411,0.5,0.8,.610,0.3,1.8,2.1,2.4,1.0,0.5,1.1,2.3,3.8,8.1,.432,.233,.188,2.1,12.6,7.3,19.4,3.0,2.3,20.8,14.2,-1.2,1.3,0.1,.004,-4.5,-2.8,-0.3,65%,34%,1%,,,-3.0,-2.9,45,26,107,4,20,11,440,5,18
118,Kevin Durant,PF,28,GSW,62,62,33.4,8.9,16.5,.537,1.9,5.0,.375,7.0,11.5,.608,.594,5.4,6.2,.875,0.6,7.6,8.3,4.8,1.1,1.6,2.2,1.9,25.1,27.6,.651,.304,.374,2.2,23.6,13.6,23.1,1.5,3.8,10.4,27.8,8.0,4.0,12.0,.278,6.7,8.9,5.7,,,44%,55%,,15.8,8.6,78,39,73,10,166,6,733,45,28
119,Jarell Eddie,SF,25,PHO,5,0,12.4,1.2,3.8,.316,0.8,3.2,.250,0.4,0.6,.667,.421,1.6,1.8,.889,0.2,1.2,1.4,0.0,0.2,0.0,0.2,0.2,4.8,9.7,.523,.842,.474,1.7,10.8,6.1,0.0,0.8,0.0,4.2,16.2,0.1,0.0,0.1,.054,-0.8,-2.4,0.0,,59%,41%,,,-3.6,2.3,1,0,1,0,3,0,0,0,0
120,Henry Ellenson,PF,20,DET,19,2,7.7,1.2,3.4,.359,0.5,1.8,.286,0.7,1.5,.448,.438,0.2,0.4,.500,0.4,1.7,2.2,0.4,0.1,0.1,0.7,0.3,3.2,7.5,.444,.547,.125,5.8,25.6,15.3,7.2,0.3,0.6,17.2,24.7,-0.4,0.2,-0.2,-0.071,-4.1,-5.9,-0.1,,,,94%,6%,-0.3,1.2,10,1,2,2,5,1,17,3,2
121,Wayne Ellington,SG,29,MIA,62,13,24.2,3.7,9.0,.416,2.4,6.4,.378,1.3,2.6,.509,.550,0.6,0.7,.860,0.3,1.8,2.1,1.1,0.6,0.1,0.5,1.1,10.5,12.6,.565,.710,.077,1.3,8.5,4.9,7.1,1.2,0.2,5.0,17.9,2.1,1.2,3.3,.105,0.8,-0.1,0.7,12%,68%,21%,,,3.0,3.0,17,6,33,4,8,8,174,1,9
