,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
60,MarShon Brooks,SG,24,BRK,73,912,1.0,86.0,13.0,0.0,0.0,2,2.1,4.6,0.46299999999999997,0.2,0.8,0.273,1.9,3.8,0.5,0.485,0.9,1.3,0.7340000000000001,0.4,1.0,1.4,1.0,0.5,0.2,0.9,1.3,5.4,13.5,0.523,0.16399999999999998,0.281,4.1,9.4,6.7,2.0,1.3,15.5,22.5,0.5,0.8,1.3,0.068,-1.6,-0.1,-1.7,0.1
61,Kwame Brown,C,30,PHI,22,269,0.0,0.0,0.0,14.0,86.0,11,0.8,1.7,0.45899999999999996,0.0,0.0,0.0,0.8,1.7,0.45899999999999996,0.45899999999999996,0.3,0.9,0.368,1.0,2.3,3.4,0.4,0.3,0.5,0.4,1.7,1.9,8.8,0.452,0.0,0.514,9.4,22.1,15.5,1.2,2.9,15.0,9.1,0.0,0.4,0.4,0.071,-4.9,0.0,-4.9,-0.2
62,Shannon Brown,SG,27,PHO,59,1402,0.0,97.0,3.0,0.0,0.0,22,4.1,9.7,0.42,0.7,2.4,0.27699999999999997,3.4,7.3,0.467,0.45399999999999996,1.7,2.1,0.784,0.7,1.8,2.5,1.8,1.0,0.3,1.3,1.6,10.5,13.1,0.493,0.247,0.21899999999999997,3.5,8.7,6.0,2.2,0.8,10.6,22.2,0.4,0.8,1.2,0.040999999999999995,-1.1,-0.5,-1.6,0.2
63,Kobe Bryant*,SG,34,LAL,78,3013,0.0,67.0,32.0,1.0,0.0,78,9.5,20.4,0.46299999999999997,1.7,5.2,0.324,7.8,15.2,0.51,0.504,6.7,8.0,0.8390000000000001,0.8,4.7,5.6,6.0,1.4,0.3,3.7,2.2,27.3,23.0,0.57,0.255,0.392,2.5,13.1,7.9,1.8,0.6,13.3,31.9,8.4,2.6,10.9,0.174,4.7,-0.1,4.6,5.0
64,Chase Budinger,SF,24,MIN,23,508,0.0,21.0,79.0,0.0,0.0,1,3.4,8.3,0.414,1.1,3.5,0.321,2.3,4.8,0.48200000000000004,0.48200000000000004,1.4,1.8,0.762,0.7,2.4,3.1,1.1,0.6,0.3,1.0,1.3,9.4,12.6,0.516,0.424,0.22,3.3,13.0,8.0,1.4,1.1,9.9,20.5,0.3,0.4,0.7,0.066,-0.6,-0.8,-1.4,0.1
65,Alec Burks,SG,21,UTA,64,1137,20.0,75.0,5.0,0.0,0.0,0,2.5,6.1,0.42,0.5,1.4,0.359,2.0,4.6,0.439,0.46299999999999997,1.4,2.0,0.713,0.6,1.7,2.3,1.4,0.5,0.2,1.2,1.8,7.0,11.5,0.507,0.237,0.332,3.8,11.2,7.5,1.6,0.9,14.3,20.7,0.3,0.7,1.0,0.044000000000000004,-1.9,-0.7,-2.6,-0.2
66,Caron Butler,SF,32,LAC,78,1879,0.0,1.0,95.0,4.0,0.0,78,3.9,9.2,0.424,1.6,4.2,0.38799999999999996,2.3,5.0,0.45399999999999996,0.513,1.0,1.2,0.833,0.5,2.3,2.9,1.0,0.7,0.1,0.9,1.8,10.4,12.4,0.535,0.45799999999999996,0.125,2.6,11.4,7.1,1.4,0.5,8.7,20.2,1.9,1.6,3.6,0.091,-0.1,-1.2,-1.3,0.3
67,Jimmy Butler,SF,23,CHI,82,2134,0.0,27.0,70.0,3.0,0.0,20,2.9,6.2,0.467,0.5,1.3,0.381,2.4,5.0,0.489,0.506,2.3,2.8,0.8029999999999999,1.7,2.3,4.0,1.4,1.0,0.4,0.8,1.2,8.6,15.2,0.574,0.205,0.455,7.2,10.4,8.8,2.0,1.1,9.2,14.6,4.4,2.6,7.0,0.158,1.0,1.0,2.0,2.1
68,Will Bynum,PG,30,DET,65,1219,100.0,0.0,0.0,0.0,0.0,0,3.9,8.3,0.469,0.4,1.2,0.316,3.5,7.1,0.494,0.491,1.6,2.0,0.809,0.4,1.1,1.5,3.6,0.7,0.1,1.9,2.0,9.8,16.6,0.532,0.141,0.243,2.6,6.6,4.6,2.0,0.3,17.3,27.0,1.2,0.5,1.7,0.067,0.6,-1.6,-1.0,0.3
69,Jose Calderon,PG,31,TOT,73,2160,63.0,37.0,0.0,0.0,0.0,58,4.3,8.7,0.491,1.8,3.9,0.461,2.5,4.8,0.516,0.594,1.0,1.1,0.9,0.3,2.1,2.4,7.1,0.8,0.1,1.7,1.4,11.3,18.8,0.616,0.444,0.126,1.1,8.6,4.8,1.4,0.3,15.8,17.0,6.6,0.9,7.4,0.165,4.3,-1.2,3.1,2.8
70,Marcus Camby,PF,38,NYK,24,250,0.0,0.0,0.0,34.0,66.0,4,0.7,2.2,0.321,0.0,0.0,0.0,0.7,2.2,0.321,0.321,0.3,0.8,0.42100000000000004,1.0,2.3,3.3,0.6,0.3,0.6,0.6,1.2,1.8,8.6,0.342,0.0,0.358,10.9,27.1,18.7,1.5,4.8,19.6,14.3,-0.4,0.4,0.0,0.006999999999999999,-4.8,1.2,-3.6,-0.1
71,DeMarre Carroll,SF,26,UTA,66,1111,0.0,49.0,51.0,0.0,0.0,12,2.3,4.9,0.46,0.3,1.1,0.28600000000000003,2.0,3.8,0.508,0.491,1.1,1.5,0.765,1.3,1.5,2.8,0.9,0.9,0.4,0.5,1.8,6.0,15.5,0.535,0.21600000000000003,0.302,9.1,10.8,9.9,2.8,1.7,8.5,16.4,2.0,1.1,3.1,0.134,0.4,0.9,1.3,0.9
72,Matt Carroll,SG,32,CHA,1,6,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028999999999999998,-6.8,-3.2,-10.0,0.0
73,Vince Carter,SF,36,DAL,81,2093,0.0,29.0,69.0,2.0,0.0,3,4.6,10.6,0.435,2.0,4.9,0.406,2.6,5.6,0.461,0.53,2.2,2.8,0.816,0.7,3.4,4.1,2.4,0.9,0.5,1.3,2.8,13.4,17.8,0.5710000000000001,0.467,0.261,3.1,14.4,8.9,1.8,1.6,10.0,23.1,3.9,2.0,6.0,0.13699999999999998,2.7,0.3,3.1,2.6
74,Omri Casspi,SF,24,CLE,43,503,0.0,0.0,90.0,10.0,0.0,1,1.5,3.7,0.39399999999999996,0.6,1.8,0.32899999999999996,0.9,2.0,0.452,0.47200000000000003,0.5,1.0,0.537,0.5,2.2,2.7,0.7,0.6,0.3,0.5,1.0,4.0,12.9,0.486,0.475,0.256,4.4,22.7,13.1,2.6,1.9,11.0,17.7,0.1,0.6,0.7,0.064,-0.8,0.7,-0.1,0.2
75,Mario Chalmers,PG,26,MIA,77,2068,98.0,2.0,0.0,0.0,0.0,77,2.9,6.9,0.429,1.6,3.9,0.409,1.4,3.0,0.456,0.545,1.2,1.5,0.795,0.2,2.0,2.2,3.5,1.5,0.2,1.5,2.5,8.6,13.3,0.5760000000000001,0.569,0.212,1.2,8.6,5.1,3.0,0.5,17.1,16.1,2.6,2.5,5.2,0.12,-0.5,0.9,0.4,1.3
76,Tyson Chandler,C,30,NYK,66,2164,0.0,0.0,0.0,0.0,100.0,66,3.9,6.1,0.638,0.0,0.0,0.0,3.9,6.1,0.638,0.638,2.7,3.9,0.6940000000000001,4.1,6.6,10.7,0.9,0.6,1.1,1.3,2.8,10.4,18.9,0.6709999999999999,0.0,0.645,14.1,24.3,19.0,1.0,3.0,14.5,13.0,6.7,2.6,9.3,0.207,1.5,-0.3,1.3,1.8
77,Wilson Chandler,PF,25,DEN,43,1079,0.0,0.0,12.0,86.0,2.0,8,4.9,10.6,0.462,1.2,2.9,0.413,3.7,7.7,0.48,0.519,2.0,2.6,0.7929999999999999,1.0,4.0,5.1,1.3,1.0,0.3,1.4,2.8,13.0,16.6,0.556,0.27699999999999997,0.244,4.8,17.6,11.3,2.1,0.9,10.6,22.7,1.8,1.3,3.1,0.13699999999999998,0.7,-0.1,0.5,0.7
78,Josh Childress,SF,29,BRK,14,100,0.0,7.0,82.0,11.0,0.0,0,0.4,1.5,0.28600000000000003,0.1,0.2,0.33299999999999996,0.4,1.3,0.278,0.31,0.1,0.1,0.5,0.4,0.6,1.1,0.4,0.1,0.1,0.0,0.2,1.0,7.0,0.32,0.14300000000000002,0.095,7.0,10.7,8.9,1.1,1.5,0.0,10.1,0.0,0.1,0.1,0.028999999999999998,-2.7,-0.6,-3.3,0.0
79,Earl Clark,PF,25,LAL,59,1363,0.0,0.0,7.0,74.0,19.0,36,2.9,6.5,0.44,0.6,1.8,0.337,2.3,4.8,0.479,0.486,0.9,1.3,0.6970000000000001,1.4,4.1,5.5,1.1,0.6,0.7,1.1,1.7,7.3,12.4,0.51,0.26899999999999996,0.19699999999999998,6.8,19.1,13.1,1.3,2.3,12.9,15.7,0.7,1.5,2.3,0.08,-1.2,0.5,-0.7,0.4
80,Victor Claver,SF,24,POR,49,812,0.0,0.0,81.0,19.0,0.0,16,1.5,3.9,0.392,0.5,1.8,0.287,1.0,2.1,0.48,0.45799999999999996,0.3,0.6,0.467,0.6,1.8,2.4,0.9,0.5,0.2,0.9,1.5,3.8,7.0,0.462,0.46,0.159,4.4,12.8,8.5,1.7,1.1,17.5,13.9,-0.6,0.5,-0.1,-0.005,-3.6,0.0,-3.7,-0.3
81,Norris Cole,PG,24,MIA,80,1590,100.0,0.0,0.0,0.0,0.0,4,2.2,5.3,0.42100000000000004,0.4,1.2,0.35700000000000004,1.8,4.1,0.44,0.462,0.7,1.0,0.65,0.2,1.4,1.6,2.1,0.7,0.1,1.3,1.9,5.6,7.9,0.483,0.231,0.188,1.5,8.2,5.0,1.9,0.4,18.4,17.0,-0.8,1.4,0.6,0.019,-4.3,-0.6,-4.9,-1.2
82,Jason Collins,C,34,TOT,38,384,0.0,0.0,0.0,0.0,100.0,9,0.2,0.8,0.31,0.0,0.0,0.0,0.2,0.8,0.31,0.31,0.6,0.8,0.7190000000000001,0.6,1.0,1.6,0.2,0.3,0.3,0.5,2.2,1.1,3.0,0.47600000000000003,0.0,1.103,6.9,11.3,9.2,1.6,2.1,29.5,7.5,-0.1,0.5,0.4,0.045,-7.9,1.2,-6.7,-0.4
83,Darren Collison,PG,25,DAL,81,2372,98.0,2.0,0.0,0.0,0.0,47,4.2,8.9,0.47100000000000003,0.6,1.7,0.353,3.6,7.3,0.498,0.504,3.0,3.4,0.88,0.4,2.3,2.7,5.1,1.2,0.1,2.1,1.7,12.0,16.3,0.575,0.188,0.38,1.5,8.7,5.1,2.2,0.3,17.0,19.6,4.0,1.7,5.6,0.114,0.4,-0.3,0.1,1.3
84,Nick Collison,C,32,OKC,81,1583,0.0,0.0,0.0,41.0,59.0,2,2.2,3.7,0.595,0.0,0.0,0.0,2.2,3.6,0.603,0.595,0.7,1.0,0.769,1.5,2.6,4.1,1.5,0.6,0.4,0.9,2.4,5.1,13.6,0.624,0.013999999999999999,0.264,9.6,14.2,12.1,1.7,1.4,17.3,11.5,3.2,2.1,5.2,0.158,-0.2,1.1,0.9,1.2
85,Mike Conley,PG,25,MEM,80,2757,100.0,0.0,0.0,0.0,0.0,80,5.2,11.8,0.44,1.3,3.7,0.36200000000000004,3.9,8.1,0.47600000000000003,0.49700000000000005,2.9,3.5,0.83,0.5,2.3,2.8,6.1,2.2,0.3,2.4,2.1,14.6,18.3,0.5489999999999999,0.312,0.3,1.8,7.9,4.8,3.4,0.7,15.1,21.0,5.1,4.7,9.9,0.172,2.3,2.3,4.6,4.6
86,Will Conroy,PG,30,MIN,4,20,100.0,0.0,0.0,0.0,0.0,0,0.0,2.3,0.0,0.0,0.8,0.0,0.0,1.5,0.0,0.0,0.3,0.5,0.5,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,-15.2,0.051,0.33299999999999996,0.222,5.5,0.0,2.9,0.0,0.0,0.0,22.1,-0.2,0.0,-0.2,-0.433,-16.4,-8.5,-24.9,-0.1
87,Daequan Cook,SG,25,TOT,49,441,1.0,83.0,15.0,0.0,0.0,1,1.0,3.4,0.305,0.5,1.9,0.28600000000000003,0.5,1.6,0.32899999999999996,0.38299999999999995,0.2,0.2,0.75,0.1,1.1,1.2,0.4,0.2,0.1,0.3,0.5,2.8,5.8,0.39799999999999996,0.545,0.07200000000000001,1.8,14.1,7.9,0.9,1.2,8.0,19.2,-0.6,0.4,-0.2,-0.019,-3.5,-1.3,-4.8,-0.3
88,Chris Copeland,PF,28,NYK,56,862,0.0,0.0,2.0,55.0,43.0,13,3.3,6.8,0.479,1.1,2.5,0.42100000000000004,2.2,4.3,0.513,0.557,1.1,1.5,0.759,0.6,1.5,2.1,0.5,0.3,0.2,0.9,1.9,8.7,16.8,0.583,0.368,0.218,4.5,11.9,8.1,1.0,1.2,10.7,25.3,1.5,0.6,2.1,0.11699999999999999,1.1,-1.6,-0.5,0.3
89,DeMarcus Cousins,C,22,SAC,75,2289,0.0,0.0,0.0,0.0,100.0,74,6.4,13.8,0.465,0.1,0.3,0.182,6.4,13.5,0.47100000000000003,0.467,4.2,5.6,0.738,3.0,7.0,9.9,2.7,1.4,0.7,3.0,3.6,17.1,20.2,0.524,0.021,0.408,10.9,27.0,18.7,2.4,1.9,15.5,28.1,2.0,2.3,4.4,0.092,0.7,-0.5,0.2,1.2
90,Jamal Crawford,SG,32,LAC,76,2230,6.0,86.0,8.0,0.0,0.0,0,5.9,13.4,0.43799999999999994,2.0,5.2,0.376,3.9,8.2,0.47700000000000004,0.511,2.8,3.3,0.871,0.3,1.4,1.7,2.5,1.0,0.2,1.9,0.9,16.5,16.8,0.5579999999999999,0.39,0.244,1.2,5.6,3.4,1.9,0.5,11.5,26.0,3.7,1.7,5.4,0.11599999999999999,2.3,-1.3,1.0,1.7
91,Jordan Crawford,SG,24,TOT,70,1709,32.0,65.0,3.0,0.0,0.0,14,4.3,10.4,0.415,1.2,3.5,0.337,3.1,6.8,0.455,0.47200000000000003,1.8,2.3,0.8109999999999999,0.6,2.4,3.0,3.2,0.6,0.1,2.0,1.5,11.6,13.8,0.512,0.33899999999999997,0.21899999999999997,2.9,10.9,6.9,1.2,0.3,15.1,25.3,0.2,1.7,1.9,0.052000000000000005,0.3,-1.1,-0.9,0.5
92,Jae Crowder,SF,22,DAL,78,1353,0.0,0.0,80.0,20.0,0.0,16,1.8,4.7,0.384,0.8,2.5,0.32799999999999996,1.0,2.2,0.446,0.47,0.6,0.9,0.644,0.4,1.9,2.4,1.2,0.8,0.2,0.6,1.6,5.0,10.2,0.491,0.523,0.19899999999999998,2.9,12.3,7.7,2.4,1.0,10.9,15.1,0.2,1.3,1.5,0.055,-1.9,0.9,-1.0,0.3
93,Dante Cunningham,PF,25,MIN,80,2010,0.0,0.0,16.0,82.0,2.0,9,3.9,8.4,0.46799999999999997,0.0,0.1,0.0,3.9,8.3,0.47200000000000003,0.46799999999999997,0.8,1.3,0.65,1.8,3.3,5.1,0.8,1.1,0.5,0.7,1.9,8.7,13.3,0.485,0.009000000000000001,0.154,7.8,15.6,11.6,2.2,1.5,7.3,17.2,1.1,2.4,3.5,0.084,-1.8,0.4,-1.4,0.3
94,Jared Cunningham,SG,21,DAL,8,26,0.0,87.0,13.0,0.0,0.0,0,0.8,1.8,0.429,0.3,0.4,0.667,0.5,1.4,0.364,0.5,0.3,0.3,1.0,0.1,0.3,0.4,0.1,0.1,0.0,0.3,0.4,2.0,14.8,0.5379999999999999,0.214,0.14300000000000002,4.4,8.4,6.4,2.0,0.0,11.8,29.6,0.0,0.0,0.0,0.033,0.4,-1.9,-1.5,0.0
95,Eddy Curry,C,30,DAL,2,25,0.0,0.0,0.0,0.0,100.0,0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,0.5,0.5,2.0,0.25,1.0,1.0,2.0,0.0,0.0,0.0,1.5,3.5,4.5,-0.2,0.461,0.0,0.5,9.1,8.7,8.9,0.0,0.0,23.5,23.3,-0.1,0.0,-0.1,-0.146,-11.2,-3.7,-14.9,-0.1
96,Stephen Curry,PG,24,GSW,78,2983,100.0,0.0,0.0,0.0,0.0,78,8.0,17.8,0.451,3.5,7.7,0.45299999999999996,4.5,10.1,0.449,0.5489999999999999,3.4,3.7,0.9,0.8,3.3,4.0,6.9,1.6,0.2,3.1,2.5,22.9,21.3,0.589,0.43200000000000005,0.21,2.3,9.1,5.8,2.1,0.3,13.7,26.4,8.4,2.8,11.2,0.18,5.3,0.1,5.4,5.6
97,Samuel Dalembert,C,31,MIL,47,765,0.0,0.0,0.0,0.0,100.0,23,2.9,5.4,0.542,0.0,0.0,1.0,2.9,5.4,0.54,0.5429999999999999,0.8,1.2,0.691,2.2,3.6,5.9,0.4,0.4,1.1,1.1,1.9,6.7,18.6,0.565,0.004,0.217,14.2,24.9,19.4,1.1,5.1,15.5,18.7,0.9,1.2,2.2,0.13699999999999998,-0.8,0.2,-0.6,0.3
98,Marquis Daniels,SF,32,MIL,59,1085,0.0,20.0,78.0,2.0,0.0,33,2.2,5.9,0.376,0.3,1.2,0.278,1.9,4.7,0.401,0.405,0.7,0.9,0.741,0.8,1.7,2.5,1.1,0.9,0.2,0.8,1.3,5.5,9.2,0.43200000000000005,0.205,0.154,4.6,10.5,7.4,2.4,0.7,10.7,16.9,-0.6,1.1,0.5,0.023,-3.5,0.6,-2.9,-0.2
99,Anthony Davis,PF,19,NOH,64,1846,0.0,0.0,0.0,61.0,39.0,60,5.5,10.6,0.516,0.0,0.1,0.0,5.5,10.5,0.521,0.516,2.6,3.5,0.7509999999999999,2.6,5.6,8.2,1.0,1.2,1.8,1.4,2.5,13.5,21.7,0.5589999999999999,0.009000000000000001,0.33299999999999996,10.5,23.5,16.8,2.2,5.1,10.3,21.8,3.7,2.4,6.1,0.159,1.8,0.7,2.5,2.1
100,Ed Davis,C-PF,23,TOT,81,1631,0.0,0.0,0.0,36.0,64.0,28,3.2,6.0,0.539,0.0,0.0,0.0,3.2,6.0,0.539,0.539,1.3,2.1,0.617,1.9,3.8,5.7,0.8,0.5,1.0,0.8,2.4,7.7,17.8,0.561,0.0,0.34600000000000003,10.9,22.8,16.7,1.2,4.2,10.2,17.6,2.9,2.4,5.4,0.159,-0.2,0.4,0.2,0.9
101,Glen Davis,PF,27,ORL,34,1064,0.0,0.0,0.0,84.0,16.0,33,6.3,14.1,0.44799999999999995,0.0,0.1,0.0,6.3,14.0,0.45,0.44799999999999995,2.5,3.4,0.718,1.6,5.6,7.2,2.1,0.9,0.6,1.9,2.6,15.1,15.0,0.483,0.004,0.245,5.8,20.3,13.1,1.6,1.5,10.8,25.4,-0.1,0.9,0.8,0.035,-1.6,-0.3,-1.9,0.0
102,Austin Daye,SF,24,TOT,55,676,0.0,0.0,90.0,10.0,0.0,0,1.6,3.8,0.433,0.7,1.8,0.418,0.9,2.0,0.445,0.531,0.5,0.6,0.765,0.3,1.9,2.2,0.8,0.3,0.4,0.5,1.5,4.5,12.9,0.5539999999999999,0.47100000000000003,0.163,2.7,18.8,10.6,1.1,2.6,11.5,17.1,0.8,0.9,1.6,0.11699999999999999,-0.7,1.1,0.4,0.4
103,Nando De Colo,SG,25,SAS,72,920,34.0,51.0,15.0,0.0,0.0,6,1.5,3.3,0.436,0.4,1.1,0.37799999999999995,1.0,2.2,0.465,0.5,0.5,0.6,0.795,0.3,1.6,1.9,1.9,0.6,0.1,1.1,1.2,3.8,11.1,0.53,0.34,0.183,3.1,13.7,8.7,2.3,0.5,23.7,17.1,0.0,1.4,1.3,0.07,-2.4,1.2,-1.2,0.2
104,Carlos Delfino,SF,30,HOU,67,1689,0.0,19.0,77.0,5.0,0.0,5,3.7,9.3,0.405,2.4,6.3,0.375,1.4,3.0,0.467,0.532,0.7,0.8,0.857,0.3,3.0,3.3,2.0,1.0,0.1,1.1,1.7,10.6,13.3,0.5489999999999999,0.679,0.09,1.2,13.4,7.4,2.0,0.4,10.0,18.6,2.0,1.5,3.5,0.10099999999999999,1.1,0.3,1.4,1.5
105,Luol Deng,SF,27,CHI,75,2903,0.0,0.0,81.0,19.0,0.0,75,6.2,14.6,0.426,1.0,3.1,0.322,5.2,11.5,0.455,0.461,3.1,3.8,0.816,2.2,4.2,6.3,3.0,1.1,0.4,1.9,1.4,16.5,15.1,0.508,0.213,0.258,6.3,12.6,9.4,1.5,0.8,10.6,21.5,3.0,3.3,6.3,0.105,1.0,-0.3,0.8,2.0
106,Justin Dentmon,PG,27,DAL,2,4,100.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,-0.5710000000000001,-15.7,-8.9,-24.7,0.0
107,DeMar DeRozan,SG,23,TOR,82,3013,0.0,80.0,20.0,0.0,0.0,82,6.7,15.0,0.445,0.4,1.5,0.28300000000000003,6.3,13.5,0.46299999999999997,0.45899999999999996,4.3,5.2,0.831,0.6,3.3,3.9,2.5,0.9,0.3,1.8,2.1,18.1,14.7,0.523,0.09699999999999999,0.34700000000000003,1.9,10.9,6.3,1.3,0.6,9.6,24.2,3.1,1.6,4.7,0.075,-0.2,-1.2,-1.4,0.4
108,Boris Diaw,PF,30,SAS,75,1709,0.0,0.0,2.0,87.0,11.0,20,2.4,4.4,0.539,0.4,1.0,0.385,2.0,3.4,0.5870000000000001,0.584,0.6,0.9,0.723,0.9,2.5,3.4,2.4,0.7,0.4,1.1,1.9,5.8,11.9,0.603,0.235,0.196,4.7,12.0,8.6,1.6,1.1,18.9,12.0,2.2,2.3,4.4,0.124,-0.7,1.5,0.8,1.2
109,DeSagana Diop,C,31,CHA,22,226,0.0,0.0,0.0,0.0,100.0,1,0.4,1.2,0.29600000000000004,0.0,0.0,0.0,0.4,1.2,0.308,0.29600000000000004,0.0,0.0,0.0,0.5,1.9,2.3,0.6,0.2,0.7,0.4,0.9,0.7,6.6,0.292,0.037000000000000005,0.037000000000000005,4.9,21.4,12.9,1.2,5.7,22.6,7.1,-0.3,0.2,-0.1,-0.017,-5.2,0.5,-4.7,-0.2
110,Keyon Dooling,PG,32,MEM,7,82,97.0,3.0,0.0,0.0,0.0,0,1.4,3.0,0.47600000000000003,0.7,1.7,0.41700000000000004,0.7,1.3,0.556,0.595,0.9,1.0,0.857,0.0,0.1,0.1,1.1,0.1,0.0,0.7,1.1,4.4,11.2,0.644,0.5710000000000001,0.33299999999999996,0.0,1.5,0.7,0.7,0.0,17.2,16.4,0.2,0.1,0.2,0.128,-1.2,-0.2,-1.4,0.0
111,Toney Douglas,PG,26,TOT,71,1289,93.0,7.0,0.0,0.0,0.0,0,2.6,6.6,0.40299999999999997,1.2,3.0,0.38,1.5,3.5,0.424,0.491,1.1,1.2,0.905,0.5,1.5,1.9,2.1,1.0,0.0,1.1,2.0,7.5,13.4,0.531,0.46399999999999997,0.18,3.0,9.2,6.1,2.8,0.2,13.9,19.9,1.4,1.0,2.4,0.08900000000000001,-0.9,0.3,-0.5,0.5
112,Chris Douglas-Roberts,SG,26,DAL,6,63,0.0,82.0,18.0,0.0,0.0,0,0.8,2.3,0.35700000000000004,0.0,0.7,0.0,0.8,1.7,0.5,0.35700000000000004,1.2,1.7,0.7,0.0,0.8,0.8,0.7,0.3,0.0,0.2,0.7,2.8,8.3,0.462,0.28600000000000003,0.7140000000000001,0.0,8.7,4.4,1.6,0.0,5.2,14.0,0.0,0.0,0.1,0.040999999999999995,-3.9,0.2,-3.8,0.0
113,Goran Dragic,PG,26,PHO,77,2581,97.0,3.0,0.0,0.0,0.0,77,5.2,11.8,0.44299999999999995,1.1,3.6,0.319,4.1,8.2,0.49700000000000005,0.491,3.2,4.2,0.748,0.8,2.3,3.1,7.4,1.6,0.3,2.8,2.8,14.7,17.5,0.54,0.305,0.36,2.6,8.0,5.2,2.5,0.8,16.8,21.7,4.1,1.6,5.7,0.106,1.7,-0.3,1.4,2.2
114,Andre Drummond,C,19,DET,60,1243,0.0,0.0,0.0,0.0,100.0,10,3.5,5.7,0.608,0.0,0.0,0.5,3.5,5.7,0.609,0.61,1.0,2.7,0.371,2.8,4.8,7.6,0.5,1.0,1.6,1.0,2.4,7.9,21.6,0.578,0.006,0.465,15.4,27.2,21.2,2.5,6.1,12.2,17.2,2.2,2.3,4.5,0.172,1.0,1.5,2.5,1.4
115,Jared Dudley,SF,27,PHO,79,2170,0.0,19.0,77.0,3.0,0.0,50,4.0,8.5,0.46799999999999997,1.3,3.4,0.391,2.6,5.0,0.52,0.547,1.6,2.1,0.7959999999999999,1.0,2.1,3.1,2.6,0.9,0.1,1.3,1.6,10.9,14.9,0.5820000000000001,0.405,0.242,4.1,8.9,6.4,1.8,0.3,12.0,17.2,3.9,0.9,4.8,0.106,1.0,-0.4,0.6,1.5
116,Chris Duhon,PG,30,LAL,46,820,100.0,0.0,0.0,0.0,0.0,9,1.0,2.7,0.382,0.7,2.0,0.363,0.3,0.7,0.43799999999999994,0.516,0.1,0.3,0.462,0.2,1.2,1.5,2.9,0.4,0.0,0.9,1.2,2.9,8.0,0.517,0.74,0.106,1.5,7.5,4.6,1.2,0.1,23.7,9.2,0.6,0.4,1.0,0.055999999999999994,-2.4,-0.5,-2.9,-0.2
117,Tim Duncan*,C,36,SAS,69,2078,0.0,0.0,0.0,0.0,100.0,69,7.1,14.1,0.502,0.0,0.1,0.28600000000000003,7.1,14.0,0.504,0.503,3.6,4.3,0.8170000000000001,1.8,8.1,9.9,2.7,0.7,2.7,2.1,1.7,17.8,24.4,0.5539999999999999,0.006999999999999999,0.307,7.3,29.6,19.1,1.2,6.4,11.7,27.8,3.4,4.9,8.3,0.191,2.4,2.9,5.3,3.8
118,Mike Dunleavy,SF,32,MIL,75,1943,0.0,0.0,78.0,22.0,0.0,3,3.7,8.3,0.442,1.7,4.0,0.428,2.0,4.3,0.455,0.545,1.4,1.7,0.82,0.4,3.5,3.9,1.9,0.5,0.5,1.2,1.8,10.5,13.6,0.5770000000000001,0.479,0.205,1.7,14.9,8.0,1.0,1.3,11.7,17.3,2.7,1.7,4.4,0.109,0.5,-0.2,0.4,1.2
119,Kevin Durant,SF,24,OKC,81,3119,0.0,0.0,77.0,23.0,0.0,81,9.0,17.7,0.51,1.7,4.1,0.41600000000000004,7.3,13.6,0.539,0.5589999999999999,8.4,9.3,0.905,0.6,7.3,7.9,4.6,1.4,1.3,3.5,1.8,28.1,28.3,0.647,0.233,0.523,1.8,20.3,11.8,1.9,2.6,13.7,29.8,13.6,5.3,18.9,0.29100000000000004,7.6,1.7,9.3,8.9
120,Devin Ebanks,SF,23,LAL,19,197,0.0,8.0,48.0,45.0,0.0,3,1.3,3.8,0.32899999999999996,0.3,1.2,0.273,0.9,2.7,0.353,0.37,0.6,0.7,0.7859999999999999,0.5,1.6,2.2,0.5,0.2,0.1,0.6,1.2,3.4,6.3,0.41100000000000003,0.301,0.192,5.7,16.9,11.5,0.8,0.4,12.2,20.4,-0.2,0.1,-0.1,-0.025,-5.3,-2.5,-7.7,-0.3
