,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
60,Corey Brewer,SF-SG,24,TOT,69,1510,0.0,46.0,52.0,2.0,0.0,24,2.8,7.1,0.395,0.4,1.6,0.268,2.4,5.4,0.434,0.426,2.0,2.8,0.708,0.8,1.7,2.5,1.3,1.4,0.2,1.3,2.3,8.0,11.0,0.48200000000000004,0.23,0.39299999999999996,4.2,8.9,6.5,3.3,0.8,13.2,18.8,-0.1,1.3,1.1,0.036000000000000004,-3.5,1.2,-2.3,-0.1
61,Ronnie Brewer,SG,25,CHI,81,1781,0.0,45.0,55.0,1.0,0.0,1,2.5,5.3,0.48,0.1,0.3,0.222,2.5,4.9,0.498,0.48700000000000004,1.1,1.6,0.654,0.7,2.6,3.2,1.7,1.3,0.3,0.7,1.0,6.2,13.8,0.518,0.063,0.311,3.7,13.2,8.6,3.2,0.9,10.2,13.9,1.7,3.8,5.4,0.147,-1.3,3.7,2.4,2.0
62,Jon Brockman,C,23,MIL,63,677,0.0,0.0,1.0,40.0,59.0,6,0.8,1.5,0.511,0.0,0.0,0.0,0.8,1.5,0.511,0.511,0.6,0.9,0.6779999999999999,1.2,1.7,2.9,0.3,0.2,0.0,0.4,1.9,2.2,9.6,0.5670000000000001,0.0,0.628,12.4,19.4,15.8,1.1,0.3,16.7,10.0,0.8,1.0,1.9,0.132,-4.1,0.2,-3.9,-0.3
63,Aaron Brooks,PG,26,TOT,59,1284,100.0,0.0,0.0,0.0,0.0,12,3.7,9.9,0.375,1.2,4.0,0.297,2.5,5.9,0.42700000000000005,0.434,2.1,2.4,0.8859999999999999,0.3,1.0,1.3,3.9,0.6,0.1,1.7,1.9,10.7,13.1,0.489,0.402,0.239,1.8,5.2,3.5,1.3,0.2,13.2,25.9,0.7,0.4,1.1,0.04,-0.3,-2.7,-3.0,-0.3
64,Derrick Brown,SF,23,TOT,49,576,0.0,4.0,50.0,44.0,2.0,1,1.5,2.7,0.565,0.1,0.2,0.5,1.4,2.5,0.57,0.584,0.7,1.2,0.5329999999999999,0.8,1.2,2.0,0.7,0.4,0.2,0.7,1.2,3.8,12.9,0.588,0.076,0.45799999999999996,8.5,12.2,10.3,1.8,1.4,18.2,15.5,0.5,0.5,1.0,0.083,-1.4,-0.1,-1.6,0.1
65,Kwame Brown,C,28,CHA,66,1714,0.0,0.0,0.0,0.0,100.0,50,2.9,5.7,0.517,0.0,0.0,0.0,2.9,5.7,0.517,0.517,2.1,3.5,0.589,2.2,4.6,6.8,0.7,0.4,0.6,1.0,2.6,7.9,12.8,0.55,0.0,0.616,10.3,21.6,15.9,0.8,1.8,12.6,14.9,1.8,1.7,3.5,0.09699999999999999,-1.9,-0.9,-2.8,-0.3
66,Shannon Brown,SG,25,LAL,82,1568,8.0,91.0,0.0,0.0,0.0,0,3.3,7.8,0.425,0.9,2.6,0.349,2.4,5.3,0.462,0.48200000000000004,1.1,1.2,0.9109999999999999,0.4,1.5,1.9,1.2,0.8,0.2,0.9,1.5,8.7,13.6,0.518,0.33,0.157,2.6,8.5,5.7,2.3,0.8,9.8,22.2,1.1,1.9,3.1,0.09300000000000001,-0.9,0.2,-0.8,0.5
67,Kobe Bryant*,SG,32,LAL,82,2779,0.0,87.0,13.0,0.0,0.0,82,9.0,20.0,0.451,1.4,4.3,0.32299999999999995,7.6,15.6,0.48700000000000004,0.48700000000000004,5.9,7.1,0.828,1.0,4.1,5.1,4.7,1.2,0.1,3.0,2.1,25.3,23.9,0.5479999999999999,0.217,0.35600000000000004,3.5,13.3,8.5,1.9,0.3,11.4,35.1,6.8,3.5,10.3,0.17800000000000002,5.4,-0.2,5.2,5.0
68,Chase Budinger,SF,22,HOU,78,1738,0.0,2.0,96.0,3.0,0.0,22,3.6,8.4,0.425,1.1,3.5,0.325,2.4,4.9,0.49700000000000005,0.493,1.5,1.8,0.855,0.7,2.9,3.6,1.6,0.5,0.2,0.9,1.5,9.8,14.2,0.534,0.418,0.21,3.4,15.0,9.2,1.2,0.7,8.5,19.9,2.2,1.2,3.4,0.095,0.6,-0.8,-0.2,0.8
69,Caron Butler,SF,30,DAL,29,867,0.0,0.0,65.0,35.0,0.0,29,5.9,13.0,0.45,1.0,2.2,0.431,4.9,10.8,0.45399999999999996,0.48700000000000004,2.3,3.0,0.773,0.8,3.3,4.1,1.6,1.0,0.3,1.7,2.0,15.0,14.2,0.523,0.172,0.233,3.1,12.5,8.0,1.7,0.7,10.5,25.1,0.2,1.0,1.2,0.067,-0.8,0.0,-0.9,0.2
70,Rasual Butler,SG,31,TOT,47,770,0.0,66.0,34.0,0.0,0.0,2,1.7,5.0,0.33299999999999996,1.0,2.9,0.33799999999999997,0.7,2.1,0.327,0.43,0.4,0.6,0.667,0.2,1.4,1.6,0.6,0.2,0.3,0.5,0.8,4.7,6.2,0.446,0.574,0.114,1.5,10.1,5.9,0.5,1.5,8.8,15.8,-0.5,0.3,-0.1,-0.009000000000000001,-2.3,-1.5,-3.8,-0.4
71,Andrew Bynum,C,23,LAL,54,1500,0.0,0.0,0.0,0.0,100.0,47,4.4,7.6,0.574,0.0,0.0,0.0,4.4,7.6,0.574,0.574,2.6,3.9,0.66,3.1,6.3,9.4,1.4,0.4,2.0,1.4,2.6,11.3,21.1,0.606,0.0,0.506,13.3,24.7,19.2,0.7,5.4,12.8,17.6,3.8,2.8,6.6,0.21,1.8,1.4,3.2,2.0
72,Will Bynum,PG,28,DET,61,1125,100.0,0.0,0.0,0.0,0.0,5,3.0,6.7,0.44799999999999995,0.3,0.8,0.32,2.7,5.8,0.466,0.46799999999999997,1.7,2.0,0.836,0.2,1.0,1.2,3.2,0.9,0.1,1.4,1.9,7.9,15.2,0.524,0.12300000000000001,0.3,1.6,6.7,4.0,2.5,0.3,15.3,22.5,1.1,0.4,1.5,0.066,-0.8,-1.0,-1.9,0.0
73,Jose Calderon,PG,29,TOR,68,2102,99.0,1.0,0.0,0.0,0.0,55,3.9,8.8,0.44,0.8,2.3,0.365,3.0,6.5,0.466,0.48700000000000004,1.3,1.5,0.8540000000000001,0.4,2.5,3.0,8.9,1.2,0.1,2.2,2.1,9.8,16.3,0.522,0.262,0.17300000000000001,1.7,9.9,5.7,2.0,0.3,18.8,16.8,3.2,0.4,3.7,0.084,1.9,-1.2,0.8,1.5
74,Marcus Camby,C,36,POR,59,1540,0.0,0.0,0.0,1.0,99.0,51,2.0,5.0,0.39799999999999996,0.0,0.0,0.0,2.0,5.0,0.39899999999999997,0.39799999999999996,0.7,1.2,0.614,3.1,7.2,10.3,2.1,0.7,1.6,1.1,2.4,4.7,14.8,0.426,0.003,0.23800000000000002,13.8,35.2,24.1,1.4,5.0,16.0,11.7,0.8,3.0,3.7,0.11599999999999999,-0.7,2.2,1.5,1.4
75,Derrick Caracter,C,22,LAL,41,215,0.0,0.0,0.0,10.0,90.0,0,0.8,1.6,0.485,0.0,0.0,0.0,0.8,1.6,0.485,0.485,0.4,0.6,0.7390000000000001,0.5,0.6,1.0,0.2,0.1,0.2,0.5,1.1,2.0,10.0,0.532,0.0,0.348,10.3,12.2,11.3,1.0,3.5,20.0,20.2,0.0,0.3,0.3,0.057,-6.6,-0.5,-7.1,-0.3
76,Brian Cardinal,SF,33,DAL,56,618,0.0,0.0,20.0,79.0,1.0,4,0.8,1.8,0.43,0.8,1.6,0.483,0.0,0.2,0.077,0.64,0.3,0.3,0.9440000000000001,0.2,0.9,1.1,0.7,0.4,0.1,0.3,1.5,2.6,9.7,0.672,0.87,0.18,2.0,8.9,5.6,2.0,0.9,13.6,9.5,1.0,0.7,1.7,0.132,-1.2,2.4,1.2,0.5
77,Rodney Carney,SF,26,TOT,27,336,0.0,14.0,71.0,16.0,0.0,1,1.7,4.1,0.418,0.6,1.4,0.447,1.1,2.7,0.40299999999999997,0.495,0.7,1.0,0.667,0.5,1.3,1.8,0.4,0.4,0.2,0.6,1.2,4.7,10.8,0.521,0.345,0.245,4.3,12.1,8.1,1.8,1.1,11.6,18.1,0.1,0.2,0.3,0.038,-1.5,-1.2,-2.8,-0.1
78,DeMarre Carroll,PF,24,TOT,12,50,0.0,0.0,37.0,63.0,0.0,0,0.3,1.0,0.33299999999999996,0.0,0.0,0.0,0.3,1.0,0.33299999999999996,0.33299999999999996,0.2,0.2,1.0,0.2,0.5,0.7,0.3,0.1,0.1,0.0,0.4,0.8,8.7,0.38799999999999996,0.0,0.16699999999999998,4.7,14.5,9.6,1.0,1.6,0.0,11.6,0.0,0.0,0.1,0.066,-2.9,-0.5,-3.5,0.0
79,Matt Carroll,SG,30,CHA,54,582,0.0,81.0,19.0,0.0,0.0,1,1.6,3.7,0.447,0.3,0.9,0.37,1.3,2.8,0.47100000000000003,0.49,0.7,1.0,0.769,0.2,1.0,1.3,0.4,0.3,0.1,0.4,0.8,4.4,12.2,0.53,0.231,0.261,2.5,11.7,7.1,1.6,0.8,9.4,19.8,0.3,0.5,0.8,0.062,-1.9,-0.8,-2.7,-0.1
80,Anthony Carter,PG,35,TOT,33,463,98.0,2.0,0.0,0.0,0.0,0,1.4,3.2,0.425,0.4,1.2,0.3,1.0,2.0,0.5,0.48100000000000004,0.2,0.2,1.0,0.2,1.3,1.5,2.1,0.8,0.2,1.2,1.5,3.3,9.2,0.502,0.377,0.075,1.7,10.9,6.3,2.9,1.0,26.3,14.3,-0.2,0.4,0.2,0.023,-3.3,0.9,-2.4,-0.1
81,Vince Carter,SG,34,TOT,73,2051,0.0,90.0,10.0,0.0,0.0,63,5.3,12.2,0.43700000000000006,1.6,4.4,0.361,3.7,7.8,0.479,0.502,1.8,2.4,0.74,0.7,3.0,3.8,2.0,0.9,0.3,1.2,2.6,14.0,14.8,0.528,0.36,0.19399999999999998,3.1,12.4,7.8,1.7,0.7,8.5,23.5,2.0,1.9,3.8,0.08900000000000001,0.1,0.2,0.3,1.2
82,Omri Casspi,SF,22,SAC,71,1702,0.0,6.0,92.0,3.0,0.0,27,3.2,7.7,0.41200000000000003,1.3,3.5,0.37200000000000005,1.9,4.2,0.445,0.496,1.0,1.4,0.6729999999999999,1.0,3.3,4.3,1.0,0.8,0.2,1.0,1.6,8.6,11.7,0.517,0.452,0.185,4.8,16.0,10.3,1.6,0.6,10.3,16.7,1.1,1.3,2.5,0.069,-0.1,-0.4,-0.6,0.6
83,Mario Chalmers,PG,24,MIA,70,1579,99.0,1.0,0.0,0.0,0.0,28,2.2,5.5,0.39899999999999997,1.2,3.3,0.359,1.0,2.2,0.45899999999999996,0.506,0.8,0.9,0.871,0.2,1.9,2.1,2.5,1.1,0.1,1.3,2.3,6.4,10.3,0.5379999999999999,0.595,0.16,1.0,9.5,5.5,2.5,0.3,18.0,15.0,0.7,2.3,2.9,0.08900000000000001,-2.3,1.5,-0.8,0.5
84,Tyson Chandler,C,28,DAL,74,2059,0.0,0.0,0.0,1.0,99.0,74,3.6,5.5,0.654,0.0,0.0,0.0,3.6,5.5,0.654,0.654,2.9,4.0,0.732,2.8,6.6,9.4,0.4,0.5,1.1,1.2,3.2,10.1,18.4,0.6970000000000001,0.0,0.725,12.2,26.6,19.7,0.9,3.0,14.1,14.2,5.8,3.5,9.4,0.218,0.6,1.0,1.5,1.8
85,Wilson Chandler,SF,23,TOT,72,2401,0.0,11.0,74.0,14.0,0.0,49,6.0,13.2,0.45,1.6,4.4,0.35,4.4,8.8,0.501,0.509,1.8,2.2,0.807,1.0,4.6,5.7,1.7,0.7,1.3,1.4,2.8,15.3,14.6,0.537,0.336,0.16899999999999998,3.6,15.9,9.7,1.0,2.9,9.2,20.9,2.1,1.9,3.9,0.079,0.2,-0.4,-0.2,1.1
86,Josh Childress,SG,27,PHO,54,894,3.0,50.0,46.0,1.0,0.0,3,2.2,4.0,0.565,0.0,0.3,0.063,2.2,3.7,0.606,0.568,0.5,1.1,0.49200000000000005,1.3,1.6,2.9,0.8,0.6,0.4,0.8,1.3,5.0,13.0,0.5670000000000001,0.075,0.276,8.9,11.1,10.0,1.9,1.9,15.5,14.3,0.8,0.6,1.4,0.076,-0.6,0.1,-0.5,0.3
87,Earl Clark,SF,23,TOT,42,464,0.0,0.0,23.0,76.0,1.0,0,1.6,3.8,0.43,0.0,0.1,0.0,1.6,3.6,0.444,0.43,0.6,1.1,0.574,0.9,1.5,2.4,0.2,0.2,0.4,0.7,1.1,3.9,10.1,0.456,0.032,0.297,9.5,15.7,12.7,0.9,3.0,13.5,20.5,-0.4,0.7,0.3,0.03,-3.9,0.1,-3.8,-0.2
88,Jarron Collins,C,32,TOT,28,181,0.0,0.0,0.0,2.0,98.0,0,0.2,0.8,0.28600000000000003,0.0,0.0,0.0,0.2,0.8,0.28600000000000003,0.28600000000000003,0.3,0.4,0.7,0.5,0.4,0.9,0.1,0.1,0.0,0.3,1.0,0.7,1.6,0.374,0.0,0.47600000000000003,9.1,6.4,7.9,1.1,0.4,21.6,8.1,-0.1,0.1,-0.1,-0.016,-7.4,-1.5,-8.9,-0.3
89,Jason Collins,C,32,ATL,49,593,0.0,0.0,0.0,0.0,100.0,28,0.7,1.4,0.479,0.0,0.0,1.0,0.7,1.4,0.47100000000000003,0.486,0.6,0.8,0.659,0.6,1.5,2.1,0.4,0.2,0.2,0.5,2.0,2.0,5.4,0.539,0.013999999999999999,0.5770000000000001,6.1,14.5,10.4,0.8,1.2,22.6,9.2,0.1,0.5,0.6,0.049,-5.3,0.4,-4.8,-0.4
90,Sherron Collins,PG,23,CHA,20,66,94.0,6.0,0.0,0.0,0.0,0,0.4,1.3,0.28,0.1,0.5,0.2,0.3,0.8,0.33299999999999996,0.32,0.1,0.1,1.0,0.0,0.3,0.3,0.4,0.1,0.0,0.2,0.1,0.9,3.6,0.33399999999999996,0.4,0.04,0.0,9.2,4.6,1.6,0.0,13.6,20.9,-0.2,0.0,-0.2,-0.121,-6.0,-2.1,-8.0,-0.1
91,Darren Collison,PG,23,IND,79,2360,99.0,1.0,0.0,0.0,0.0,79,5.0,11.0,0.457,0.5,1.6,0.331,4.5,9.4,0.479,0.48100000000000004,2.6,2.9,0.871,0.5,2.3,2.8,5.1,1.1,0.2,2.5,1.4,13.2,15.6,0.534,0.14300000000000002,0.267,1.9,8.6,5.3,1.9,0.4,16.6,21.9,2.1,2.2,4.3,0.087,0.4,-0.7,-0.3,1.0
92,Nick Collison,C,30,OKC,71,1524,0.0,0.0,0.0,8.0,92.0,2,1.9,3.4,0.5660000000000001,0.0,0.0,0.0,1.9,3.4,0.5660000000000001,0.5660000000000001,0.8,1.0,0.753,1.7,2.8,4.5,1.0,0.6,0.4,0.8,3.0,4.6,10.8,0.6,0.0,0.302,9.5,14.6,12.1,1.4,1.5,16.7,9.8,2.1,1.5,3.6,0.113,-1.9,0.7,-1.2,0.3
93,Mike Conley,PG,23,MEM,81,2872,100.0,0.0,0.0,0.0,0.0,81,5.2,11.8,0.444,1.0,2.7,0.369,4.2,9.1,0.466,0.486,2.2,3.0,0.733,0.4,2.7,3.0,6.5,1.8,0.2,2.2,2.2,13.7,15.9,0.521,0.228,0.259,1.3,9.0,5.1,2.6,0.5,14.2,19.4,3.4,3.2,6.6,0.111,0.7,0.5,1.2,2.3
94,Brian Cook,PF,30,LAC,40,447,0.0,0.0,0.0,62.0,38.0,0,1.8,4.3,0.424,0.9,2.0,0.43,1.0,2.3,0.418,0.524,0.4,0.6,0.625,0.5,1.9,2.4,0.4,0.3,0.3,0.6,1.9,4.8,11.6,0.534,0.465,0.141,5.0,20.0,12.6,1.4,1.9,12.2,20.5,0.1,0.5,0.6,0.064,-1.6,-0.2,-1.9,0.0
95,Daequan Cook,SG,23,OKC,43,598,0.0,91.0,9.0,0.0,0.0,0,1.8,4.2,0.436,1.5,3.6,0.42200000000000004,0.3,0.6,0.519,0.616,0.4,0.5,0.8,0.2,1.5,1.7,0.5,0.3,0.0,0.4,1.2,5.6,12.8,0.63,0.851,0.11,1.6,12.1,7.0,1.2,0.1,8.2,15.7,1.2,0.4,1.6,0.126,1.8,-0.7,1.1,0.5
96,Marcus Cousin,C,24,UTA,4,18,0.0,0.0,0.0,75.0,25.0,0,0.5,0.8,0.667,0.0,0.0,0.0,0.5,0.8,0.667,0.667,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.3,0.3,0.3,1.0,7.8,0.667,0.0,0.0,0.0,20.3,10.1,0.0,4.5,25.0,10.2,0.0,0.0,0.0,0.008,-4.3,-2.7,-7.1,0.0
97,DeMarcus Cousins,C,20,SAC,81,2309,0.0,0.0,0.0,0.0,100.0,62,5.3,12.4,0.43,0.0,0.2,0.16699999999999998,5.3,12.2,0.435,0.43200000000000005,3.4,5.0,0.687,2.7,6.0,8.6,2.5,1.0,0.8,3.3,4.1,14.1,14.6,0.484,0.018000000000000002,0.4,10.4,24.4,17.2,1.9,2.1,18.5,27.2,-1.9,2.9,1.1,0.022000000000000002,-2.7,0.1,-2.6,-0.4
98,Jamal Crawford,SG,30,ATL,76,2297,28.0,70.0,2.0,0.0,0.0,0,4.8,11.5,0.42100000000000004,1.6,4.6,0.341,3.3,6.9,0.474,0.489,2.9,3.4,0.8540000000000001,0.3,1.4,1.7,3.2,0.8,0.2,1.9,1.3,14.2,14.2,0.545,0.39899999999999997,0.297,1.2,5.6,3.4,1.3,0.5,12.8,23.4,1.9,1.4,3.4,0.071,0.6,-1.6,-1.0,0.6
99,Jordan Crawford,SG,22,TOT,42,1027,22.0,78.0,0.0,0.0,0.0,18,4.6,11.9,0.384,0.8,3.0,0.258,3.8,8.9,0.42700000000000005,0.41700000000000004,1.7,2.0,0.8690000000000001,0.7,1.8,2.5,2.8,0.9,0.1,2.0,1.5,11.7,11.8,0.456,0.256,0.168,3.4,8.6,5.9,2.0,0.2,13.4,27.0,-1.0,0.5,-0.6,-0.026000000000000002,-1.5,-2.3,-3.8,-0.5
100,Dante Cunningham,PF,23,TOT,78,1637,0.0,0.0,30.0,69.0,1.0,18,2.8,6.1,0.462,0.0,0.2,0.077,2.8,5.9,0.473,0.46299999999999997,0.6,0.8,0.726,1.2,2.3,3.6,0.6,0.7,0.6,0.7,2.3,6.2,10.7,0.483,0.027999999999999997,0.131,6.9,13.9,10.3,1.8,2.2,9.3,15.7,0.3,1.7,2.0,0.06,-3.2,-0.1,-3.3,-0.5
101,Stephen Curry,PG,22,GSW,74,2489,100.0,0.0,0.0,0.0,0.0,74,6.8,14.2,0.48,2.0,4.6,0.442,4.8,9.6,0.498,0.551,2.9,3.1,0.934,0.7,3.2,3.9,5.8,1.5,0.3,3.1,3.1,18.6,19.4,0.595,0.325,0.21600000000000003,2.3,10.9,6.5,2.2,0.6,16.4,24.4,5.4,1.3,6.6,0.128,3.0,-0.7,2.3,2.7
102,Samuel Dalembert,C,29,SAC,80,1938,0.0,0.0,0.0,33.0,67.0,46,3.4,7.1,0.473,0.0,0.0,0.0,3.4,7.1,0.474,0.473,1.4,1.9,0.73,2.7,5.6,8.2,0.8,0.5,1.5,1.7,2.8,8.1,14.1,0.509,0.004,0.261,12.1,26.9,19.3,0.9,4.3,17.3,17.1,0.4,2.5,2.9,0.07200000000000001,-2.4,0.2,-2.2,-0.1
103,Erick Dampier,C,35,MIA,51,815,0.0,0.0,0.0,0.0,100.0,22,1.0,1.7,0.584,0.0,0.0,0.0,1.0,1.7,0.591,0.584,0.5,0.9,0.545,1.0,2.4,3.5,0.4,0.3,0.9,0.6,1.6,2.5,9.7,0.591,0.011000000000000001,0.494,8.2,17.1,12.9,0.9,4.5,22.8,8.1,0.5,1.4,1.9,0.109,-2.0,1.7,-0.3,0.4
104,Antonio Daniels,PG,35,PHI,4,35,100.0,0.0,0.0,0.0,0.0,0,0.5,1.3,0.4,0.0,0.5,0.0,0.5,0.8,0.667,0.4,0.5,0.5,1.0,0.0,1.3,1.3,0.5,0.0,0.0,0.3,0.0,1.5,6.7,0.51,0.4,0.4,0.0,16.5,8.2,0.0,0.0,14.5,9.1,0.0,0.0,0.0,0.044000000000000004,-4.8,-1.1,-6.0,0.0
105,Marquis Daniels,SF,30,BOS,49,938,0.0,28.0,69.0,3.0,0.0,0,2.3,4.7,0.491,0.1,0.4,0.19,2.2,4.3,0.521,0.5,0.8,1.2,0.684,0.5,1.8,2.3,1.3,0.8,0.4,0.8,1.3,5.5,11.7,0.527,0.091,0.24600000000000002,3.3,11.0,7.4,2.2,1.8,12.9,15.1,0.3,1.7,2.0,0.10300000000000001,-1.7,2.3,0.6,0.6
106,Baron Davis,PG,31,TOT,58,1649,88.0,12.0,0.0,0.0,0.0,44,5.0,11.9,0.41700000000000004,1.4,4.1,0.33899999999999997,3.6,7.8,0.45799999999999996,0.475,1.7,2.3,0.7709999999999999,0.6,2.1,2.7,6.7,1.3,0.5,2.5,2.5,13.1,17.0,0.506,0.345,0.18899999999999997,2.5,8.6,5.5,2.4,1.3,16.3,24.4,1.5,1.3,2.8,0.081,2.2,-0.3,1.9,1.6
107,Ed Davis,PF,21,TOR,65,1602,0.0,0.0,1.0,56.0,43.0,17,3.3,5.7,0.5760000000000001,0.0,0.0,0.0,3.3,5.7,0.5760000000000001,0.5760000000000001,1.1,2.0,0.555,2.6,4.5,7.1,0.6,0.6,1.0,0.7,2.8,7.7,15.8,0.583,0.0,0.34299999999999997,12.1,22.3,17.1,1.3,3.2,10.1,13.3,2.9,1.1,4.0,0.11900000000000001,-0.2,-0.8,-0.9,0.4
108,Glen Davis,C,25,BOS,78,2298,0.0,0.0,0.0,39.0,61.0,13,4.6,10.3,0.44799999999999995,0.0,0.2,0.133,4.6,10.1,0.45399999999999996,0.449,2.5,3.4,0.736,1.3,4.2,5.4,1.2,1.0,0.4,1.1,3.0,11.7,12.8,0.499,0.019,0.331,5.7,16.4,11.4,1.8,1.0,8.5,20.9,0.6,4.3,4.9,0.102,-2.6,0.7,-1.9,0.0
109,Austin Daye,SF,22,DET,72,1446,0.0,0.0,51.0,49.0,0.0,16,2.7,6.5,0.41,1.0,2.4,0.401,1.7,4.2,0.415,0.483,1.1,1.5,0.759,0.9,2.9,3.8,1.1,0.5,0.5,0.8,2.3,7.5,13.0,0.518,0.365,0.22899999999999998,5.2,18.6,11.6,1.5,2.2,10.2,18.6,1.2,0.9,2.1,0.07,-0.8,-0.5,-1.3,0.3
110,Carlos Delfino,SF,28,MIL,49,1590,0.0,1.0,92.0,7.0,0.0,40,4.1,10.5,0.39,2.1,5.8,0.37,1.9,4.7,0.415,0.49200000000000005,1.2,1.5,0.8,0.5,3.6,4.1,2.3,1.6,0.2,1.2,1.5,11.5,13.1,0.517,0.5539999999999999,0.146,1.7,13.2,7.3,2.6,0.4,9.5,17.7,0.9,2.6,3.5,0.105,-0.3,1.7,1.5,1.4
111,Luol Deng,SF,25,CHI,82,3208,0.0,0.0,87.0,13.0,0.0,82,6.5,14.1,0.46,1.4,4.1,0.345,5.1,10.0,0.506,0.51,3.1,4.1,0.753,1.4,4.4,5.8,2.8,1.0,0.6,1.9,2.0,17.4,15.5,0.5489999999999999,0.28800000000000003,0.29100000000000004,4.4,12.8,8.7,1.3,1.1,10.7,20.9,4.7,5.2,9.9,0.149,1.1,0.6,1.7,3.0
112,DeMar DeRozan,SG,21,TOR,82,2851,1.0,76.0,23.0,0.0,0.0,82,6.6,14.1,0.467,0.1,0.6,0.096,6.5,13.4,0.485,0.469,4.0,4.9,0.813,0.9,2.9,3.8,1.8,1.0,0.4,1.8,2.6,17.2,14.5,0.53,0.045,0.348,3.0,10.2,6.5,1.5,0.8,9.8,23.2,2.8,0.5,3.2,0.055,-0.9,-1.5,-2.5,-0.3
113,Boris Diaw,PF,28,CHA,82,2778,0.0,0.0,2.0,87.0,11.0,82,4.6,9.4,0.49200000000000005,1.0,2.8,0.345,3.7,6.7,0.5529999999999999,0.5429999999999999,1.0,1.5,0.6829999999999999,1.3,3.8,5.0,4.1,0.9,0.6,2.0,2.3,11.3,13.9,0.5579999999999999,0.292,0.159,4.5,13.6,9.0,1.4,1.3,16.7,16.8,2.4,2.3,4.8,0.08199999999999999,0.3,0.3,0.6,1.8
114,Ike Diogu,PF,27,LAC,36,470,0.0,0.0,1.0,83.0,16.0,0,2.3,4.1,0.561,0.0,0.0,0.0,2.3,4.1,0.561,0.561,1.1,1.7,0.6609999999999999,1.1,2.1,3.2,0.1,0.1,0.1,0.6,2.0,5.8,13.7,0.59,0.0,0.419,10.3,18.3,14.3,0.3,0.5,11.2,18.7,0.7,0.3,1.0,0.10400000000000001,-2.4,-2.5,-4.9,-0.3
115,DeSagana Diop,C,29,CHA,16,181,0.0,0.0,0.0,0.0,100.0,0,0.5,1.5,0.33299999999999996,0.0,0.0,0.0,0.5,1.5,0.33299999999999996,0.33299999999999996,0.3,0.7,0.364,0.8,1.8,2.5,0.4,0.3,0.9,0.7,1.6,1.3,5.4,0.34700000000000003,0.0,0.45799999999999996,8.0,18.9,13.4,1.2,6.7,27.6,10.3,-0.3,0.3,-0.1,-0.016,-6.7,1.8,-4.9,-0.1
116,Keyon Dooling,PG,30,MIL,80,1757,54.0,46.0,0.0,0.0,0.0,22,2.6,6.5,0.397,1.0,2.9,0.34600000000000003,1.6,3.6,0.439,0.475,1.0,1.2,0.83,0.2,1.3,1.5,3.0,0.7,0.1,1.1,1.5,7.1,11.3,0.509,0.451,0.18100000000000002,0.8,7.1,3.9,1.6,0.2,14.0,17.3,0.8,2.1,2.9,0.08,-1.4,0.2,-1.2,0.4
117,Joey Dorsey,C,27,TOR,43,522,0.0,0.0,0.0,29.0,71.0,9,1.2,2.3,0.525,0.0,0.0,0.0,1.2,2.3,0.525,0.525,0.7,1.5,0.47700000000000004,1.8,2.6,4.4,0.6,0.6,0.4,0.9,1.8,3.1,14.2,0.529,0.0,0.657,17.5,25.8,21.6,2.4,2.5,23.4,14.3,0.2,0.5,0.8,0.07200000000000001,-1.6,0.1,-1.6,0.1
118,Toney Douglas,SG,24,NYK,81,1971,47.0,53.0,0.0,0.0,0.0,9,3.9,9.3,0.41600000000000004,1.8,4.7,0.373,2.1,4.6,0.46,0.511,1.0,1.3,0.794,0.8,2.2,3.0,3.0,1.1,0.0,1.1,2.2,10.6,15.2,0.534,0.507,0.142,3.7,10.5,7.1,2.3,0.1,10.0,20.1,3.0,1.2,4.2,0.10099999999999999,0.9,-0.6,0.4,1.2
119,Chris Douglas-Roberts,SF,24,MIL,44,884,0.0,17.0,81.0,2.0,0.0,12,2.7,6.2,0.429,0.3,1.0,0.326,2.3,5.2,0.449,0.456,1.7,2.0,0.831,0.2,1.8,2.0,1.1,0.7,0.3,0.8,1.7,7.3,11.5,0.517,0.168,0.326,0.9,11.0,5.8,1.8,1.2,10.1,18.4,0.4,1.3,1.6,0.08800000000000001,-2.5,1.0,-1.4,0.1
120,Zabian Dowdell,PG,26,PHO,24,292,82.0,18.0,0.0,0.0,0.0,0,2.1,5.2,0.408,0.1,0.4,0.3,2.0,4.8,0.41700000000000004,0.42,0.7,0.7,0.941,0.2,0.6,0.8,2.1,0.8,0.1,1.2,1.3,5.0,11.7,0.457,0.08,0.136,2.0,5.9,4.0,3.5,0.5,18.0,25.0,-0.4,0.2,-0.1,-0.019,-3.9,0.2,-3.6,-0.1
