,Player,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Pos,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%
66,Shannon Brown,24,LAL,82,7,20.7,3.1,7.2,.427,0.8,2.3,.328,2.3,4.9,.474,.480,1.2,1.5,.818,0.4,1.9,2.2,1.3,0.7,0.4,0.8,1.6,8.1,SG,12.4,.517,.319,.204,2.0,10.0,6.0,9.9,1.7,1.4,9.4,18.8,1.1,2.3,3.4,.096,-1.2,0.8,-0.4,0.7,16,83,1,0.0,0.0
67,Kobe Bryant*,31,LAL,73,73,38.8,9.8,21.5,.456,1.4,4.1,.329,8.5,17.4,.487,.488,6.0,7.4,.811,1.1,4.3,5.4,5.0,1.5,0.3,3.2,2.6,27.0,SG,21.9,.545,.192,.345,3.1,12.2,7.7,23.8,2.1,0.5,11.4,32.3,5.4,4.0,9.4,.160,3.9,0.2,4.1,4.4,1,78,21,0.0,0.0
68,Chase Budinger,21,HOU,74,4,20.1,3.4,7.6,.441,1.2,3.4,.369,2.1,4.3,.497,.522,0.9,1.2,.770,0.5,2.5,3.0,1.2,0.5,0.1,0.6,1.1,8.9,SF,14.1,.545,.441,.154,2.8,14.6,8.5,9.7,1.2,0.5,7.4,19.4,1.9,1.2,3.1,.100,1.1,-0.7,0.5,0.9,0.0,29,66,5,0.0
69,Caron Butler,29,TOT,74,74,37.6,6.1,14.2,.428,0.6,2.0,.290,5.5,12.2,.450,.448,3.6,4.3,.838,1.4,4.8,6.2,2.1,1.6,0.3,2.2,2.6,16.3,SF-SG,13.7,.507,.138,.300,4.3,14.9,9.5,9.2,2.2,0.7,11.9,22.1,0.6,2.9,3.5,.061,-1.3,0.0,-1.3,0.5,0.0,13,84,3,0.0
70,Rasual Butler,30,LAC,82,64,33.0,4.3,10.6,.409,1.8,5.3,.336,2.6,5.3,.482,.493,1.5,1.8,.841,0.5,2.5,2.9,1.4,0.4,0.8,1.0,1.5,11.9,SF,10.7,.524,.497,.167,1.7,8.7,5.1,6.8,0.7,1.9,7.8,17.0,1.8,0.9,2.7,.048,-0.8,-1.1,-1.9,0.1,0.0,31,67,3,0.0
71,Andrew Bynum,22,LAL,65,65,30.4,6.0,10.6,.570,0.0,0.0,.000,6.0,10.6,.571,.570,3.0,4.0,.739,2.7,5.6,8.3,1.0,0.5,1.4,1.8,3.0,15.0,C,20.2,.608,.001,.379,10.1,20.4,15.3,5.8,0.9,3.6,12.5,20.8,4.4,3.4,7.8,.188,1.1,0.4,1.5,1.8,0.0,0.0,0.0,0.0,100
72,Will Bynum,27,DET,63,20,26.5,3.8,8.5,.444,0.2,0.9,.218,3.6,7.6,.470,.455,2.3,2.8,.798,0.4,1.9,2.3,4.5,0.9,0.1,1.8,2.3,10.0,PG,13.8,.513,.103,.333,1.6,9.2,5.2,28.2,1.8,0.4,15.8,20.1,1.3,0.6,1.9,.054,-1.0,-1.3,-2.2,-0.1,99,1,0.0,0.0,0.0
73,José Calderón,28,TOR,68,39,26.7,4.0,8.4,.482,1.0,2.5,.398,3.0,5.8,.519,.542,1.2,1.5,.798,0.3,1.8,2.1,5.9,0.7,0.1,1.5,2.0,10.3,PG,16.5,.569,.301,.183,1.5,7.5,4.6,33.8,1.3,0.3,13.9,17.9,4.2,0.0,4.2,.111,2.5,-1.9,0.6,1.2,100,0.0,0.0,0.0,0.0
74,Marcus Camby,35,TOT,74,74,31.3,3.2,6.8,.475,0.0,0.1,.286,3.2,6.7,.478,.477,1.1,1.6,.639,3.4,8.4,11.8,2.5,1.3,2.0,1.2,2.2,7.5,PF-C,17.9,.501,.014,.244,12.7,31.9,22.2,12.3,2.2,4.8,14.1,12.8,2.5,4.3,6.8,.142,0.7,2.6,3.3,3.1,0.0,0.0,0.0,57,43
75,Brian Cardinal,32,MIN,29,0,9.2,0.5,1.2,.389,0.1,0.3,.333,0.4,0.9,.407,.431,0.6,0.6,.944,0.2,0.8,1.0,0.8,0.3,0.1,0.2,1.9,1.7,PF,6.9,.546,.250,.500,2.9,9.4,6.1,12.3,1.7,0.8,13.7,8.3,0.3,0.1,0.4,.071,-5.3,0.9,-4.4,-0.2,0.0,0.0,0.0,96,4
76,Rodney Carney,25,PHI,68,0,12.6,1.7,4.1,.401,0.6,2.0,.304,1.1,2.2,.490,.473,0.8,0.9,.825,0.4,1.6,2.0,0.5,0.4,0.3,0.3,1.2,4.7,SG,12.7,.515,.479,.223,3.5,15.5,9.4,6.7,1.5,1.8,6.3,17.6,0.9,0.6,1.5,.082,-0.6,-0.7,-1.3,0.2,4,50,43,3,0.0
77,DeMarre Carroll,23,MEM,71,1,11.2,1.2,3.1,.396,0.0,0.1,.000,1.2,3.0,.407,.396,0.5,0.7,.623,0.7,1.4,2.1,0.5,0.4,0.1,0.3,1.5,2.9,SF,8.5,.426,.027,.239,7.8,14.3,11.0,5.9,1.8,0.9,8.9,14.8,-0.1,0.6,0.5,.031,-3.8,-0.4,-4.2,-0.4,0.0,7,67,26,0.0
78,Matt Carroll,29,DAL,25,0,4.8,0.7,2.0,.360,0.2,0.8,.211,0.6,1.2,.452,.400,0.2,0.2,1.000,0.2,0.3,0.5,0.2,0.2,0.0,0.3,0.5,1.8,SG,7.1,.437,.380,.120,3.8,7.5,5.7,7.7,2.1,0.0,11.7,22.7,-0.2,0.1,-0.1,-0.029,-6.1,-1.5,-7.6,-0.2,0.0,26,64,10,0.0
79,Anthony Carter,34,DEN,54,7,15.9,1.4,3.4,.420,0.3,1.2,.270,1.1,2.2,.500,.467,0.2,0.2,.846,0.3,1.3,1.6,3.0,0.7,0.2,1.1,1.3,3.3,PG,10.3,.482,.348,.072,2.3,9.6,6.0,26.6,2.3,1.1,23.7,12.6,0.1,0.8,0.9,.051,-1.7,0.9,-0.8,0.3,82,18,0.0,0.0,0.0
80,Vince Carter,33,ORL,75,74,30.8,5.8,13.5,.428,1.6,4.3,.367,4.2,9.2,.456,.486,3.4,4.1,.840,0.4,3.5,3.9,3.1,0.7,0.2,1.4,2.5,16.6,SG,17.1,.541,.319,.301,1.7,12.6,7.3,17.8,1.2,0.6,8.4,25.2,4.4,3.0,7.4,.154,1.6,0.4,2.0,2.3,0.0,85,15,0.0,0.0
81,Omri Casspi,21,SAC,77,31,25.1,3.9,8.7,.446,1.0,2.6,.369,2.9,6.1,.480,.502,1.5,2.3,.672,1.0,3.6,4.5,1.2,0.7,0.2,1.3,1.6,10.3,SF,13.0,.529,.302,.259,4.4,16.5,10.4,7.7,1.4,0.6,11.6,19.4,1.1,1.4,2.5,.063,-0.3,-0.8,-1.1,0.4,0.0,12,67,21,0.0
82,Mario Chalmers,23,MIA,73,22,24.8,2.5,6.2,.401,1.0,3.2,.318,1.5,3.0,.491,.483,1.1,1.5,.745,0.3,1.5,1.8,3.4,1.2,0.2,1.7,2.4,7.1,PG,10.7,.519,.520,.242,1.6,7.1,4.4,21.0,2.7,0.5,19.7,16.3,0.3,2.4,2.7,.072,-2.3,1.1,-1.3,0.3,100,0.0,0.0,0.0,0.0
83,Tyson Chandler,27,CHA,51,27,22.8,2.1,3.7,.574,0.0,0.0,0.0,2.1,3.7,.574,.574,2.3,3.1,.732,2.2,4.0,6.3,0.3,0.3,1.1,1.8,2.7,6.5,C,12.5,.643,.000,.826,12.0,21.0,16.6,2.2,0.8,3.9,26.0,14.0,0.9,2.0,2.9,.120,-3.1,1.1,-2.0,0.0,0.0,0.0,0.0,0.0,100
84,Wilson Chandler,22,NYK,65,64,35.7,6.3,13.2,.479,0.6,2.3,.267,5.7,10.9,.524,.502,2.0,2.5,.806,1.4,3.9,5.4,2.1,0.7,0.8,1.7,2.8,15.3,SG,13.7,.534,.174,.186,4.5,12.7,8.5,9.8,1.0,1.6,10.4,20.2,1.8,0.9,2.7,.057,-1.0,-1.1,-2.1,0.0,0.0,55,41,3,0.0
85,Earl Clark,22,PHO,51,0,7.5,1.1,3.0,.371,0.0,0.1,.400,1.1,2.9,.370,.377,0.5,0.7,.722,0.4,0.9,1.2,0.4,0.1,0.3,0.5,0.5,2.7,PF,8.5,.420,.033,.238,5.6,12.3,9.1,7.8,0.9,2.4,12.1,21.9,-0.5,0.2,-0.3,-0.033,-3.9,-1.6,-5.5,-0.3,0.0,0.0,10,71,20
86,Jarron Collins,31,PHO,34,10,7.7,0.4,0.9,.387,0.0,0.0,0.0,0.4,0.9,.387,.387,0.3,0.7,.400,0.6,1.2,1.8,0.2,0.1,0.1,0.3,1.2,1.0,C,3.7,.405,.000,.806,10.1,16.4,13.4,2.9,0.4,0.8,19.2,8.8,-0.1,0.1,0.1,.010,-5.4,-1.3,-6.7,-0.3,0.0,0.0,0.0,2,99
87,Jason Collins,31,ATL,24,0,4.8,0.3,1.0,.348,0.0,0.0,.000,0.3,0.9,.364,.348,0.0,0.1,.000,0.2,0.4,0.6,0.2,0.1,0.1,0.2,0.9,0.7,C,0.9,.335,.043,.087,5.0,9.2,7.1,4.8,1.4,1.3,17.3,11.6,-0.2,0.1,-0.1,-0.044,-8.3,-0.5,-8.8,-0.2,0.0,0.0,0.0,0.0,100
88,Mardy Collins,25,LAC,43,0,10.9,1.1,3.0,.367,0.1,0.4,.235,1.0,2.6,.387,.383,0.3,0.5,.619,0.3,0.9,1.2,1.0,0.5,0.0,0.7,1.0,2.6,SG,5.7,.404,.133,.164,3.2,9.2,6.2,14.1,2.5,0.2,18.9,16.3,-0.8,0.3,-0.5,-0.049,-6.3,0.5,-5.8,-0.4,18,59,23,0.0,0.0
89,Darren Collison,22,NOH,76,37,27.8,4.9,10.4,.477,0.6,1.5,.400,4.3,8.9,.490,.506,1.9,2.3,.851,0.5,2.0,2.5,5.7,1.0,0.1,2.7,1.2,12.4,PG,16.5,.546,.146,.221,2.2,8.6,5.3,32.9,1.9,0.1,18.9,23.1,1.9,1.1,2.9,.067,0.9,-1.8,-0.8,0.6,88,12,0.0,0.0,0.0
90,Nick Collison,29,OKC,75,5,20.8,2.4,4.1,.589,0.0,0.1,.250,2.4,4.1,.593,.591,1.0,1.4,.692,2.0,3.1,5.1,0.5,0.5,0.6,0.8,3.1,5.9,C,13.1,.616,.013,.346,11.5,16.7,14.2,3.7,1.2,2.3,15.0,12.1,2.6,2.2,4.7,.146,-1.9,0.8,-1.2,0.3,0.0,0.0,0.0,10,91
91,Mike Conley,22,MEM,80,80,32.1,4.6,10.4,.445,1.0,2.7,.387,3.6,7.7,.464,.494,1.7,2.3,.743,0.4,2.0,2.4,5.3,1.4,0.2,2.1,2.2,12.0,PG,13.9,.526,.255,.225,1.4,7.3,4.3,24.8,2.2,0.4,15.7,18.4,2.6,1.3,4.0,.074,0.0,-0.6,-0.6,0.9,100,1,0.0,0.0,0.0
92,Will Conroy,27,HOU,5,0,7.2,0.6,2.0,.300,0.0,0.6,.000,0.6,1.4,.429,.300,0.0,0.4,.000,0.0,0.6,0.6,1.4,0.0,0.0,0.8,1.0,1.2,PG,-2.4,.276,.300,.200,0.0,9.9,4.8,28.0,0.0,0.0,26.9,18.3,-0.2,0.0,-0.1,-0.192,-10.7,-2.8,-13.5,-0.1,92,8,0.0,0.0,0.0
93,Brian Cook,29,HOU,15,0,2.9,0.5,1.5,.304,0.1,0.6,.222,0.3,0.9,.357,.348,0.3,0.5,.714,0.1,0.5,0.6,0.1,0.0,0.1,0.4,0.3,1.4,PF,2.4,.403,.391,.304,2.5,21.6,11.7,3.7,0.0,3.3,18.7,32.2,-0.2,0.0,-0.2,-0.191,-8.9,-2.4,-11.3,-0.1,0.0,0.0,11,89,0.0
94,Daequan Cook,22,MIA,45,3,15.4,1.8,5.6,.320,0.9,2.8,.317,0.9,2.8,.323,.399,0.5,0.6,.840,0.2,1.6,1.8,1.0,0.3,0.2,0.5,1.1,5.0,SG,7.5,.422,.498,.099,1.5,12.3,7.0,9.8,1.1,1.2,8.3,19.6,-0.7,0.8,0.1,.010,-2.9,-0.4,-3.3,-0.2,0.0,82,18,0.0,0.0
95,Jamal Crawford,29,ATL,79,0,31.1,6.3,14.0,.449,2.1,5.4,.382,4.2,8.6,.491,.523,3.4,4.0,.857,0.4,2.1,2.5,3.0,0.8,0.2,1.7,1.7,18.0,SG,18.4,.573,.386,.285,1.6,8.0,4.8,16.1,1.3,0.4,9.9,25.8,5.6,1.7,7.3,.143,3.5,-1.1,2.4,2.7,43,56,0.0,0.0,0.0
96,Dante Cunningham,22,POR,63,2,11.2,1.7,3.4,.495,0.0,0.0,.000,1.7,3.4,.500,.495,0.5,0.8,.646,0.9,1.7,2.5,0.2,0.4,0.3,0.2,1.5,3.9,PF,14.3,.517,.009,.224,9.4,18.7,14.0,3.3,1.9,2.5,6.0,16.8,0.9,1.0,1.9,.129,-2.0,0.2,-1.8,0.0,0.0,0.0,1,98,1
97,Eddy Curry,27,NYK,7,0,8.9,1.1,3.0,.381,0.0,0.0,0.0,1.1,3.0,.381,.381,1.4,2.4,.588,0.6,1.3,1.9,0.0,0.0,0.1,1.9,1.9,3.7,C,-1.9,.456,.000,.810,7.2,16.8,11.9,0.0,0.0,1.2,31.3,30.2,-0.4,0.0,-0.3,-0.258,-14.4,-4.1,-18.5,-0.3,0.0,0.0,0.0,0.0,100
98,JamesOn Curry,24,LAC,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4,-0.6,-7.0,0.0,100,0.0,0.0,0.0,0.0
99,Stephen Curry,21,GSW,80,77,36.2,6.6,14.3,.462,2.1,4.8,.437,4.5,9.5,.474,.535,2.2,2.5,.885,0.6,3.9,4.5,5.9,1.9,0.2,3.0,3.2,17.5,PG,16.3,.568,.332,.175,1.8,12.0,6.8,24.6,2.5,0.5,16.5,21.8,3.0,1.6,4.7,.077,1.1,-0.5,0.7,2.0,64,36,0.0,0.0,0.0
100,Samuel Dalembert,28,PHI,82,80,25.9,3.5,6.4,.545,0.0,0.0,0.0,3.5,6.4,.545,.545,1.2,1.6,.729,2.9,6.6,9.6,0.8,0.5,1.8,1.5,3.1,8.1,C,16.8,.573,.000,.254,13.1,30.7,21.8,4.7,1.0,5.6,17.5,15.1,2.3,3.0,5.2,.118,-1.2,0.3,-0.9,0.6,0.0,0.0,0.0,0.0,100
101,Erick Dampier,34,DAL,55,47,23.3,2.4,3.9,.624,0.0,0.1,.333,2.4,3.8,.629,.627,1.1,1.8,.604,2.3,4.9,7.3,0.6,0.3,1.4,1.1,2.8,6.0,C,14.0,.637,.014,.474,11.6,24.1,17.9,3.5,0.6,4.5,19.2,11.4,1.8,2.0,3.7,.140,-1.6,1.0,-0.6,0.5,0.0,0.0,0.0,0.0,100
102,Marquis Daniels,29,BOS,51,4,18.4,2.4,4.9,.498,0.1,0.5,.214,2.3,4.3,.534,.510,0.7,1.1,.607,0.5,1.3,1.9,1.3,0.5,0.1,0.8,1.8,5.6,SF,9.6,.526,.112,.225,3.6,8.7,6.2,11.1,1.5,0.5,13.3,15.8,0.2,1.0,1.3,.064,-2.9,0.2,-2.7,-0.2,0.0,42,57,1,0.0
103,Baron Davis,30,LAC,75,73,33.6,5.5,13.5,.406,1.1,3.9,.277,4.4,9.6,.459,.446,3.2,3.9,.821,0.7,2.9,3.5,8.0,1.7,0.6,2.8,2.8,15.3,PG,17.4,.501,.292,.287,2.4,9.9,6.1,39.6,2.6,1.3,15.6,24.3,2.5,2.1,4.5,.086,1.5,0.0,1.5,2.2,91,9,0.0,0.0,0.0
104,Glen Davis,24,BOS,54,1,17.3,2.3,5.2,.437,0.0,0.1,.000,2.3,5.1,.444,.437,1.8,2.6,.696,1.9,1.9,3.8,0.6,0.4,0.3,1.0,2.4,6.3,PF,11.5,.500,.014,.495,13.7,13.3,13.5,5.9,1.2,1.2,13.5,19.7,0.5,1.2,1.6,.084,-3.2,-1.3,-4.5,-0.6,0.0,0.0,0.0,82,18
105,Paul Davis,25,WAS,2,0,4.0,1.0,2.0,.500,0.0,0.0,0.0,1.0,2.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,2.5,PF,33.3,.512,.000,.500,0.0,0.0,0.0,73.8,0.0,9.5,0.0,27.6,0.0,0.0,0.0,.295,11.9,6.3,18.2,0.0,0.0,0.0,0.0,100,0.0
106,Ricky Davis,30,LAC,36,2,13.9,1.7,4.0,.434,0.4,1.2,.381,1.3,2.8,.455,.490,0.5,0.9,.581,0.3,1.3,1.6,1.1,0.3,0.1,0.8,1.1,4.4,SF,8.5,.504,.294,.217,2.3,11.0,6.6,12.3,1.1,0.4,15.6,16.8,-0.1,0.2,0.1,.005,-3.0,-0.9,-4.0,-0.2,0.0,75,25,0.0,0.0
107,Austin Daye,21,DET,69,4,13.3,2.0,4.3,.464,0.4,1.4,.305,1.6,2.9,.540,.514,0.7,0.8,.821,0.5,2.0,2.5,0.5,0.4,0.4,0.7,1.7,5.1,SF,12.8,.546,.322,.190,4.2,19.8,11.5,6.3,1.5,2.4,13.1,18.5,0.6,0.7,1.3,.067,-1.7,-0.1,-1.8,0.1,0.0,15,75,10,0.0
108,Carlos Delfino,27,MIL,75,66,30.4,4.0,9.8,.408,1.8,4.9,.367,2.2,4.9,.450,.500,1.2,1.6,.782,0.7,4.6,5.3,2.7,1.1,0.3,1.6,1.8,11.0,SF,12.9,.526,.499,.163,2.4,18.0,9.8,14.0,1.8,0.7,13.2,18.0,1.1,3.7,4.8,.101,-0.1,1.5,1.5,2.0,0.0,7,87,7,0.0
109,Luol Deng,24,CHI,70,69,37.9,6.8,14.5,.466,0.5,1.2,.386,6.3,13.3,.474,.482,3.6,4.7,.764,1.9,5.4,7.3,2.0,0.9,0.9,1.9,1.8,17.6,SF,16.1,.531,.082,.325,5.6,15.8,10.7,9.1,1.3,1.8,10.4,21.9,2.5,3.4,5.9,.106,0.7,0.3,1.0,2.0,0.0,1,85,14,0.0
110,DeMar DeRozan,20,TOR,77,65,21.6,3.3,6.6,.498,0.1,0.2,.250,3.3,6.4,.506,.502,1.9,2.5,.763,0.9,2.0,2.9,0.7,0.6,0.2,0.8,2.3,8.6,SG,12.5,.554,.031,.379,4.8,10.9,7.9,4.9,1.3,0.8,9.4,18.1,2.0,0.3,2.3,.066,-1.5,-1.3,-2.8,-0.3,0.0,72,27,1,0.0
111,Boris Diaw,27,CHA,82,82,35.4,4.5,9.4,.483,0.8,2.5,.320,3.7,6.9,.541,.525,1.4,1.8,.769,1.6,3.6,5.2,4.0,0.7,0.7,2.2,2.7,11.3,PF,12.8,.552,.266,.190,5.5,11.9,8.8,18.9,1.1,1.6,17.5,16.2,2.4,3.8,6.2,.103,-0.1,0.9,0.8,2.0,0.0,0.0,1,79,19
112,Yakhouba Diawara,27,MIA,6,2,7.3,0.3,1.7,.200,0.2,1.0,.167,0.2,0.7,.250,.250,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.2,0.0,0.5,1.3,0.8,SG,-3.7,.250,.600,.000,2.7,8.0,5.3,9.7,1.2,0.0,23.1,13.9,-0.2,0.0,-0.1,-0.124,-10.5,-0.9,-11.4,-0.1,0.0,13,83,4,0.0
113,Travis Diener,27,TOT,9,0,5.7,0.2,1.1,.200,0.1,0.8,.143,0.1,0.3,.333,.250,0.1,0.4,.250,0.0,0.3,0.3,0.9,0.4,0.0,0.0,0.2,0.7,PG,7.6,.255,.700,.400,0.0,6.8,3.4,21.8,4.0,0.0,0.0,10.5,0.0,0.1,0.0,.019,-4.6,2.1,-2.5,0.0,100,0.0,0.0,0.0,0.0
114,DeSagana Diop,28,CHA,27,0,9.7,0.6,1.1,.517,0.0,0.0,0.0,0.6,1.1,.517,.517,0.1,0.3,.222,0.9,1.5,2.4,0.2,0.2,0.5,0.4,1.1,1.2,C,7.8,.485,.000,.310,11.2,18.5,15.0,2.9,1.0,4.4,26.7,8.0,-0.1,0.5,0.4,.072,-3.6,1.5,-2.1,0.0,0.0,0.0,0.0,1,100
115,Keyon Dooling,29,NJN,53,8,18.3,2.4,6.1,.398,1.1,3.0,.376,1.3,3.2,.419,.489,0.9,1.2,.770,0.2,0.9,1.0,2.5,0.6,0.0,1.1,1.5,6.9,PG,11.6,.519,.485,.188,0.9,5.7,3.2,24.0,1.8,0.0,14.4,19.4,0.4,0.3,0.7,.035,-1.2,-1.6,-2.8,-0.2,74,25,1,0.0,0.0
116,Joey Dorsey,26,TOT,15,0,7.1,0.6,1.3,.450,0.0,0.0,0.0,0.6,1.3,.450,.450,0.3,0.8,.417,1.1,1.8,2.9,0.1,0.2,0.1,0.4,1.4,1.5,PF,9.8,.455,.000,.600,16.8,29.9,23.2,2.8,1.4,1.4,19.2,13.1,0.0,0.1,0.1,.062,-5.1,-0.1,-5.2,-0.1,0.0,0.0,0.0,89,12
117,Toney Douglas,23,NYK,56,12,19.4,3.2,7.0,.458,1.2,3.1,.389,2.0,3.9,.514,.545,1.0,1.2,.809,0.7,1.2,1.9,2.0,0.8,0.1,1.0,2.1,8.6,PG,14.9,.571,.448,.174,4.1,7.2,5.6,16.6,2.0,0.2,11.6,19.8,1.8,0.4,2.2,.097,0.5,-0.8,-0.4,0.5,56,44,1,0.0,0.0
118,Chris Douglas-Roberts,23,NJN,67,38,25.8,3.8,8.6,.445,0.2,0.8,.259,3.6,7.7,.464,.457,2.0,2.3,.847,0.7,2.3,3.0,1.4,0.8,0.3,1.4,1.5,9.8,SF,11.5,.512,.094,.274,2.9,10.7,6.6,9.5,1.7,0.8,13.1,19.6,-0.2,0.9,0.7,.020,-2.2,-0.9,-3.2,-0.5,2,28,64,6,0.0
119,Goran Dragić,23,PHO,80,2,18.0,2.8,6.1,.452,0.9,2.4,.394,1.9,3.8,.488,.527,1.5,2.0,.736,0.5,1.7,2.1,3.0,0.6,0.1,1.6,1.6,7.9,PG,14.8,.566,.383,.324,3.2,9.8,6.7,24.1,1.7,0.4,18.3,21.1,2.0,0.8,2.8,.094,0.8,-0.7,0.1,0.8,100,0.0,0.0,0.0,0.0
120,Jared Dudley,24,PHO,82,1,24.3,2.7,6.0,.459,1.5,3.2,.458,1.3,2.8,.461,.582,1.3,1.7,.754,1.2,2.2,3.4,1.4,1.0,0.2,0.8,2.0,8.2,SF,13.6,.612,.535,.282,5.9,9.8,8.0,7.9,2.0,0.6,11.0,13.7,4.0,1.3,5.3,.129,1.4,0.7,2.1,2.1,1,26,71,2,0.0
121,Chris Duhon,27,NYK,67,59,30.9,2.5,6.7,.373,1.3,3.9,.349,1.2,2.9,.404,.472,1.0,1.4,.716,0.4,2.2,2.7,5.6,0.9,0.0,1.6,1.2,7.4,PG,10.7,.501,.572,.211,1.5,8.4,4.9,25.9,1.5,0.1,18.2,13.1,1.5,0.5,1.9,.045,-1.2,-1.3,-2.5,-0.3,88,12,0.0,0.0,0.0
122,Tim Duncan*,33,SAS,78,77,31.3,7.2,13.9,.518,0.0,0.1,.182,7.2,13.7,.522,.519,3.5,4.8,.725,2.8,7.3,10.1,3.2,0.6,1.5,1.8,1.9,17.9,C,24.7,.560,.010,.346,10.8,26.8,18.9,17.8,1.0,3.5,10.1,26.0,6.4,4.5,10.9,.215,4.4,1.8,6.1,5.0,0.0,0.0,0.0,0.0,100
123,Mike Dunleavy,29,IND,67,15,22.2,3.4,8.3,.410,1.1,3.5,.318,2.3,4.8,.478,.478,2.0,2.4,.842,0.4,3.1,3.5,1.5,0.6,0.2,1.1,1.6,9.9,SF,13.1,.531,.423,.283,1.8,15.6,8.7,11.3,1.3,0.7,10.3,20.7,0.8,1.5,2.3,.075,-0.5,-0.4,-0.8,0.4,0.0,0.0,49,51,0.0
124,Kevin Durant,21,OKC,82,82,39.5,9.7,20.3,.476,1.6,4.3,.365,8.1,16.1,.506,.514,9.2,10.2,.900,1.3,6.3,7.6,2.8,1.4,1.0,3.3,2.1,30.1,SF,26.2,.607,.210,.504,3.8,17.9,11.0,13.5,1.8,1.9,11.7,32.0,11.1,5.0,16.1,.238,6.3,0.8,7.1,7.5,0.0,3,89,8,0.0
125,Wayne Ellington,22,MIN,76,1,18.2,2.5,5.9,.424,0.8,2.1,.395,1.7,3.8,.441,.496,0.8,0.9,.871,0.4,1.7,2.1,1.0,0.3,0.1,1.0,0.9,6.6,SG,9.6,.527,.362,.156,2.6,10.4,6.4,8.3,0.7,0.3,13.4,17.4,0.3,0.1,0.4,.014,-1.6,-1.9,-3.5,-0.5,1,98,2,0.0,0.0
126,Monta Ellis,24,GSW,64,64,41.4,9.9,22.0,.449,1.2,3.6,.338,8.7,18.4,.470,.476,4.6,6.1,.753,0.7,3.3,4.0,5.3,2.2,0.4,3.8,3.0,25.5,SG,16.7,.517,.162,.276,1.9,9.0,5.4,21.2,2.6,0.7,13.4,29.5,0.0,1.3,1.3,.023,0.1,-1.5,-1.4,0.4,11,75,14,0.0,0.0
127,Francisco Elson,33,TOT,12,0,5.5,0.4,1.3,.333,0.0,0.0,0.0,0.4,1.3,.333,.333,0.2,0.4,.400,0.5,0.7,1.2,0.2,0.1,0.0,0.1,0.6,1.0,C,5.5,.349,.000,.333,10.0,14.5,12.1,4.3,0.8,0.0,5.5,12.5,0.0,0.1,0.0,.022,-4.7,-1.5,-6.2,-0.1,0.0,0.0,0.0,0.0,100
128,Maurice Evans,31,ATL,79,5,16.7,2.2,5.0,.445,0.7,2.1,.337,1.5,2.8,.527,.518,0.6,0.8,.754,0.7,1.2,1.9,0.6,0.4,0.2,0.3,1.6,5.7,SF,12.2,.539,.430,.155,5.2,8.5,6.8,5.5,1.4,1.0,4.5,15.4,2.1,1.1,3.1,.114,-0.4,-0.6,-0.9,0.4,0.0,21,77,2,0.0
129,Reggie Evans,29,TOR,28,1,11.1,1.2,2.5,.493,0.0,0.0,0.0,1.2,2.5,.493,.493,1.0,2.1,.450,1.1,2.7,3.8,0.3,0.5,0.1,0.8,1.6,3.4,PF,11.4,.498,.000,.870,11.7,27.7,19.9,3.7,2.3,1.0,18.7,17.2,-0.1,0.3,0.2,.033,-3.5,-1.1,-4.6,-0.2,0.0,0.0,0.0,98,2
130,Tyreke Evans,20,SAC,72,72,37.2,7.4,16.2,.458,0.5,2.0,.255,6.9,14.2,.485,.473,4.8,6.5,.748,0.9,4.4,5.3,5.8,1.5,0.4,3.0,2.8,20.1,SG,18.2,.529,.121,.399,2.8,13.6,8.1,26.1,2.1,0.7,13.6,26.2,3.3,2.1,5.4,.097,1.3,0.0,1.3,2.2,10,71,19,0.0,0.0
131,Jordan Farmar,23,LAL,82,0,18.0,2.7,6.3,.435,1.0,2.8,.376,1.7,3.5,.483,.518,0.7,1.0,.671,0.2,1.4,1.6,1.5,0.6,0.1,0.9,1.3,7.2,PG,12.3,.535,.445,.165,1.1,8.8,5.0,13.4,1.8,0.6,11.5,19.0,1.0,1.8,2.8,.093,-0.8,0.5,-0.4,0.6,100,0.0,0.0,0.0,0.0
132,Raymond Felton,25,CHA,80,80,33.0,4.9,10.6,.459,0.8,2.0,.385,4.1,8.6,.475,.494,1.7,2.2,.763,0.7,2.9,3.6,5.6,1.5,0.3,2.1,2.2,12.1,PG,15.2,.525,.184,.204,2.5,10.5,6.6,29.5,2.5,0.7,15.4,19.2,2.5,4.0,6.5,.118,0.1,1.5,1.6,2.3,91,9,0.0,0.0,0.0
